make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Renault,Twingo,Gasolina,71052.0,70.0,manual,8900,Terrassa,8226,Barcelona,Terrassa
Renault,Twingo,Gasolina,62000.0,90.0,manual,9950,Gijón,33205,Asturias,Gijón
Renault,Twingo,Gasolina,196000.0,75.0,manual,2999,Terrassa,8221,Barcelona,Terrassa
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Almería,4006,Almería,Almería
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Granada,18005,Granada,Granada
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Vigo,36211,Pontevedra,Vigo
Renault,Twingo,Gasolina,48031.0,71.0,manual,9490,Valencia,46002,Valencia,Valencia
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Alicante,3010,Alicante,Alicante
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Alicante,3010,Murcia,Alicante
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Sevilla,41005,Sevilla,Sevilla
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Murcia,30005,Murcia,Murcia
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Toledo,45002,Toledo,Toledo
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Twingo,Gasolina,75100.0,70.0,manual,7480,Fuenlabrada,28947,Madrid,Fuenlabrada
Renault,Twingo,Gasolina,48031.0,71.0,manual,10690,Gijón,33206,Asturias,Gijón
Renault,Fluence,Diésel,170000.0,110.0,manual,7900,Torrejón de Velasco,28990,Madrid,Torrejón de Velasco
Renault,Modus,Diésel,160000.0,82.0,manual,3500,Tarragona,43005,Tarragona,Tarragona
Renault,Modus,Diésel,0.0,85.0,manual,3299,Fuengirola,29640,Málaga,Fuengirola
Renault,Modus,Diésel,208256.0,80.0,manual,3990,Utebo,50180,Zaragoza,Utebo
Renault,Modus,Diésel,172039.0,82.0,manual,3499,Benimamet,46035,Valencia,Benimamet
Renault,Modus,Diésel,218000.0,85.0,manual,3990,Tordera,8490,Barcelona,Tordera
Renault,Modus,Diésel,257000.0,85.0,manual,3700,Esplugues de Llobregat,8950,Barcelona,Esplugues de Llobregat
Renault,Modus,Diésel,187000.0,90.0,manual,3000,Badalona,8913,Barcelona,Badalona
Renault,Modus,Diésel,286582.0,85.0,manual,3900,Orbazai,27297,Lugo,Orbazai
Renault,Modus,Diésel,88000.0,82.0,manual,4499,San Jose de La Rinconada,41300,Sevilla,San Jose de La Rinconada
Renault,Modus,Diésel,103940.0,85.0,manual,4490,Leioa,48940,Bizkaia,Leioa
Renault,Laguna,Diésel,410000.0,100.0,manual,1500,Artajona,31140,Navarra,Artajona
Renault,Laguna,Diésel,279450.0,150.0,manual,3500,Fuenlabrada,28945,Madrid,Fuenlabrada
Renault,Laguna,Diésel,180639.0,115.0,manual,1390,Madrid,28026,Madrid,Madrid
Renault,Laguna,Diésel,267279.0,130.0,manual,3200,Getafe,28901,Madrid,Getafe
Renault,Laguna,Diésel,267279.0,130.0,manual,3200,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Laguna,Diésel,267279.0,130.0,manual,3200,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Renault,Laguna,Diésel,267279.0,130.0,manual,3200,Las Matas,28290,Madrid,Las Matas
Renault,Laguna,Diésel,267279.0,130.0,manual,3200,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Laguna,Diésel,267279.0,130.0,manual,3200,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Murcia,30005,Murcia,Murcia
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Bilbao,48004,Bizkaia,Bilbao
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Granada,18005,Granada,Granada
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Salamanca,37008,Salamanca,Salamanca
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Salamanca,37008,Salamanca,Salamanca
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Sevilla,41005,Sevilla,Sevilla
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Cáceres,10001,Cáceres,Cáceres
Renault,Clio,Gasolina,49666.0,90.0,manual,14460,Málaga,29005,Málaga,Málaga
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Badajoz,6003,Badajoz,Badajoz
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Alicante,3010,Alicante,Alicante
Renault,Clio,Diésel,85000.0,75.0,manual,8990,Alicante,3010,Murcia,Alicante
Renault,Clio,Diésel,27349.0,75.0,manual,11800,A Coruña,15003,A Coruña,A Coruña
Renault,Clio,Diésel,115423.0,75.0,manual,9990,Madrid,28042,Madrid,Madrid
Renault,Clio,Diésel,73250.0,75.0,manual,10490,Madrid,28042,Madrid,Madrid
Renault,Clio,Diésel,27349.0,75.0,manual,11800,Alicante,3001,Alicante,Alicante
Renault,Clio,Diésel,27349.0,75.0,manual,11800,Málaga,29015,Málaga,Málaga
Renault,Clio,Diésel,27349.0,75.0,manual,11800,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Renault,Clio,Diésel,27349.0,75.0,manual,11800,Valencia,46003,Valencia,Valencia
Renault,Clio,Diésel,97000.0,75.0,manual,10990,Elx/Elche,3201,Alicante,Elx/Elche
Renault,Clio,Diésel,65000.0,75.0,manual,10200,Valencia,46002,Valencia,Valencia
Renault,Clio,Diésel,65000.0,90.0,manual,10200,Bormujos,41930,Sevilla,Bormujos
SEAT,Tarraco,Diésel,83140.0,190.0,automatic,30490,Bilbao,48004,Bizkaia,Bilbao
SEAT,Tarraco,Diésel,106958.0,150.0,manual,25990,Bilbao,48004,Bizkaia,Bilbao
SEAT,Tarraco,Gasolina,44170.0,150.0,manual,23990,Alicante,3010,Alicante,Alicante
SEAT,Tarraco,Gasolina,44170.0,150.0,manual,23990,Alicante,3010,Murcia,Alicante
SEAT,Tarraco,Diésel,105102.0,150.0,manual,25990,Alicante,3010,Alicante,Alicante
SEAT,Tarraco,Diésel,105102.0,150.0,manual,25990,Alicante,3010,Murcia,Alicante
SEAT,Tarraco,Diésel,91000.0,149.0,manual,343,Gandía,46701,Valencia,Gandía
SEAT,Tarraco,Diésel,78000.0,149.0,manual,585,Sevilla,41018,Sevilla,Sevilla
SEAT,Tarraco,Diésel,91000.0,149.0,manual,591,Madrid,28006,Madrid,Madrid
SEAT,Tarraco,Gasolina,98000.0,149.0,manual,558,Madrid,28006,Madrid,Madrid
SEAT,Tarraco,Diésel,69000.0,149.0,manual,333,Madrid,28009,Madrid,Madrid
SEAT,Tarraco,Diésel,78000.0,149.0,manual,581,Barcelona,8007,Barcelona,Barcelona
SEAT,Tarraco,Diésel,80334.0,150.0,manual,22290,Valencia,46002,Valencia,Valencia
SEAT,Tarraco,Diésel,80334.0,150.0,manual,22290,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
SEAT,Tarraco,Diésel,49400.0,150.0,manual,26499,Barcelona,8007,Barcelona,Barcelona
SEAT,Tarraco,Diésel,49400.0,150.0,manual,26499,Madrid,28014,Madrid,Madrid
SEAT,Tarraco,Diésel,53300.0,150.0,manual,27990,Oviedo,33003,Asturias,Oviedo
SEAT,Tarraco,Diésel,34290.0,150.0,manual,29727,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
SEAT,Tarraco,Diésel,34290.0,150.0,manual,29727,Paterna,46980,Valencia,Paterna
SEAT,Tarraco,Gasolina,105600.0,150.0,manual,26900,Trapaga-Causo,48510,Bizkaia,Trapaga-Causo
SEAT,Tarraco,Diésel,34290.0,150.0,manual,29727,Badajoz,6008,Badajoz,Badajoz
SEAT,Tarraco,Diésel,34290.0,150.0,manual,29727,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Jeep,Cherokee,Diésel,200000.0,163.0,automatic,7900,Alcaudete,23660,Jaén,Alcaudete
SEAT,Tarraco,Diésel,34290.0,150.0,manual,29727,Ciudad Real,13003,Ciudad Real,Ciudad Real
SEAT,Tarraco,Diésel,30434.0,150.0,manual,30500,Santafe,18320,Granada,Santafe
SEAT,Tarraco,Diésel,30434.0,150.0,manual,30500,Zaragoza,50013,Zaragoza,Zaragoza
Jeep,Cherokee,Diésel,166123.0,170.0,automatic,17500,Alcalá de Henares,28806,Madrid,Alcalá de Henares
SEAT,Toledo,Gasolina,100000.0,110.0,manual,12990,Madrid,28019,Madrid,Madrid
SEAT,Leon,Diésel,169000.0,115.0,manual,11599,Barcelona,8030,Barcelona,Barcelona
SEAT,Leon,Gasolina,100000.0,125.0,manual,8999,Málaga,29010,Málaga,Málaga
SEAT,Leon,Gasolina,100000.0,125.0,manual,8999,Málaga,29010,Málaga,Málaga
SEAT,Leon,Gasolina,65000.0,131.0,manual,17499,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
SEAT,Leon,Diésel,140913.0,105.0,manual,9800,Beade,36312,Pontevedra,Beade
SEAT,Leon,Diésel,160000.0,90.0,manual,11500,Villanueva del Arzobispo,23330,Jaén,Villanueva del Arzobispo
SEAT,Leon,Diésel,293706.0,105.0,manual,7300,Roquetas de Mar,4740,Almería,Roquetas de Mar
SEAT,Ibiza,Gasolina,160.0,75.0,manual,990,Pontevedra,36164,Pontevedra,Pontevedra
SEAT,Ibiza,Diésel,147000.0,105.0,manual,5500,La Borbolla,33820,Asturias,La Borbolla
SEAT,Ibiza,Gasolina,74000.0,95.0,manual,11900,Málaga,29006,Málaga,Málaga
SEAT,Exeo,Diésel,144000.0,120.0,manual,8900,La Roca del Vallès,8430,Barcelona,La Roca del Vallès
SEAT,Exeo,Gasolina,133000.0,210.0,manual,14990,San Juan Mozarrifar,50820,Zaragoza,San Juan Mozarrifar
SEAT,Exeo,Diésel,146282.0,143.0,manual,9999,Madrid,28014,Madrid,Madrid
SEAT,Exeo,Diésel,217000.0,143.0,manual,8990,Guarnizo,39611,Cantabria,Guarnizo
SEAT,Exeo,Diésel,147500.0,170.0,manual,8950,Alcorcón,28923,Madrid,Alcorcón
SEAT,Exeo,Diésel,197000.0,143.0,manual,6499,Llerona,8520,Barcelona,Llerona
SEAT,Exeo,Diésel,132053.0,143.0,manual,9499,Madrid,28014,Madrid,Madrid
SEAT,Exeo,Diésel,149000.0,143.0,manual,10500,Constantí,43120,Tarragona,Constantí
SEAT,Exeo,Diésel,123025.0,120.0,manual,8900,Mataró,8303,Barcelona,Mataró
Skoda,Yeti,Diésel,161994.0,110.0,manual,11290,Santander,39010,Cantabria,Santander
Skoda,Yeti,Diésel,169437.0,110.0,manual,14900,Las Parcelas,30566,Murcia,Las Parcelas
Skoda,Yeti,Gasolina,93000.0,110.0,manual,14900,Poligono Fuente del Jarro,46988,Valencia,Poligono Fuente del Jarro
Skoda,Yeti,Gasolina,122500.0,105.0,manual,10999,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Skoda,Yeti,Diésel,64611.0,140.0,manual,16900,Manacor,7500,Baleares,Manacor
Skoda,Octavia,Diésel,179029.0,110.0,manual,2190,Madrid,28026,Madrid,Madrid
Skoda,Octavia,Diésel,150632.0,150.0,automatic,16975,Parla,28980,Madrid,Parla
Skoda,Octavia,Diésel,81999.0,115.0,manual,343,Madrid,28014,Madrid,Madrid
Skoda,Octavia,Diésel,111000.0,115.0,manual,390,Madrid,28006,Madrid,Madrid
Skoda,Octavia,Diésel,170000.0,170.0,manual,7990,Madrid,28019,Madrid,Madrid
Skoda,Octavia,Diésel,111000.0,115.0,manual,386,Barcelona,8007,Barcelona,Barcelona
Skoda,Octavia,Diésel,103648.0,115.0,manual,17490,Leganés,28915,Madrid,Leganés
Skoda,Octavia,Diésel,103648.0,115.0,manual,17490,Barcelona,8041,Barcelona,Barcelona
Skoda,Octavia,Diésel,103648.0,115.0,manual,17490,Getafe,28903,Madrid,Getafe
Skoda,Octavia,Diésel,103648.0,115.0,manual,17490,Alcorcón,28924,Madrid,Alcorcón
Skoda,Octavia,Diésel,103648.0,115.0,manual,17490,Fuenlabrada,28943,Madrid,Fuenlabrada
Skoda,Octavia,Diésel,103648.0,115.0,manual,17490,Murcia,30004,Murcia,Murcia
Skoda,Octavia,Diésel,94989.0,150.0,automatic,18389,Vigo,36214,Pontevedra,Vigo
Skoda,Octavia,Diésel,94989.0,150.0,automatic,18389,Murcia,30003,Murcia,Murcia
Skoda,Octavia,Diésel,94989.0,150.0,automatic,18389,Saladar,3700,Alicante,Saladar
Jeep,Cherokee,Diésel,405000.0,185.0,automatic,11499,Vigo,36209,Pontevedra,Vigo
Jeep,Cherokee,Diésel,153102.0,140.0,manual,14950,Sevilla,41006,Sevilla,Sevilla
Jeep,Cherokee,Diésel,100129.0,140.0,manual,14600,Murcia,30005,Murcia,Murcia
Jeep,Cherokee,Diésel,100129.0,140.0,manual,14600,Granada,18005,Granada,Granada
Jeep,Cherokee,Diésel,100129.0,140.0,manual,14600,Vigo,36211,Pontevedra,Vigo
Jeep,Cherokee,Diésel,63001.0,195.0,automatic,25990,Bilbao,48004,Bizkaia,Bilbao
Jeep,Cherokee,Diésel,100129.0,140.0,manual,14600,Bilbao,48004,Bizkaia,Bilbao
Jeep,Cherokee,Diésel,63001.0,195.0,automatic,25990,Sevilla,41005,Sevilla,Sevilla
Jeep,Cherokee,Diésel,63001.0,195.0,automatic,25990,Almería,4006,Almería,Almería
Jeep,Cherokee,Diésel,100129.0,140.0,manual,14600,Almería,4006,Almería,Almería
Jeep,Cherokee,Diésel,100129.0,140.0,manual,14600,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Jeep,Cherokee,Diésel,100129.0,140.0,manual,14600,Málaga,29005,Málaga,Málaga
Jeep,Cherokee,Diésel,100129.0,140.0,manual,14600,Sevilla,41005,Sevilla,Sevilla
Jeep,Compass,Diésel,147030.0,140.0,manual,9990,Alcalá de Henares,28807,Madrid,Alcalá de Henares
Jeep,Compass,Diésel,147030.0,140.0,manual,9990,Alcalá de Henares,28807,Madrid,Alcalá de Henares
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Vigo,36214,Pontevedra,Vigo
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Saladar,3700,Alicante,Saladar
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Estepona,29680,Málaga,Estepona
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Valdepeñas,13300,Ciudad Real,Valdepeñas
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Valdepeñas,13300,Ciudad Real,Valdepeñas
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Almería,4006,Almería,Almería
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Sevilla,41005,Sevilla,Sevilla
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Bilbao,48004,Bizkaia,Bilbao
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Alicante,3010,Alicante,Alicante
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Alicante,3010,Murcia,Alicante
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Castellón,12001,Castellón,Castellón
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Granada,18005,Granada,Granada
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Valencia,46001,Valencia,Valencia
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Málaga,29005,Málaga,Málaga
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Murcia,30005,Murcia,Murcia
Jeep,Compass,Diésel,92269.0,120.0,manual,20490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Albacete,2001,Albacete,Albacete
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Zaragoza,50013,Zaragoza,Zaragoza
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Paterna,46980,Valencia,Paterna
Jeep,Compass,Gasolina,34092.0,140.0,manual,20689,Santafe,18320,Granada,Santafe
Jeep,Renegade,Gasolina,39224.0,120.0,manual,18290,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Jeep,Renegade,Gasolina,52665.0,150.0,automatic,22875,Valencia,46003,Valencia,Valencia
Opel,Combo,Diésel,113000.0,105.0,manual,9500,Elx/Elche,3204,Alicante,Elx/Elche
Jeep,Renegade,Gasolina,52665.0,150.0,automatic,22875,Parla,28980,Madrid,Parla
Jeep,Renegade,Gasolina,11105.0,120.0,automatic,26490,Madrid,28021,Madrid,Madrid
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Òrrius,8317,Barcelona,Òrrius
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Vigo,36211,Pontevedra,Vigo
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Ullastrell,8231,Barcelona,Ullastrell
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Castellón,12001,Castellón,Castellón
Jeep,Renegade,Gasolina,17500.0,120.0,manual,18490,Castellón,12001,Castellón,Castellón
Jeep,Renegade,Gasolina,17500.0,120.0,manual,18490,Bilbao,48004,Bizkaia,Bilbao
Jeep,Renegade,Gasolina,17500.0,120.0,manual,18490,Sevilla,41005,Sevilla,Sevilla
Jeep,Renegade,Gasolina,17500.0,120.0,manual,18490,Alicante,3010,Alicante,Alicante
Jeep,Renegade,Gasolina,17500.0,120.0,manual,18490,Alicante,3010,Murcia,Alicante
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Bilbao,48004,Bizkaia,Bilbao
Opel,Combo,Diésel,100000.0,102.0,manual,15290,Antequera,29200,Málaga,Antequera
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Sevilla,41005,Sevilla,Sevilla
Jeep,Renegade,Gasolina,17500.0,120.0,manual,18490,Granada,18005,Granada,Granada
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Murcia,30005,Murcia,Murcia
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Granada,18005,Granada,Granada
Jeep,Renegade,Gasolina,17500.0,120.0,manual,18490,Valencia,46001,Valencia,Valencia
Jeep,Renegade,Gasolina,17500.0,120.0,manual,18490,Málaga,29005,Málaga,Málaga
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Almería,4006,Almería,Almería
Jeep,Renegade,Gasolina,17500.0,120.0,manual,18490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Sevilla,41005,Sevilla,Sevilla
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Jeep,Renegade,Gasolina,75800.0,140.0,automatic,16990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Jeep,Renegade,Diésel,37999.0,130.0,manual,22590,Almería,4006,Almería,Almería
Jeep,Renegade,Diésel,144699.0,120.0,manual,12990,Almería,4006,Almería,Almería
Jeep,Renegade,Diésel,96651.0,120.0,manual,16990,Almería,4006,Almería,Almería
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Vigo,36211,Pontevedra,Vigo
Jeep,Renegade,Diésel,37999.0,130.0,manual,22590,Sevilla,41005,Sevilla,Sevilla
Jeep,Renegade,Diésel,37999.0,130.0,manual,22590,Bilbao,48004,Bizkaia,Bilbao
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Bilbao,48004,Bizkaia,Bilbao
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Alicante,3010,Alicante,Alicante
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Alicante,3010,Murcia,Alicante
Opel,Astra,Gasolina,47439.0,125.0,manual,270,Girona,17007,Girona,Girona
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Granada,18005,Granada,Granada
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Málaga,29005,Málaga,Málaga
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Murcia,30005,Murcia,Murcia
Opel,Movano,Diésel,85500.0,130.0,manual,26600,Trapaga-Causo,48510,Bizkaia,Trapaga-Causo
Opel,Movano,Diésel,220900.0,130.0,manual,22450,Doña Manuela,14014,Córdoba,Doña Manuela
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Oviedo,33003,Asturias,Oviedo
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Burgos,9004,Burgos,Burgos
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Burgos,9004,Burgos,Burgos
Opel,Combo,Diésel,44084.0,100.0,manual,16990,Valladolid,47006,Valladolid,Valladolid
Opel,Combo,Diésel,44084.0,100.0,manual,16990,León,24003,León,León
Opel,Combo,Diésel,44084.0,100.0,manual,16990,León,24003,León,León
Opel,Movano,Diésel,109995.0,170.0,manual,18700,Vigo,36204,Pontevedra,Vigo
Opel,Movano,Diésel,99995.0,170.0,manual,18700,Vigo,36204,Pontevedra,Vigo
Opel,Movano,Diésel,10.0,120.0,manual,31200,Badalona,8912,Barcelona,Badalona
Opel,Movano,Diésel,109995.0,170.0,manual,18700,A Coruña,15001,A Coruña,A Coruña
Opel,Movano,Diésel,88000.0,130.0,manual,26980,Coslada,28823,Madrid,Coslada
Opel,Movano,Diésel,104765.0,150.0,manual,23490,Lebrija,41740,Sevilla,Lebrija
Opel,Movano,Diésel,230000.0,130.0,manual,33900,Lliça de Vall,8185,Barcelona,Lliça de Vall
Opel,Movano,Diésel,225000.0,110.0,manual,15900,Málaga,29015,Málaga,Málaga
Opel,Movano,Diésel,88000.0,136.0,manual,16700,Pamplona/Iruña,31006,Navarra,Pamplona/Iruña
Opel,Cabrio,Gasolina,106263.0,140.0,manual,13959,Alzira,46600,Valencia,Alzira
Opel,Cabrio,Gasolina,106263.0,140.0,manual,13959,Alzira,46600,Valencia,Alzira
Opel,Cabrio,Gasolina,58444.0,140.0,manual,15180,Olèrdola,8734,Barcelona,Olèrdola
Opel,Cabrio,Gasolina,58444.0,140.0,manual,15180,Olèrdola,8734,Barcelona,Olèrdola
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Olèrdola,8734,Barcelona,Olèrdola
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Olèrdola,8734,Barcelona,Olèrdola
Opel,Cabrio,Gasolina,58444.0,140.0,manual,15180,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Cabrio,Gasolina,98017.0,140.0,manual,16618,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Cabrio,Gasolina,51441.0,140.0,manual,16963,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Cabrio,Gasolina,66700.0,140.0,manual,12990,Gandia,46701,Valencia,Gandia
Opel,Cabrio,Gasolina,68167.0,140.0,manual,14990,Alcalá de Henares,28802,Madrid,Alcalá de Henares
Opel,Cabrio,Gasolina,58444.0,140.0,manual,15180,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Opel,Cabrio,Gasolina,98017.0,140.0,manual,16618,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Opel,Cabrio,Gasolina,66700.0,140.0,manual,12990,Barrio Peral,30300,Murcia,Barrio Peral
Opel,Cabrio,Gasolina,58444.0,140.0,manual,15180,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Opel,Cabrio,Gasolina,58444.0,140.0,manual,15180,Badajoz,6008,Badajoz,Badajoz
Opel,Cabrio,Gasolina,51441.0,140.0,manual,16963,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Opel,Cabrio,Gasolina,98017.0,140.0,manual,16618,Badajoz,6008,Badajoz,Badajoz
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Murcia,30003,Murcia,Murcia
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Santafe,18320,Granada,Santafe
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Albacete,2001,Albacete,Albacete
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Vigo,36214,Pontevedra,Vigo
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Estepona,29680,Málaga,Estepona
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Barcelona,8007,Barcelona,Barcelona
Opel,Cabrio,Gasolina,62703.0,140.0,manual,15730,Paterna,46980,Valencia,Paterna
Opel,Tigra,Diésel,158000.0,70.0,manual,3990,Jaén,23008,Jaén,Jaén
Opel,Tigra,Diésel,164210.0,70.0,manual,5500,Cocentaina,3820,Alicante,Cocentaina
Opel,Crossland,Gasolina,6388.0,130.0,manual,19140,Málaga,29006,Málaga,Málaga
Opel,Crossland,Gasolina,26893.0,110.0,manual,17600,Málaga,29006,Málaga,Málaga
Opel,Crossland,Gasolina,25473.0,110.0,manual,18300,Málaga,29006,Málaga,Málaga
Opel,Crossland,Gasolina,43668.0,110.0,manual,17100,Málaga,29006,Málaga,Málaga
Opel,Crossland,Gasolina,44568.0,110.0,manual,16800,Málaga,29006,Málaga,Málaga
