make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Opel,Crossland,Gasolina,14.0,130.0,manual,22950,Sevilla,41007,Sevilla,Sevilla
Opel,Crossland,Gasolina,24781.0,131.0,manual,18,Alcorcón,28921,Madrid,Alcorcón
Opel,Crossland,Gasolina,60302.0,110.0,manual,17500,Sevilla,41006,Sevilla,Sevilla
Opel,Crossland,Gasolina,60302.0,110.0,manual,17500,Sevilla,41012,Sevilla,Sevilla
Opel,Crossland,Gasolina,7.0,110.0,manual,21990,San Bizenti-Barakaldo,48902,Bizkaia,San Bizenti-Barakaldo
Opel,Crossland,Diésel,8.0,110.0,manual,20490,San Bizenti-Barakaldo,48902,Bizkaia,San Bizenti-Barakaldo
Opel,Crossland,Gasolina,5.0,110.0,manual,22950,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Gandia,46701,Valencia,Gandia
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Barrio Peral,30300,Murcia,Barrio Peral
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Vigo,36211,Pontevedra,Vigo
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Alicante,3010,Alicante,Alicante
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Alicante,3010,Murcia,Alicante
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Sevilla,41005,Sevilla,Sevilla
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Valencia,46001,Valencia,Valencia
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Granada,18005,Granada,Granada
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Elx/Elche,3201,Alicante,Elx/Elche
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Bilbao,48004,Bizkaia,Bilbao
Opel,Crossland,Gasolina,40816.0,83.0,manual,13490,Murcia,30005,Murcia,Murcia
Opel,Crossland,Gasolina,5061.0,130.0,manual,21900,Sabadell,8201,Barcelona,Sabadell
Opel,Crossland,Gasolina,18500.0,83.0,manual,16600,Gandia,46701,Valencia,Gandia
Opel,Crossland,Gasolina,7000.0,110.0,manual,22600,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Opel,Crossland,Gasolina,21000.0,83.0,manual,16800,Gandia,46701,Valencia,Gandia
Opel,Frontera,Diésel,137000.0,115.0,manual,5490,Aldaia,46960,Valencia,Aldaia
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Òrrius,8317,Barcelona,Òrrius
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Ullastrell,8231,Barcelona,Ullastrell
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Vigo,36211,Pontevedra,Vigo
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Castellón,12001,Castellón,Castellón
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Almería,4006,Almería,Almería
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Murcia,30005,Murcia,Murcia
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Bilbao,48004,Bizkaia,Bilbao
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Granada,18005,Granada,Granada
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Valencia,46001,Valencia,Valencia
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Opel,Crossland X,Gasolina,25500.0,81.0,manual,12490,Tarragona,43006,Tarragona,Tarragona
Opel,Crossland X,Diésel,41000.0,120.0,manual,16890,Barbera del Valles,8210,Barcelona,Barbera del Valles
Opel,Crossland X,Gasolina,17782.0,110.0,manual,345,Madrid,28014,Madrid,Madrid
Opel,Crossland X,Diésel,87512.0,99.0,manual,13790,Madrid,28021,Madrid,Madrid
Opel,Crossland X,Gasolina,24751.0,110.0,automatic,15490,Pamplona/Iruña,31001,Navarra,Pamplona/Iruña
Opel,Crossland X,Gasolina,24751.0,110.0,automatic,15490,Santander,39010,Cantabria,Santander
Opel,Crossland X,Diésel,121000.0,116.0,manual,14490,Leganés,28911,Madrid,Leganés
Opel,Crossland X,Gasolina,41000.0,110.0,manual,15500,Gandia,46701,Valencia,Gandia
Opel,Crossland X,Gasolina,13300.0,110.0,manual,14990,Alicante,3010,Alicante,Alicante
Opel,Crossland X,Gasolina,13300.0,110.0,manual,14990,Alicante,3010,Murcia,Alicante
Opel,Crossland X,Gasolina,71267.0,110.0,manual,14490,Alicante,3010,Alicante,Alicante
Opel,Crossland X,Gasolina,71267.0,110.0,manual,14490,Alicante,3010,Murcia,Alicante
Opel,Crossland X,Gasolina,73656.0,110.0,manual,14990,Alicante,3010,Alicante,Alicante
Opel,Crossland X,Gasolina,73656.0,110.0,manual,14990,Alicante,3010,Murcia,Alicante
Opel,Crossland X,Gasolina,28790.0,130.0,manual,14890,Alicante,3010,Alicante,Alicante
Opel,Crossland X,Gasolina,28790.0,130.0,manual,14890,Alicante,3010,Murcia,Alicante
Opel,Crossland X,Gasolina,34500.0,110.0,manual,16490,Alicante,3010,Alicante,Alicante
Opel,Crossland X,Gasolina,34500.0,110.0,manual,16490,Alicante,3010,Murcia,Alicante
Opel,Crossland X,Gasolina,75995.0,130.0,automatic,14990,Valencia,46001,Valencia,Valencia
Opel,Crossland X,Gasolina,71267.0,110.0,manual,14490,Valencia,46001,Valencia,Valencia
Opel,Crossland X,Gasolina,73656.0,110.0,manual,14990,Valencia,46001,Valencia,Valencia
Opel,Crossland X,Gasolina,28790.0,130.0,manual,14890,Valencia,46001,Valencia,Valencia
KIA,ProCeed,Gasolina,157535.0,90.0,manual,5490,Alcobendas,28100,Madrid,Alcobendas
KIA,ProCeed,Diésel,119545.0,110.0,manual,9950,Alcobendas,28100,Madrid,Alcobendas
KIA,ProCeed,Gasolina,39557.0,140.0,manual,23290,Madrid,28021,Madrid,Madrid
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Paterna,46980,Valencia,Paterna
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Saladar,3700,Alicante,Saladar
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Getafe,28906,Madrid,Getafe
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Barcelona,8007,Barcelona,Barcelona
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Albacete,2001,Albacete,Albacete
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Olèrdola,8734,Barcelona,Olèrdola
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Olèrdola,8734,Barcelona,Olèrdola
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Collado Villalba,28400,Madrid,Collado Villalba
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Collado Villalba,28400,Madrid,Collado Villalba
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Valdepeñas,13300,Ciudad Real,Valdepeñas
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Valdepeñas,13300,Ciudad Real,Valdepeñas
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Ciudad Real,13003,Ciudad Real,Ciudad Real
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Granollers,8403,Barcelona,Granollers
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Mercabilbao,48970,Bizkaia,Mercabilbao
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Badajoz,6008,Badajoz,Badajoz
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Torremolinos,29620,Málaga,Torremolinos
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Torremolinos,29620,Málaga,Torremolinos
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Torremolinos,29620,Málaga,Torremolinos
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Alcobendas,28100,Madrid,Alcobendas
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Alzira,46600,Valencia,Alzira
KIA,ProCeed,Gasolina,80953.0,100.0,manual,12900,Alzira,46600,Valencia,Alzira
KIA,ProCeed,Gasolina,19334.0,120.0,manual,23990,Madrid,28021,Madrid,Madrid
KIA,ProCeed,Gasolina,30585.0,100.0,manual,13973,Olèrdola,8734,Barcelona,Olèrdola
KIA,ProCeed,Gasolina,30585.0,100.0,manual,13973,Olèrdola,8734,Barcelona,Olèrdola
Opel,Combo Life,Gasolina,26000.0,110.0,manual,25800,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Opel,Combo Life,Diésel,111000.0,102.0,manual,17500,Caravaca de la Cruz,30400,Murcia,Caravaca de la Cruz
Opel,Combo Life,Diésel,111000.0,102.0,manual,17500,Caravaca de la Cruz,30400,Murcia,Caravaca de la Cruz
Opel,Combo Life,Diésel,85499.0,76.0,manual,14995,Valencia,46020,Valencia,Valencia
Opel,Combo Life,Diésel,1740.0,131.0,manual,28890,Rubí,8191,Barcelona,Rubí
Opel,Combo Life,Diésel,48279.0,131.0,manual,22190,Valencia,46002,Valencia,Valencia
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Ciudad Real,13003,Ciudad Real,Ciudad Real
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Atarrabia,31610,Navarra,Atarrabia
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Granollers,8403,Barcelona,Granollers
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Santafe,18320,Granada,Santafe
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Alcobendas,28100,Madrid,Alcobendas
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Vigo,36214,Pontevedra,Vigo
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Getafe,28906,Madrid,Getafe
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Alzira,46600,Valencia,Alzira
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Alzira,46600,Valencia,Alzira
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Alicante,3007,Alicante,Alicante
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Opel,Combo Life,Diésel,14508.0,131.0,manual,27600,Albacete,2001,Albacete,Albacete
Opel,Combo Life,Diésel,31000.0,100.0,manual,18995,Parets del Vallès,8150,Barcelona,Parets del Vallès
Opel,Combo Life,Diésel,125159.0,100.0,manual,15390,Madrid,28021,Madrid,Madrid
Opel,Combo Life,Diésel,40704.0,100.0,manual,18990,Òrrius,8317,Barcelona,Òrrius
Opel,Combo Life,Diésel,40704.0,100.0,manual,18990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Combo Life,Diésel,40704.0,100.0,manual,18990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Estepona,29680,Málaga,Estepona
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Sevilla,41005,Sevilla,Sevilla
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Granada,18005,Granada,Granada
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Murcia,30005,Murcia,Murcia
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Vigo,36211,Pontevedra,Vigo
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Valencia,46001,Valencia,Valencia
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Almería,4006,Almería,Almería
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Alicante,3010,Alicante,Alicante
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Alicante,3010,Murcia,Alicante
Opel,Ampera,Gasolina,19431.0,130.0,manual,17990,Málaga,29005,Málaga,Málaga
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Granollers,8403,Barcelona,Granollers
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Torremolinos,29620,Málaga,Torremolinos
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Torremolinos,29620,Málaga,Torremolinos
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Torremolinos,29620,Málaga,Torremolinos
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Badajoz,6008,Badajoz,Badajoz
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Getafe,28906,Madrid,Getafe
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Murcia,30003,Murcia,Murcia
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Olèrdola,8734,Barcelona,Olèrdola
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Olèrdola,8734,Barcelona,Olèrdola
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Vigo,36214,Pontevedra,Vigo
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Estepona,29680,Málaga,Estepona
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Barcelona,8007,Barcelona,Barcelona
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Ciudad Real,13003,Ciudad Real,Ciudad Real
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Alcobendas,28100,Madrid,Alcobendas
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Alicante,3007,Alicante,Alicante
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Albacete,2001,Albacete,Albacete
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Alzira,46600,Valencia,Alzira
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Alzira,46600,Valencia,Alzira
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Atarrabia,31610,Navarra,Atarrabia
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Mercabilbao,48970,Bizkaia,Mercabilbao
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Santafe,18320,Granada,Santafe
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Paterna,46980,Valencia,Paterna
Opel,Mokka,Gasolina,38144.0,140.0,manual,15295,Zaragoza,50013,Zaragoza,Zaragoza
Opel,Mokka,Gasolina,7950.0,130.0,manual,20990,Vigo,36211,Pontevedra,Vigo
Opel,Mokka,Gasolina,7950.0,130.0,manual,20990,Bilbao,48004,Bizkaia,Bilbao
Abarth,595,Gasolina,77000.0,160.0,manual,16900,Valencia,46002,Valencia,Valencia
Abarth,500,Gasolina,72000.0,135.0,manual,15990,Sabadell,8203,Barcelona,Sabadell
Abarth,500,Gasolina,132037.0,160.0,automatic,15990,Madrid,28021,Madrid,Madrid
Abarth,500,Gasolina,132037.0,160.0,automatic,15290,Madrid,28021,Madrid,Madrid
Abarth,500,Gasolina,28500.0,165.0,manual,19990,Girona,17007,Girona,Girona
Abarth,500,Gasolina,28500.0,165.0,manual,19490,Girona,17007,Girona,Girona
Abarth,500,Gasolina,28500.0,165.0,manual,19990,Alicante,3010,Alicante,Alicante
Abarth,500,Gasolina,28500.0,165.0,manual,19990,Alicante,3010,Murcia,Alicante
Abarth,500,Gasolina,28500.0,165.0,manual,19490,Alicante,3010,Alicante,Alicante
Abarth,500,Gasolina,28500.0,165.0,manual,19490,Alicante,3010,Murcia,Alicante
Abarth,500,Gasolina,28500.0,165.0,manual,19990,Sevilla,41005,Sevilla,Sevilla
Abarth,500,Gasolina,28500.0,165.0,manual,19490,Sevilla,41005,Sevilla,Sevilla
Abarth,500,Gasolina,69854.0,165.0,automatic,21490,Murcia,30005,Murcia,Murcia
Abarth,500,Gasolina,22700.0,145.0,manual,17990,Murcia,30005,Murcia,Murcia
Abarth,500,Gasolina,28500.0,165.0,manual,19990,Murcia,30005,Murcia,Murcia
Abarth,500,Gasolina,28500.0,165.0,manual,19490,Murcia,30005,Murcia,Murcia
Abarth,500,Gasolina,28500.0,165.0,manual,19490,Ullastrell,8231,Barcelona,Ullastrell
Abarth,500,Gasolina,28500.0,165.0,manual,19490,Òrrius,8317,Barcelona,Òrrius
Saab,09-may,Gasolina,64000.0,220.0,manual,28900,Valencia,46002,Valencia,Valencia
Saab,09-may,Gasolina,64000.0,220.0,manual,26900,Valencia,46002,Valencia,Valencia
Saab,09-may,Diésel,236500.0,160.0,manual,9999,Fuenlabrada,28941,Madrid,Fuenlabrada
Saab,09-may,Diésel,174000.0,150.0,manual,5999,Albal,46470,Valencia,Albal
Saab,09-may,Diésel,174000.0,150.0,manual,5999,Albal,46470,Valencia,Albal
Saab,09-may,Diésel,174000.0,150.0,manual,5999,Albal,46470,Valencia,Albal
Saab,09-may,Diésel,174000.0,150.0,manual,5999,Albal,46470,Valencia,Albal
Saab,09-may,Diésel,174000.0,150.0,manual,5500,Albal,46470,Valencia,Albal
Saab,09-may,Diésel,174000.0,150.0,manual,5500,Albal,46470,Valencia,Albal
Saab,09-may,Diésel,174000.0,150.0,manual,5500,Albal,46470,Valencia,Albal
Saab,09-may,Diésel,174000.0,150.0,manual,5500,Albal,46470,Valencia,Albal
Saab,09-mar,Diésel,200000.0,150.0,manual,4400,Esplugues de Llobregat,8950,Barcelona,Esplugues de Llobregat
Volvo,XC40,Diésel,114175.0,190.0,automatic,29990,Bilbao,48004,Bizkaia,Bilbao
Volvo,V90,Diésel,114538.0,150.0,manual,22900,Granada,18002,Granada,Granada
Volvo,V90,Diésel,114538.0,150.0,manual,22900,Santander,39002,Cantabria,Santander
Volvo,V90,Diésel,114538.0,150.0,manual,22900,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Volvo,XC70,Diésel,102800.0,181.0,manual,24000,Añorga,20018,Gipuzkoa,Añorga
Volvo,XC70,Diésel,250000.0,181.0,automatic,15900,Gamonal,45613,Toledo,Gamonal
Volvo,XC90,Diésel,225000.0,200.0,automatic,15600,Barcelona,8950,Barcelona,Barcelona
Volvo,XC90,Diésel,159000.0,235.0,automatic,30990,Mérida,6800,Badajoz,Mérida
Volvo,XC60,Diésel,82895.0,150.0,automatic,22900,Granollers,8403,Barcelona,Granollers
Volvo,XC60,Diésel,82895.0,150.0,automatic,22900,Alcobendas,28100,Madrid,Alcobendas
Volvo,XC60,Diésel,82895.0,150.0,automatic,22900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Volvo,XC60,Diésel,82895.0,150.0,automatic,22900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Volvo,XC60,Diésel,82895.0,150.0,automatic,22900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Volvo,S80,Diésel,89000.0,180.0,automatic,15900,Valencia,46002,Valencia,Valencia
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,Sevilla,41004,Sevilla,Sevilla
Volvo,V60,Diésel,106400.0,120.0,manual,16490,Collado Villalba,28400,Madrid,Collado Villalba
Volvo,V60,Diésel,106400.0,120.0,manual,16490,Collado Villalba,28400,Madrid,Collado Villalba
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,Barcelona,8008,Barcelona,Barcelona
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,Valladolid,47004,Valladolid,Valladolid
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,A Coruña,15003,A Coruña,A Coruña
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,Huelva,21004,Huelva,Huelva
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,Sabadell,8203,Barcelona,Sabadell
Volvo,V60,Diésel,115914.0,150.0,automatic,18400,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Volvo,C30,Diésel,175000.0,109.0,manual,5990,Gijón,33201,Asturias,Gijón
Volvo,C30,Diésel,220000.0,109.0,manual,4500,Madrid,28029,Madrid,Madrid
Volvo,C30,Diésel,165000.0,110.0,manual,6490,Ontinyent,46870,Valencia,Ontinyent
Volvo,C30,Diésel,185000.0,109.0,manual,6900,Playa Lisa,3130,Alicante,Playa Lisa
Volvo,C70,Diésel,290000.0,180.0,manual,6990,Málaga,29004,Málaga,Málaga
Tesla,Model S,Eléctrico,204700.0,367.0,automatic,38490,Cornella de Llobregat,8940,Barcelona,Cornella de Llobregat
Rover,75,Diésel,279000.0,116.0,manual,990,Coslada,28823,Madrid,Coslada
Rover,75,Diésel,279000.0,116.0,manual,800,Coslada,28823,Madrid,Coslada
Renault Trucks,Maxity,Diésel,292000.0,130.0,manual,9500,Caldes de Montbui,8140,Barcelona,Caldes de Montbui
MINI,Roadster,Gasolina,75738.0,122.0,manual,13950,Bacarot,3114,Alicante,Bacarot
MINI,Roadster,Gasolina,75738.0,122.0,manual,13950,Valencia,46002,Valencia,Valencia
MINI,Roadster,Gasolina,75738.0,122.0,manual,13950,Torrejón de Ardoz,28850,Madrid,Torrejón de Ardoz
MINI,Paceman,Diésel,111943.0,143.0,manual,14990,Poligono Industrial a Gandara,15570,A Coruña,Poligono Industrial a Gandara
Hummer,H2,Gasolina,83500.0,322.0,automatic,29900,Carretera de San Martin de La Vega,28320,Madrid,Carretera de San Martin de La Vega
Tata,Grand Safari,Diésel,69060.0,115.0,manual,4200,Alcobendas,28100,Madrid,Alcobendas
Tata,Grand Safari,Diésel,69060.0,115.0,manual,4200,Las Matas,28290,Madrid,Las Matas
SsangYong,XLV,Diésel,76400.0,115.0,manual,15650,Alcorcón,28923,Madrid,Alcorcón
SsangYong,XLV,Diésel,91888.0,115.0,manual,15353,Olèrdola,8734,Barcelona,Olèrdola
SsangYong,XLV,Diésel,91888.0,115.0,manual,15353,Olèrdola,8734,Barcelona,Olèrdola
SsangYong,XLV,Diésel,91888.0,115.0,manual,15353,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
SsangYong,XLV,Diésel,91888.0,115.0,manual,15353,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
SsangYong,XLV,Gasolina,83900.0,128.0,manual,11990,Castellón,12001,Castellón,Castellón
SsangYong,Korando,Diésel,62134.0,149.0,manual,11990,Valencia,46001,Valencia,Valencia
SsangYong,Korando,Diésel,70734.0,175.0,automatic,10990,Vigo,36211,Pontevedra,Vigo
SsangYong,Korando,Gasolina,39371.0,146.0,manual,19199,Barcelona,8007,Barcelona,Barcelona
SsangYong,Korando,Diésel,70734.0,175.0,automatic,10990,Murcia,30005,Murcia,Murcia
SsangYong,Korando,Diésel,70734.0,175.0,automatic,10990,Granada,18005,Granada,Granada
SsangYong,Tivoli,Gasolina,37000.0,128.0,manual,13990,Murcia,30005,Murcia,Murcia
Opel,Crossland,Gasolina,48126.0,110.0,manual,18490,Alhaurín el Grande,29120,Málaga,Alhaurín el Grande
Opel,Crossland,Gasolina,4382.0,110.0,manual,16400,Ullastrell,8231,Barcelona,Ullastrell
Opel,Cabrio,Gasolina,106263.0,140.0,manual,13959,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Cabrio,Gasolina,106263.0,140.0,manual,13959,Collado Villalba,28400,Madrid,Collado Villalba
