make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Torremolinos,29620,Málaga,Torremolinos
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Torremolinos,29620,Málaga,Torremolinos
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Barcelona,8007,Barcelona,Barcelona
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Vigo,36214,Pontevedra,Vigo
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Saladar,3700,Alicante,Saladar
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Santafe,18320,Granada,Santafe
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Murcia,30003,Murcia,Murcia
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Granollers,8403,Barcelona,Granollers
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Alicante,3007,Alicante,Alicante
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Estepona,29680,Málaga,Estepona
Alfa Romeo,Giulietta,Gasolina,20269.0,120.0,manual,18285,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Alfa Romeo,Giulietta,Diésel,115908.0,105.0,manual,8990,Granada,18005,Granada,Granada
Alfa Romeo,Giulietta,Diésel,115908.0,105.0,manual,8990,Valencia,46001,Valencia,Valencia
Alfa Romeo,Giulietta,Diésel,115908.0,105.0,manual,8990,Córdoba,14003,Córdoba,Córdoba
Chevrolet,HHR,Otros,304000.0,170.0,manual,4900,El Campello,3560,Alicante,El Campello
Chevrolet,HHR,Otros,304000.0,170.0,manual,4900,Toledo,45002,Toledo,Toledo
Chevrolet,HHR,Gasolina,215000.0,170.0,manual,4900,Gavà,8850,Barcelona,Gavà
Alfa Romeo,Giulietta,Diésel,76457.0,105.0,manual,9950,Alcobendas,28100,Madrid,Alcobendas
Alfa Romeo,156,Gasolina,170984.0,120.0,manual,1690,Madrid,28026,Madrid,Madrid
Citroen,C4 Aircross,Diésel,82221.0,115.0,manual,13299,Madrid,28014,Madrid,Madrid
Volkswagen,T-Cross,Gasolina,87000.0,95.0,manual,410,Madrid,28009,Madrid,Madrid
Volkswagen,T-Cross,Gasolina,87000.0,95.0,manual,414,Madrid,28006,Madrid,Madrid
Volkswagen,T-Cross,Gasolina,90000.0,95.0,manual,410,Barcelona,8009,Barcelona,Barcelona
Volkswagen,Tiguan Allspace,Diésel,79000.0,149.0,manual,660,Barcelona,8007,Barcelona,Barcelona
Citroen,DS4,Diésel,121419.0,92.0,manual,11550,Albacete,2001,Albacete,Albacete
Citroen,DS4,Diésel,100264.0,114.0,manual,13090,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Citroen,DS4,Diésel,100264.0,114.0,manual,13090,Estepona,29680,Málaga,Estepona
Citroen,DS4,Diésel,107400.0,163.0,manual,9490,Vigo,36211,Pontevedra,Vigo
Citroen,DS4,Diésel,107400.0,163.0,manual,8990,Vigo,36211,Pontevedra,Vigo
Citroen,C4 Aircross,Diésel,126667.0,114.0,manual,12350,Paterna,46980,Valencia,Paterna
Citroen,C4 Aircross,Diésel,140381.0,114.0,manual,11990,Murcia,30005,Murcia,Murcia
Citroen,C4 Aircross,Diésel,140381.0,114.0,manual,11990,Granada,18005,Granada,Granada
Hyundai,Tucson,Gasolina,88313.0,176.0,automatic,22000,Murcia,30001,Murcia,Murcia
Hyundai,Tucson,Gasolina,88313.0,176.0,automatic,22000,Móstoles,28931,Madrid,Móstoles
Hyundai,Tucson,Gasolina,88313.0,176.0,automatic,22000,Sabadell,8203,Barcelona,Sabadell
Hyundai,Tucson,Gasolina,88313.0,176.0,automatic,22000,Zaragoza,50003,Zaragoza,Zaragoza
Hyundai,Tucson,Gasolina,20836.0,150.0,automatic,33235,Santafe,18320,Granada,Santafe
Hyundai,Tucson,Gasolina,88313.0,176.0,automatic,22000,Málaga,29015,Málaga,Málaga
Hyundai,Tucson,Gasolina,20836.0,150.0,automatic,33235,Murcia,30003,Murcia,Murcia
Hyundai,Tucson,Gasolina,88313.0,176.0,automatic,22000,Barcelona,8008,Barcelona,Barcelona
Hyundai,Tucson,Gasolina,20836.0,150.0,automatic,33235,Olèrdola,8734,Barcelona,Olèrdola
Hyundai,Tucson,Gasolina,20836.0,150.0,automatic,33235,Olèrdola,8734,Barcelona,Olèrdola
Hyundai,Tucson,Gasolina,20836.0,150.0,automatic,33235,Alicante,3007,Alicante,Alicante
Hyundai,Tucson,Gasolina,20836.0,150.0,automatic,33235,Alzira,46600,Valencia,Alzira
Hyundai,Tucson,Gasolina,20836.0,150.0,automatic,33235,Alzira,46600,Valencia,Alzira
Hyundai,Tucson,Gasolina,88313.0,176.0,automatic,22000,Valencia,46003,Valencia,Valencia
Hyundai,Tucson,Diésel,40000.0,115.0,manual,21600,Lora del Río,41440,Sevilla,Lora del Río
Hyundai,Tucson,Diésel,40000.0,115.0,manual,21600,Lora del Río,41440,Sevilla,Lora del Río
KIA,ProCeed,Gasolina,51249.0,120.0,manual,23563,Olèrdola,8734,Barcelona,Olèrdola
KIA,ProCeed,Gasolina,51249.0,120.0,manual,23563,Olèrdola,8734,Barcelona,Olèrdola
KIA,ProCeed,Gasolina,51249.0,120.0,manual,23563,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Atarrabia,31610,Navarra,Atarrabia
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Estepona,29680,Málaga,Estepona
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Volvo,XC60,Diésel,139000.0,235.0,automatic,35000,Ciudad Real,13003,Ciudad Real,Ciudad Real
Volkswagen,Polo,Gasolina,80694.0,95.0,manual,14490,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,45332.0,75.0,manual,14000,Manacor,7500,Baleares,Manacor
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12990,Almería,4006,Almería,Almería
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12790,Almería,4006,Almería,Almería
Volkswagen,Polo,Diésel,131026.0,95.0,manual,12990,Almería,4006,Almería,Almería
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12990,Ullastrell,8231,Barcelona,Ullastrell
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12790,Ullastrell,8231,Barcelona,Ullastrell
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12990,Vigo,36211,Pontevedra,Vigo
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12790,Vigo,36211,Pontevedra,Vigo
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12990,Granada,18005,Granada,Granada
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12790,Granada,18005,Granada,Granada
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12990,Girona,17007,Girona,Girona
Volkswagen,Polo,Gasolina,58000.0,95.0,manual,12790,Girona,17007,Girona,Girona
Volkswagen,Polo,Gasolina,136000.0,65.0,manual,3450,Sabadell,8203,Barcelona,Sabadell
Audi,A5,Diésel,85789.0,190.0,manual,24990,Sevilla,41005,Sevilla,Sevilla
Audi,A5,Diésel,85789.0,190.0,manual,25990,Sevilla,41005,Sevilla,Sevilla
Audi,A5,Diésel,85789.0,190.0,manual,24990,Alicante,3010,Alicante,Alicante
Audi,A5,Diésel,85789.0,190.0,manual,24990,Alicante,3010,Murcia,Alicante
Audi,A5,Diésel,85789.0,190.0,manual,25990,Alicante,3010,Alicante,Alicante
Audi,A5,Diésel,85789.0,190.0,manual,25990,Alicante,3010,Murcia,Alicante
Volkswagen,Tiguan,Gasolina,23206.0,130.0,manual,23990,Girona,17007,Girona,Girona
Volkswagen,Tiguan,Gasolina,23206.0,130.0,manual,23990,Murcia,30005,Murcia,Murcia
Volkswagen,Tiguan,Gasolina,23206.0,130.0,manual,23990,Bilbao,48004,Bizkaia,Bilbao
Audi,A5,Diésel,85789.0,190.0,manual,24990,Vigo,36211,Pontevedra,Vigo
Audi,A5,Diésel,85789.0,190.0,manual,25990,Vigo,36211,Pontevedra,Vigo
Audi,A5,Diésel,85789.0,190.0,manual,24990,Bilbao,48004,Bizkaia,Bilbao
Audi,A5,Diésel,85789.0,190.0,manual,25990,Bilbao,48004,Bizkaia,Bilbao
Audi,A5,Diésel,85789.0,190.0,manual,24990,Sevilla,41017,Sevilla,Sevilla
Audi,A5,Diésel,85789.0,190.0,manual,25990,Sevilla,41017,Sevilla,Sevilla
Audi,A5,Diésel,85789.0,190.0,manual,24990,Huelva,21004,Huelva,Huelva
Audi,A5,Diésel,85789.0,190.0,manual,25990,Huelva,21004,Huelva,Huelva
Citroen,C4 Picasso,Diésel,90852.0,115.0,manual,12089,Olèrdola,8734,Barcelona,Olèrdola
Citroen,C4 Picasso,Diésel,90852.0,115.0,manual,12089,Olèrdola,8734,Barcelona,Olèrdola
Citroen,C4 Picasso,Diésel,125267.0,115.0,manual,11950,Olèrdola,8734,Barcelona,Olèrdola
Citroen,C4 Picasso,Diésel,125267.0,115.0,manual,11950,Olèrdola,8734,Barcelona,Olèrdola
Citroen,C4 Picasso,Diésel,122625.0,120.0,automatic,9990,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Citroen,C4 Picasso,Diésel,122625.0,120.0,automatic,9990,Fuenlabrada,28947,Madrid,Fuenlabrada
Citroen,C4 Picasso,Diésel,90852.0,115.0,manual,12089,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Porsche,911,Gasolina,51000.0,345.0,manual,38499,Huesca,22001,Huesca,Huesca
Citroen,C4 Picasso,Diésel,90852.0,115.0,manual,12089,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,C4 Picasso,Diésel,125267.0,115.0,manual,11950,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Volkswagen,Multivan,Gasolina,235000.0,140.0,automatic,11999,Torrellano,3320,Alicante,Torrellano
Volkswagen,Multivan,Diésel,300000.0,130.0,manual,16500,Elx/Elche,3204,Alicante,Elx/Elche
Fiat,500X,Diésel,16512.0,120.0,manual,19099,Barcelona,8007,Barcelona,Barcelona
Ford,Kuga Vignale,Gasolina,70100.0,176.0,automatic,24900,Martorell,8760,Barcelona,Martorell
Citroen,C-Élysée,Diésel,66695.0,100.0,manual,8990,Vigo,36211,Pontevedra,Vigo
Citroen,C-Élysée,Diésel,19028.0,100.0,manual,14199,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Diésel,106410.0,100.0,manual,10999,Barcelona,8007,Barcelona,Barcelona
Porsche,Cayenne,Gasolina,173665.0,400.0,automatic,28500,Ciudad Real,13003,Ciudad Real,Ciudad Real
Porsche,Cayenne,Gasolina,173665.0,400.0,automatic,28500,Vigo,36214,Pontevedra,Vigo
Porsche,Cayenne,Gasolina,173665.0,400.0,automatic,28500,Murcia,30003,Murcia,Murcia
Porsche,Cayenne,Gasolina,173665.0,400.0,automatic,28500,Alicante,3007,Alicante,Alicante
Porsche,Cayenne,Gasolina,173665.0,400.0,automatic,28500,Estepona,29680,Málaga,Estepona
Citroen,C6,Diésel,157000.0,208.0,automatic,7490,Málaga,29004,Málaga,Málaga
Citroen,C6,Diésel,185000.0,208.0,manual,6450,Alcorcón,28923,Madrid,Alcorcón
Citroen,C4 Aircross,Diésel,126667.0,114.0,manual,12350,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Citroen,C4 Aircross,Diésel,140381.0,114.0,manual,11990,Valencia,46001,Valencia,Valencia
Citroen,C4 Aircross,Diésel,126667.0,114.0,manual,12350,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,C4 Aircross,Diésel,126667.0,114.0,manual,12350,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Aircross,Diésel,126667.0,114.0,manual,12350,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Aircross,Diésel,126667.0,114.0,manual,12350,Zaragoza,50013,Zaragoza,Zaragoza
Audi,S1,Gasolina,103050.0,231.0,manual,19990,Sevilla,41005,Sevilla,Sevilla
Audi,S1,Gasolina,103050.0,231.0,manual,19990,Ullastrell,8231,Barcelona,Ullastrell
Audi,S1,Gasolina,103050.0,231.0,manual,19990,Òrrius,8317,Barcelona,Òrrius
Suzuki,Vitara,Gasolina,60532.0,129.0,manual,20600,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Suzuki,Vitara,Gasolina,60532.0,129.0,manual,20600,Málaga,29015,Málaga,Málaga
Suzuki,Vitara,Gasolina,60532.0,129.0,manual,20600,A Coruña,15003,A Coruña,A Coruña
Suzuki,Vitara,Gasolina,56273.0,120.0,automatic,300,Barcelona,8007,Barcelona,Barcelona
Iveco,Daily,Diésel,721000.0,146.0,manual,6655,Muxa,27192,Lugo,Muxa
Citroen,C4 Cactus,Gasolina,109000.0,82.0,automatic,9990,Murcia,30005,Murcia,Murcia
Citroen,C4 Cactus,Gasolina,109000.0,82.0,automatic,9990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C4 Cactus,Gasolina,109000.0,82.0,automatic,9990,Málaga,29005,Málaga,Málaga
Citroen,C4 Cactus,Diésel,17674.0,120.0,automatic,18900,Olèrdola,8734,Barcelona,Olèrdola
Citroen,C4 Cactus,Diésel,17674.0,120.0,automatic,18900,Olèrdola,8734,Barcelona,Olèrdola
Citroen,C4 Cactus,Gasolina,109000.0,82.0,automatic,9990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Jaguar,X-Type,Diésel,270000.0,130.0,manual,2500,Elx/Elche,3204,Alicante,Elx/Elche
Jaguar,X-Type,Gasolina,199000.0,230.0,manual,4000,Madrid,28010,Madrid,Madrid
Toyota,Urban Cruiser,Diésel,122938.0,90.0,manual,9190,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Toyota,Urban Cruiser,Diésel,122938.0,90.0,manual,9190,Valencia,46002,Valencia,Valencia
Toyota,Urban Cruiser,Diésel,122938.0,90.0,manual,9190,Sevilla,41006,Sevilla,Sevilla
Chrysler,Grand Voyager,Diésel,216987.0,150.0,automatic,10500,Santafe,18320,Granada,Santafe
Skoda,Yeti,Diésel,121543.0,150.0,manual,15950,Torremolinos,29620,Málaga,Torremolinos
Skoda,Yeti,Diésel,121543.0,150.0,manual,15950,Torremolinos,29620,Málaga,Torremolinos
Skoda,Yeti,Diésel,121543.0,150.0,manual,15950,Torremolinos,29620,Málaga,Torremolinos
Skoda,Yeti,Diésel,121543.0,150.0,manual,15950,Olèrdola,8734,Barcelona,Olèrdola
Skoda,Yeti,Diésel,121543.0,150.0,manual,15950,Olèrdola,8734,Barcelona,Olèrdola
Skoda,Yeti,Diésel,121543.0,150.0,manual,15950,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
SEAT,Exeo,Diésel,60391.0,143.0,manual,11500,Olèrdola,8734,Barcelona,Olèrdola
SEAT,Exeo,Diésel,60391.0,143.0,manual,11500,Olèrdola,8734,Barcelona,Olèrdola
SEAT,Exeo,Diésel,60391.0,143.0,manual,11500,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Chevrolet,Trax,Gasolina,55195.0,115.0,manual,13144,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Chevrolet,Trax,Gasolina,144598.0,115.0,manual,9699,Barcelona,8007,Barcelona,Barcelona
Chevrolet,Trax,Diésel,104687.0,130.0,manual,10990,Alcorcón,28924,Madrid,Alcorcón
Chevrolet,Trax,Diésel,104687.0,130.0,manual,10990,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
CUPRA,Leon,Gasolina,10.0,150.0,manual,33900,Torredembarra,43830,Tarragona,Torredembarra
CUPRA,Leon,Gasolina,8500.0,300.0,automatic,37900,Barcelona,8007,Barcelona,Barcelona
Jeep,Renegade,Gasolina,8670.0,150.0,automatic,29889,Torremolinos,29620,Málaga,Torremolinos
Jeep,Renegade,Gasolina,8670.0,150.0,automatic,29889,Torremolinos,29620,Málaga,Torremolinos
Jeep,Renegade,Gasolina,8670.0,150.0,automatic,29889,Torremolinos,29620,Málaga,Torremolinos
Jeep,Renegade,Gasolina,8670.0,150.0,automatic,29889,Barcelona,8007,Barcelona,Barcelona
Jeep,Renegade,Gasolina,8670.0,150.0,automatic,29889,Getafe,28906,Madrid,Getafe
Chevrolet,Trax,Gasolina,55195.0,115.0,manual,13144,Vigo,36214,Pontevedra,Vigo
Chevrolet,Trax,Gasolina,55195.0,115.0,manual,13144,Saladar,3700,Alicante,Saladar
KIA,Rio,Diésel,62111.0,90.0,manual,15295,Ciudad Real,13003,Ciudad Real,Ciudad Real
KIA,Rio,Diésel,62111.0,90.0,manual,15295,Barcelona,8007,Barcelona,Barcelona
KIA,Rio,Diésel,62111.0,90.0,manual,15295,Getafe,28906,Madrid,Getafe
Volvo,V40,Diésel,154107.0,120.0,automatic,12990,Granada,18005,Granada,Granada
Volvo,V40,Diésel,154107.0,120.0,automatic,12990,Córdoba,14003,Córdoba,Córdoba
Volvo,V40,Diésel,61703.0,120.0,manual,18900,Murcia,30100,Murcia,Murcia
Volvo,V40,Gasolina,32972.0,152.0,manual,21199,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Diésel,87784.0,110.0,manual,15400,Murcia,30001,Murcia,Murcia
Volkswagen,Caddy,Diésel,131267.0,102.0,manual,13189,Olèrdola,8734,Barcelona,Olèrdola
Volkswagen,Caddy,Diésel,131267.0,102.0,manual,13189,Olèrdola,8734,Barcelona,Olèrdola
Renault,Megane,Diésel,84000.0,115.0,manual,399,Sevilla,41018,Sevilla,Sevilla
Renault,Megane,Diésel,84000.0,115.0,manual,395,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Diésel,99950.0,115.0,manual,206,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Granada,18005,Granada,Granada
Renault,Megane,Diésel,84656.0,110.0,manual,15799,Madrid,28014,Madrid,Madrid
Renault,Megane,Diésel,84656.0,110.0,manual,15799,Barcelona,8007,Barcelona,Barcelona
Volkswagen,T-Roc,Gasolina,53861.0,110.0,manual,24790,Madrid,28021,Madrid,Madrid
Volkswagen,T-Roc,Diésel,108303.0,115.0,manual,19990,Alicante,3010,Alicante,Alicante
Volkswagen,T-Roc,Diésel,108303.0,115.0,manual,19990,Alicante,3010,Murcia,Alicante
Volkswagen,T-Roc,Diésel,108303.0,115.0,manual,19990,Vigo,36211,Pontevedra,Vigo
Volkswagen,T-Roc,Diésel,108303.0,115.0,manual,19990,Granada,18005,Granada,Granada
Volkswagen,Touareg,Diésel,118802.0,262.0,automatic,28990,Almería,4006,Almería,Almería
Volkswagen,Touareg,Diésel,118802.0,262.0,automatic,28990,Vigo,36211,Pontevedra,Vigo
Volkswagen,Touareg,Diésel,118802.0,262.0,automatic,28990,Bilbao,48004,Bizkaia,Bilbao
Volkswagen,Touareg,Diésel,135440.0,204.0,automatic,23990,Òrrius,8317,Barcelona,Òrrius
Volkswagen,Touareg,Diésel,135440.0,204.0,automatic,23990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Volkswagen,Touareg,Diésel,135440.0,204.0,automatic,23990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Volkswagen,CC,Diésel,259000.0,140.0,manual,12690,Barcelona,8007,Barcelona,Barcelona
Volkswagen,CC,Diésel,259000.0,140.0,manual,12690,Madrid,28014,Madrid,Madrid
Volkswagen,CC,Diésel,259000.0,140.0,manual,12690,Zaragoza,50018,Zaragoza,Zaragoza
Audi,TT RS,Gasolina,160000.0,360.0,manual,27999,Reus,43201,Tarragona,Reus
Abarth,695,Gasolina,69500.0,205.0,manual,22800,Granollers,8401,Barcelona,Granollers
Abarth,695,Gasolina,10.0,180.0,manual,36500,Donostia-San Sebastián,20001,Gipuzkoa,Donostia-San Sebastián
Abarth,695,Gasolina,40000.0,180.0,automatic,25990,Marbella,29601,Málaga,Marbella
Opel,Grandland X,Diésel,99950.0,130.0,manual,248,Gandía,46701,Valencia,Gandía
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Alzira,46600,Valencia,Alzira
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Alzira,46600,Valencia,Alzira
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Mercabilbao,48970,Bizkaia,Mercabilbao
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
CUPRA,Born,Eléctrico,24089.0,204.0,automatic,39990,Murcia,30004,Murcia,Murcia
CUPRA,Born,Eléctrico,24089.0,204.0,automatic,39990,Alcorcón,28924,Madrid,Alcorcón
CUPRA,Born,Eléctrico,24089.0,204.0,automatic,39990,Valladolid,47003,Valladolid,Valladolid
Abarth,595,Gasolina,63000.0,145.0,automatic,18490,La Poveda,28500,Madrid,La Poveda
Abarth,595,Gasolina,10600.0,180.0,manual,27990,Terrassa,8220,Barcelona,Terrassa
CUPRA,Born,Eléctrico,24089.0,204.0,automatic,39990,Leganés,28915,Madrid,Leganés
CUPRA,Born,Eléctrico,24089.0,204.0,automatic,39990,Barcelona,8041,Barcelona,Barcelona
CUPRA,Born,Eléctrico,24089.0,204.0,automatic,39990,Ponferrada,28903,Madrid,Ponferrada
CUPRA,Born,Eléctrico,300.0,204.0,automatic,39900,Tortosa,43500,Tarragona,Tortosa
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Ciudad Real,13003,Ciudad Real,Ciudad Real
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Valdepeñas,13300,Ciudad Real,Valdepeñas
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Valdepeñas,13300,Ciudad Real,Valdepeñas
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Saladar,3700,Alicante,Saladar
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Granollers,8403,Barcelona,Granollers
CUPRA,Ateca,Gasolina,51251.0,300.0,automatic,31990,Bilbao,48004,Bizkaia,Bilbao
CUPRA,Ateca,Gasolina,28076.0,300.0,automatic,33190,Almería,4006,Almería,Almería
SsangYong,XLV,Diésel,69095.0,115.0,manual,16100,Olèrdola,8734,Barcelona,Olèrdola
SsangYong,XLV,Diésel,69095.0,115.0,manual,16100,Olèrdola,8734,Barcelona,Olèrdola
SsangYong,XLV,Diésel,69095.0,115.0,manual,16100,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Murcia,30003,Murcia,Murcia
Volkswagen,Arteon,Diésel,43500.0,150.0,automatic,29990,Vigo,36211,Pontevedra,Vigo
Volkswagen,Arteon,Diésel,43500.0,150.0,automatic,29990,Bilbao,48004,Bizkaia,Bilbao
Volkswagen,Arteon,Diésel,43500.0,150.0,automatic,29990,Sevilla,41017,Sevilla,Sevilla
Volkswagen,Transporter,Diésel,83787.0,102.0,manual,24990,Alicante,3010,Alicante,Alicante
Volkswagen,Transporter,Diésel,83787.0,102.0,manual,24990,Alicante,3010,Murcia,Alicante
Volkswagen,Transporter,Diésel,83787.0,102.0,manual,24990,Cáceres,10001,Cáceres,Cáceres
Volkswagen,Transporter,Diésel,83787.0,102.0,manual,24990,Huelva,21004,Huelva,Huelva
CUPRA,Ateca,Gasolina,28076.0,300.0,automatic,33190,León,24003,León,León
CUPRA,Ateca,Gasolina,28076.0,300.0,automatic,33190,León,24003,León,León
CUPRA,Ateca,Gasolina,28076.0,300.0,automatic,33190,Salamanca,37008,Salamanca,Salamanca
CUPRA,Ateca,Gasolina,28076.0,300.0,automatic,33190,Salamanca,37008,Salamanca,Salamanca
Lexus,UX,Eléctrico,22987.0,184.0,automatic,30990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Lexus,UX,Eléctrico,22987.0,184.0,automatic,30990,Madrid,28046,Madrid,Madrid
Lexus,UX,Eléctrico,22987.0,184.0,automatic,30990,Leganés,28916,Madrid,Leganés
Audi,Q3,Diésel,50306.0,150.0,automatic,32500,Rivas Vaciamadrid,28521,Madrid,Rivas Vaciamadrid
Audi,Q3,Diésel,124610.0,150.0,automatic,18990,Almería,4006,Almería,Almería
Audi,Q3,Diésel,111000.0,150.0,automatic,19990,Toledo,45002,Toledo,Toledo
Audi,Q3,Diésel,124610.0,150.0,automatic,18990,Alicante,3010,Alicante,Alicante
Audi,Q3,Diésel,124610.0,150.0,automatic,18990,Alicante,3010,Murcia,Alicante
