make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Valdepeñas,13300,Ciudad Real,Valdepeñas
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Valdepeñas,13300,Ciudad Real,Valdepeñas
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Barcelona,8007,Barcelona,Barcelona
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Atarrabia,31610,Navarra,Atarrabia
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Santafe,18320,Granada,Santafe
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Mercabilbao,48970,Bizkaia,Mercabilbao
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Alzira,46600,Valencia,Alzira
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Alzira,46600,Valencia,Alzira
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Alicante,3007,Alicante,Alicante
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Getafe,28906,Madrid,Getafe
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Torremolinos,29620,Málaga,Torremolinos
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Torremolinos,29620,Málaga,Torremolinos
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Torremolinos,29620,Málaga,Torremolinos
Honda,CR-V,Diésel,162262.0,150.0,automatic,16854,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Honda,CR-V,Eléctrico,61000.0,184.0,automatic,35490,Bilbao,48001,Bizkaia,Bilbao
Mazda,MX-5,Gasolina,116753.0,146.0,manual,10990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Mazda,MX-5,Gasolina,116753.0,146.0,manual,10990,Atarrabia,31610,Navarra,Atarrabia
Mazda,MX-5,Gasolina,37800.0,160.0,manual,25490,Móstoles,28933,Madrid,Móstoles
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Getafe,28906,Madrid,Getafe
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Ciudad Real,13003,Ciudad Real,Ciudad Real
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Estepona,29680,Málaga,Estepona
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Barcelona,8007,Barcelona,Barcelona
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Valdepeñas,13300,Ciudad Real,Valdepeñas
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Valdepeñas,13300,Ciudad Real,Valdepeñas
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Atarrabia,31610,Navarra,Atarrabia
Honda,Jazz,Gasolina,12580.0,102.0,automatic,18400,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Audi,A4 Allroad,Diésel,155000.0,163.0,automatic,26900,Plataforma Logistica Plaza,50197,Zaragoza,Plataforma Logistica Plaza
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Ciudad Real,13003,Ciudad Real,Ciudad Real
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Badajoz,6008,Badajoz,Badajoz
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Paterna,46980,Valencia,Paterna
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Estepona,29680,Málaga,Estepona
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Saladar,3700,Alicante,Saladar
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Mercabilbao,48970,Bizkaia,Mercabilbao
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Alcobendas,28100,Madrid,Alcobendas
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Albacete,2001,Albacete,Albacete
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Alicante,3007,Alicante,Alicante
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Torremolinos,29620,Málaga,Torremolinos
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Torremolinos,29620,Málaga,Torremolinos
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Torremolinos,29620,Málaga,Torremolinos
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Getafe,28906,Madrid,Getafe
Honda,HR-V,Gasolina,30474.0,130.0,manual,20585,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Mazda,CX-5,Gasolina,116703.0,165.0,manual,20990,Madrid,28021,Madrid,Madrid
Mazda,CX-5,Gasolina,116703.0,165.0,manual,20490,Madrid,28021,Madrid,Madrid
Mazda,CX-5,Diésel,76359.0,150.0,manual,23790,Madrid,28021,Madrid,Madrid
Mazda,CX-5,Diésel,76359.0,150.0,manual,23990,Madrid,28021,Madrid,Madrid
Mazda,CX-5,Diésel,161089.0,150.0,manual,12650,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Mazda,CX-5,Diésel,161089.0,150.0,manual,12650,Olèrdola,8734,Barcelona,Olèrdola
Mazda,CX-5,Diésel,161089.0,150.0,manual,12650,Olèrdola,8734,Barcelona,Olèrdola
Mazda,CX-5,Gasolina,81448.0,165.0,manual,16990,Vigo,36211,Pontevedra,Vigo
Ford,Tourneo Connect,Diésel,285000.0,75.0,manual,2500,Sant Vicenç dels Horts,8620,Barcelona,Sant Vicenç dels Horts
Ford,Tourneo Connect,Diésel,220000.0,110.0,manual,5995,Lleida,25197,Lleida,Lleida
Hyundai,Elantra,Gasolina,147754.0,132.0,manual,7490,Sevilla,41005,Sevilla,Sevilla
Hyundai,Elantra,Gasolina,147754.0,132.0,manual,7490,Vigo,36211,Pontevedra,Vigo
Hyundai,Elantra,Gasolina,147754.0,132.0,manual,7490,Almería,4006,Almería,Almería
Hyundai,Elantra,Gasolina,147754.0,132.0,manual,7490,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Hyundai,Elantra,Gasolina,147754.0,132.0,manual,7490,Collado Villalba,28400,Madrid,Collado Villalba
Hyundai,Elantra,Gasolina,147754.0,132.0,manual,7490,Collado Villalba,28400,Madrid,Collado Villalba
Hyundai,Elantra,Gasolina,147754.0,132.0,manual,7490,Toledo,45002,Toledo,Toledo
Hyundai,Elantra,Gasolina,147754.0,132.0,manual,7490,Fuenlabrada,28947,Madrid,Fuenlabrada
Hyundai,Elantra,Gasolina,147754.0,132.0,manual,7490,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Hyundai,IONIQ,Eléctrico,42000.0,141.0,automatic,19900,Arroyo de La Miel,29631,Málaga,Arroyo de La Miel
Peugeot,206,Diésel,223000.0,75.0,manual,1990,Camporredondo,23269,Jaén,Camporredondo
Peugeot,206,Diésel,223000.0,75.0,manual,1600,Camporredondo,23269,Jaén,Camporredondo
Ford,Transit Connect,Diésel,117384.0,75.0,manual,9500,A Coruña,15001,A Coruña,A Coruña
Ford,Transit Connect,Diésel,117384.0,75.0,manual,9500,Vigo,36204,Pontevedra,Vigo
Hyundai,ix35,Diésel,175000.0,115.0,manual,10999,Torrellano,3320,Alicante,Torrellano
Hyundai,Getz,Diésel,145753.0,82.0,manual,2999,Benimamet,46035,Valencia,Benimamet
Hyundai,Getz,Gasolina,199800.0,82.0,manual,1749,Mungia,48100,Bizkaia,Mungia
Hyundai,Getz,Gasolina,119777.0,66.0,manual,2220,Madrid,28026,Madrid,Madrid
Hyundai,i20,Gasolina,10579.0,84.0,manual,13490,Sevilla,41005,Sevilla,Sevilla
Hyundai,i20,Gasolina,10579.0,84.0,manual,13490,Valencia,46001,Valencia,Valencia
Hyundai,i20,Gasolina,13577.0,100.0,manual,15999,San Fernando de Henares,28830,Madrid,San Fernando de Henares
Hyundai,i20,Gasolina,13577.0,100.0,manual,15999,Molino de La Hoz,28290,Madrid,Molino de La Hoz
Hyundai,i20,Gasolina,13577.0,100.0,manual,15999,Pontevedra,36161,Pontevedra,Pontevedra
Peugeot,508,Gasolina,29960.0,180.0,automatic,27800,Santander,39002,Cantabria,Santander
Peugeot,508,Gasolina,29960.0,180.0,automatic,27800,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Peugeot,508,Gasolina,29960.0,180.0,automatic,27800,Murcia,30001,Murcia,Murcia
Peugeot,508,Gasolina,29960.0,180.0,automatic,27800,Toledo,45002,Toledo,Toledo
Peugeot,508,Gasolina,29960.0,180.0,automatic,27800,Málaga,29015,Málaga,Málaga
Hyundai,i10,Gasolina,23751.0,67.0,manual,10399,Madrid,28014,Madrid,Madrid
Hyundai,i10,Gasolina,23751.0,67.0,manual,10199,Madrid,28014,Madrid,Madrid
Hyundai,i10,Gasolina,84731.0,67.0,manual,8999,Barcelona,8007,Barcelona,Barcelona
Hyundai,i10,Gasolina,23751.0,67.0,manual,10399,Barcelona,8007,Barcelona,Barcelona
Hyundai,i10,Gasolina,23751.0,67.0,manual,10199,Barcelona,8007,Barcelona,Barcelona
Hyundai,Kona,Eléctrico,49900.0,204.0,automatic,31900,Alcalá de Henares,28803,Madrid,Alcalá de Henares
Hyundai,Kona,Gasolina,43649.0,120.0,manual,17900,Riba-Roja de Turia,46190,Valencia,Riba-Roja de Turia
Peugeot,e-2008,Eléctrico,30481.0,136.0,automatic,29900,Alcobendas,28100,Madrid,Alcobendas
Peugeot,e-2008,Eléctrico,30481.0,136.0,automatic,29900,Saladar,3700,Alicante,Saladar
Peugeot,e-2008,Eléctrico,30481.0,136.0,automatic,29900,Alicante,3007,Alicante,Alicante
Hyundai,Coupe,Gasolina,105000.0,143.0,manual,4990,Fuenlabrada,28946,Madrid,Fuenlabrada
Peugeot,308,Diésel,46888.0,130.0,manual,14990,Sevilla,41005,Sevilla,Sevilla
Peugeot,308,Diésel,46888.0,130.0,manual,14990,Vigo,36211,Pontevedra,Vigo
Peugeot,308,Gasolina,89556.0,130.0,manual,11990,Bilbao,48004,Bizkaia,Bilbao
Peugeot,308,Diésel,119000.0,130.0,manual,208,Barcelona,8007,Barcelona,Barcelona
Peugeot,308,Diésel,147851.0,120.0,manual,12420,Zaragoza,50013,Zaragoza,Zaragoza
Peugeot,Expert,Diésel,178000.0,95.0,manual,11800,Alella,8328,Barcelona,Alella
Peugeot,Expert,Diésel,119993.0,122.0,manual,20990,Alzira,46600,Valencia,Alzira
Peugeot,Expert,Diésel,119993.0,122.0,manual,20990,Alzira,46600,Valencia,Alzira
Peugeot,e-208,Eléctrico,35891.0,136.0,automatic,29250,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Peugeot,e-208,Eléctrico,59000.0,136.0,automatic,24490,Madrid,28021,Madrid,Madrid
Peugeot,e-208,Eléctrico,59000.0,136.0,automatic,24190,Madrid,28021,Madrid,Madrid
Peugeot,e-208,Eléctrico,59000.0,136.0,automatic,23890,Madrid,28021,Madrid,Madrid
Peugeot,e-208,Eléctrico,3.0,136.0,automatic,33400,Sotillo de la Adrada,5420,Ávila,Sotillo de la Adrada
Peugeot,e-208,Eléctrico,56064.0,136.0,automatic,25490,Madrid,28021,Madrid,Madrid
Peugeot,e-208,Eléctrico,56064.0,136.0,automatic,25190,Madrid,28021,Madrid,Madrid
Peugeot,e-208,Eléctrico,56064.0,136.0,automatic,24890,Madrid,28021,Madrid,Madrid
Peugeot,e-208,Eléctrico,45787.0,136.0,automatic,25590,Madrid,28021,Madrid,Madrid
Peugeot,e-208,Eléctrico,45787.0,136.0,automatic,25290,Madrid,28021,Madrid,Madrid
Peugeot,e-208,Eléctrico,45787.0,136.0,automatic,24990,Madrid,28021,Madrid,Madrid
Peugeot,1007,Gasolina,182000.0,75.0,manual,3990,Santander,39011,Cantabria,Santander
Peugeot,1007,Gasolina,129000.0,75.0,manual,3500,Constantí,43120,Tarragona,Constantí
Peugeot,Partner,Diésel,150750.0,100.0,manual,8990,Granada,18005,Granada,Granada
Peugeot,Partner,Diésel,99950.0,100.0,manual,279,Barcelona,8007,Barcelona,Barcelona
Hyundai,i40,Diésel,117981.0,141.0,manual,15900,Sevilla,41004,Sevilla,Sevilla
Hyundai,i40,Diésel,117981.0,141.0,manual,15900,Huelva,21004,Huelva,Huelva
Hyundai,i40,Diésel,117981.0,141.0,manual,15900,Valencia,46003,Valencia,Valencia
Hyundai,i40,Diésel,117981.0,141.0,manual,15900,Leganés,28911,Madrid,Leganés
Hyundai,i40,Diésel,117981.0,141.0,manual,15900,Móstoles,28931,Madrid,Móstoles
Peugeot,Partner,Diésel,85000.0,102.0,manual,299,Valencia,46005,Valencia,Valencia
Peugeot,Partner,Diésel,99950.0,100.0,manual,282,Madrid,28006,Madrid,Madrid
Peugeot,Partner,Diésel,95009.0,100.0,manual,17990,Sevilla,41005,Sevilla,Sevilla
Peugeot,3008,Gasolina,86638.0,120.0,manual,9999,Barcelona,8007,Barcelona,Barcelona
Peugeot,3008,Gasolina,18455.0,130.0,manual,25399,Madrid,28014,Madrid,Madrid
Peugeot,3008,Gasolina,18455.0,130.0,manual,25399,Barcelona,8007,Barcelona,Barcelona
Peugeot,3008,Diésel,77974.0,130.0,manual,19990,Alicante,3010,Alicante,Alicante
Peugeot,3008,Diésel,77974.0,130.0,manual,19990,Alicante,3010,Murcia,Alicante
Peugeot,3008,Diésel,77974.0,130.0,manual,19990,Vigo,36211,Pontevedra,Vigo
Peugeot,107,Diésel,78899.0,70.0,manual,5900,Granollers,8403,Barcelona,Granollers
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Albacete,2001,Albacete,Albacete
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Badajoz,6008,Badajoz,Badajoz
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Saladar,3700,Alicante,Saladar
Volvo,XC60,Diésel,156215.0,150.0,manual,21700,Santafe,18320,Granada,Santafe
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Collado Villalba,28400,Madrid,Collado Villalba
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Collado Villalba,28400,Madrid,Collado Villalba
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Mercedes-Benz,Clase A,Gasolina,61989.0,163.0,automatic,30450,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Badajoz,6008,Badajoz,Badajoz
Mercedes-Benz,Clase A,Gasolina,61989.0,163.0,automatic,30450,Barcelona,8007,Barcelona,Barcelona
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Barcelona,8007,Barcelona,Barcelona
Mercedes-Benz,Clase A,Gasolina,61989.0,163.0,automatic,30450,Olèrdola,8734,Barcelona,Olèrdola
Mercedes-Benz,Clase A,Gasolina,61989.0,163.0,automatic,30450,Olèrdola,8734,Barcelona,Olèrdola
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Olèrdola,8734,Barcelona,Olèrdola
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Olèrdola,8734,Barcelona,Olèrdola
Mercedes-Benz,Clase A,Gasolina,61989.0,163.0,automatic,30450,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Mercedes-Benz,Clase A,Eléctrico,30685.0,218.0,automatic,37835,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Citroen,C3 Picasso,Gasolina,45926.0,110.0,manual,12420,Vigo,36214,Pontevedra,Vigo
Citroen,C3 Picasso,Gasolina,45926.0,110.0,manual,12420,Saladar,3700,Alicante,Saladar
Citroen,C3 Picasso,Gasolina,45926.0,110.0,manual,12420,Granollers,8403,Barcelona,Granollers
Citroen,C3 Picasso,Gasolina,45926.0,110.0,manual,12420,Badajoz,6008,Badajoz,Badajoz
Citroen,C3 Picasso,Gasolina,45926.0,110.0,manual,12420,Barcelona,8007,Barcelona,Barcelona
Peugeot,607,Diésel,119800.0,136.0,manual,6680,Guadalajara,19003,Guadalajara,Guadalajara
Peugeot,607,Diésel,208400.0,136.0,manual,3450,Alcorcón,28923,Madrid,Alcorcón
Peugeot,607,Diésel,208400.0,136.0,manual,3450,Los Negrales,28430,Madrid,Los Negrales
Peugeot,607,Diésel,208400.0,136.0,manual,3450,Los Negrales,28430,Madrid,Los Negrales
Peugeot,4007,Diésel,240000.0,156.0,manual,6900,Tajonar/Taxoare,31192,Navarra,Tajonar/Taxoare
Peugeot,4007,Diésel,240000.0,156.0,manual,6900,Tajonar/Taxoare,31192,Navarra,Tajonar/Taxoare
Peugeot,4007,Diésel,240000.0,156.0,manual,6800,Tajonar/Taxoare,31192,Navarra,Tajonar/Taxoare
Peugeot,4007,Diésel,240000.0,156.0,manual,6800,Tajonar/Taxoare,31192,Navarra,Tajonar/Taxoare
Mercedes-Benz,Clase B,Diésel,45061.0,150.0,automatic,29555,Collado Villalba,28400,Madrid,Collado Villalba
Mercedes-Benz,Clase B,Diésel,45061.0,150.0,automatic,29555,Collado Villalba,28400,Madrid,Collado Villalba
Mercedes-Benz,Clase B,Diésel,45061.0,150.0,automatic,29555,Vigo,36214,Pontevedra,Vigo
Mercedes-Benz,Clase B,Diésel,59480.0,136.0,automatic,23800,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Mercedes-Benz,Clase B,Diésel,59480.0,136.0,automatic,23800,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Mercedes-Benz,Clase B,Diésel,45061.0,150.0,automatic,29555,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Mercedes-Benz,Clase B,Diésel,45061.0,150.0,automatic,29555,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Mercedes-Benz,Clase B,Diésel,59480.0,136.0,automatic,23800,Estepona,29680,Málaga,Estepona
Mercedes-Benz,Clase B,Diésel,59480.0,136.0,automatic,23800,Murcia,30003,Murcia,Murcia
Mercedes-Benz,Clase B,Diésel,45061.0,150.0,automatic,29555,Saladar,3700,Alicante,Saladar
Mercedes-Benz,Clase B,Diésel,81003.0,150.0,automatic,29555,Saladar,3700,Alicante,Saladar
Mercedes-Benz,Clase B,Diésel,59480.0,136.0,automatic,23800,Ciudad Real,13003,Ciudad Real,Ciudad Real
Mercedes-Benz,Clase B,Diésel,45061.0,150.0,automatic,29555,Ciudad Real,13003,Ciudad Real,Ciudad Real
Mercedes-Benz,Clase B,Diésel,59480.0,136.0,automatic,23800,Valdepeñas,13300,Ciudad Real,Valdepeñas
Mercedes-Benz,Clase B,Diésel,59480.0,136.0,automatic,23800,Valdepeñas,13300,Ciudad Real,Valdepeñas
Mercedes-Benz,Clase B,Diésel,59480.0,136.0,automatic,23800,Badajoz,6008,Badajoz,Badajoz
Mercedes-Benz,Clase B,Diésel,45061.0,150.0,automatic,29555,Badajoz,6008,Badajoz,Badajoz
Mercedes-Benz,Clase B,Diésel,81003.0,150.0,automatic,29555,Badajoz,6008,Badajoz,Badajoz
Mercedes-Benz,Classe GLK,Diésel,88000.0,170.0,automatic,23990,Torremolinos,29620,Málaga,Torremolinos
Mercedes-Benz,Classe GLK,Diésel,88000.0,170.0,automatic,23990,Torremolinos,29620,Málaga,Torremolinos
Mercedes-Benz,Classe GLK,Diésel,88000.0,170.0,automatic,23990,Torremolinos,29620,Málaga,Torremolinos
Mercedes-Benz,Clase CLC,Diésel,260000.0,150.0,manual,7900,Móstoles,28938,Madrid,Móstoles
Mercedes-Benz,Clase CLC,Diésel,150000.0,150.0,automatic,10900,Monteagudo,30160,Murcia,Monteagudo
Peugeot,RCZ,Diésel,145689.0,163.0,manual,12990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Peugeot,RCZ,Diésel,145689.0,163.0,manual,12990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Peugeot,RCZ,Diésel,145689.0,163.0,manual,12990,Zaragoza,50013,Zaragoza,Zaragoza
Peugeot,RCZ,Gasolina,120000.0,156.0,manual,10900,Cornella de Llobregat,8940,Barcelona,Cornella de Llobregat
Peugeot,2008,Diésel,155499.0,100.0,manual,8990,Granada,18005,Granada,Granada
Peugeot,2008,Gasolina,59981.0,100.0,manual,16990,Vigo,36211,Pontevedra,Vigo
Peugeot,2008,Gasolina,59981.0,100.0,manual,16990,Granada,18005,Granada,Granada
Peugeot,2008,Diésel,79440.0,100.0,manual,11990,Murcia,30005,Murcia,Murcia
Peugeot,2008,Diésel,155499.0,100.0,manual,8990,Cáceres,10001,Cáceres,Cáceres
Peugeot,2008,Diésel,155499.0,100.0,manual,8990,Murcia,30005,Murcia,Murcia
Mercedes-Benz,Citan,Diésel,131000.0,90.0,manual,13500,Torrelodones,28250,Madrid,Torrelodones
Mercedes-Benz,Citan,Diésel,131000.0,90.0,manual,13500,Torrelodones,28250,Madrid,Torrelodones
Mercedes-Benz,Citan,Diésel,210000.0,90.0,manual,9900,Collado Mediano,28450,Madrid,Collado Mediano
Peugeot,5008,Diésel,137000.0,150.0,manual,20990,Collado Villalba,28400,Madrid,Collado Villalba
Peugeot,5008,Diésel,137000.0,150.0,manual,20990,Collado Villalba,28400,Madrid,Collado Villalba
Peugeot,5008,Diésel,239000.0,150.0,manual,6490,Camping Costa Blanca,43850,Tarragona,Camping Costa Blanca
Peugeot,5008,Diésel,99950.0,130.0,manual,290,Barcelona,8007,Barcelona,Barcelona
Peugeot,5008,Diésel,99950.0,130.0,manual,516,Valencia,46005,Valencia,Valencia
Peugeot,5008,Gasolina,49585.0,130.0,automatic,28990,Madrid,28021,Madrid,Madrid
Peugeot,5008,Gasolina,49585.0,130.0,automatic,28690,Madrid,28021,Madrid,Madrid
Mercedes-Benz,Sprinter,Diésel,395000.0,160.0,manual,11900,Santa Perpètua de Mogoda,8130,Barcelona,Santa Perpètua de Mogoda
Peugeot,108,Gasolina,74924.0,69.0,automatic,12535,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Peugeot,108,Gasolina,74924.0,69.0,automatic,12535,Alcobendas,28100,Madrid,Alcobendas
Mercedes-Benz,Vito,Diésel,189000.0,102.0,manual,6500,Urduliz,48610,Bizkaia,Urduliz
Peugeot,108,Gasolina,39469.0,72.0,manual,12592,Alcobendas,28100,Madrid,Alcobendas
Peugeot,108,Gasolina,74924.0,69.0,automatic,12535,Mercabilbao,48970,Bizkaia,Mercabilbao
Peugeot,108,Gasolina,74924.0,69.0,automatic,12535,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Mercedes-Benz,Clase C,Diésel,85829.0,170.0,automatic,35995,Atarrabia,31610,Navarra,Atarrabia
Mercedes-Benz,Clase C,Diésel,85829.0,170.0,automatic,35995,Mercabilbao,48970,Bizkaia,Mercabilbao
Mercedes-Benz,Clase C,Diésel,85829.0,170.0,automatic,35995,Santafe,18320,Granada,Santafe
Mercedes-Benz,Clase C,Diésel,85829.0,170.0,automatic,35995,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Mercedes-Benz,Clase C,Diésel,85829.0,170.0,automatic,35995,Alcobendas,28100,Madrid,Alcobendas
Mercedes-Benz,Clase C,Diésel,85829.0,170.0,automatic,35995,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Peugeot,407,Diésel,180000.0,136.0,manual,4200,Alcantarilla,30820,Murcia,Alcantarilla
Peugeot,407,Diésel,279601.0,136.0,manual,3800,Arganda del Rey,28500,Madrid,Arganda del Rey
Mercedes-Benz,Clase S,Gasolina,202658.0,245.0,automatic,7500,La Pobla de Vallbona,46185,Valencia,La Pobla de Vallbona
Mercedes-Benz,Clase S,Gasolina,202658.0,245.0,automatic,7500,La Pobla de Vallbona,46185,Valencia,La Pobla de Vallbona
Subaru,Impreza,Gasolina,146000.0,300.0,manual,22900,Mataró,8301,Barcelona,Mataró
Mercedes-Benz,Clase CLA,Gasolina,55428.0,122.0,automatic,29785,Vigo,36214,Pontevedra,Vigo
Mercedes-Benz,Clase CLA,Gasolina,55428.0,122.0,automatic,29785,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Mercedes-Benz,Clase CLA,Gasolina,55428.0,122.0,automatic,29785,Getafe,28906,Madrid,Getafe
Peugeot,208,Diésel,74044.0,99.0,manual,10990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Peugeot,208,Gasolina,38640.0,110.0,automatic,11990,Murcia,30005,Murcia,Murcia
