make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Volkswagen,Passat,Diésel,94000.0,149.0,manual,490,Sevilla,41018,Sevilla,Sevilla
Volkswagen,Passat,Diésel,117000.0,149.0,manual,450,Barcelona,8009,Barcelona,Barcelona
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,31990,Murcia,30005,Murcia,Murcia
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,30990,Murcia,30005,Murcia,Murcia
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,31990,Almería,4006,Almería,Almería
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,30990,Almería,4006,Almería,Almería
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,31990,Alicante,3010,Alicante,Alicante
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,31990,Alicante,3010,Murcia,Alicante
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,30990,Alicante,3010,Alicante,Alicante
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,30990,Alicante,3010,Murcia,Alicante
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,31990,Valencia,46001,Valencia,Valencia
Volkswagen,ID.3,Eléctrico,29999.0,204.0,automatic,30990,Valencia,46001,Valencia,Valencia
Volkswagen,LT35,Diésel,344000.0,109.0,manual,4500,Santa Perpètua de Mogoda,8130,Barcelona,Santa Perpètua de Mogoda
Volkswagen,Taigo,Gasolina,9000.0,110.0,automatic,29200,Barcelona,8950,Barcelona,Barcelona
Volkswagen,Taigo,Gasolina,9000.0,110.0,automatic,28500,Barcelona,8950,Barcelona,Barcelona
Volkswagen,Taigo,Gasolina,300.0,110.0,manual,29400,Manresa,8240,Barcelona,Manresa
Volkswagen,Taigo,Gasolina,14157.0,95.0,manual,21790,Madrid,28021,Madrid,Madrid
Volkswagen,Taigo,Gasolina,14157.0,95.0,manual,21490,Madrid,28021,Madrid,Madrid
Volkswagen,Taigo,Gasolina,3000.0,110.0,automatic,28990,Barcelona,8021,Barcelona,Barcelona
Volkswagen,Taigo,Gasolina,13162.0,110.0,automatic,25299,Barcelona,8007,Barcelona,Barcelona
Volkswagen,Taigo,Gasolina,13162.0,110.0,automatic,24999,Barcelona,8007,Barcelona,Barcelona
Volkswagen,Taigo,Gasolina,11943.0,95.0,manual,23990,Valladolid,47010,Valladolid,Valladolid
Volkswagen,Taigo,Gasolina,7346.0,95.0,manual,22500,Alfafar,46910,Valencia,Alfafar
Volkswagen,Taigo,Gasolina,7346.0,95.0,manual,22500,Alfafar,46910,Valencia,Alfafar
Volkswagen,Taigo,Gasolina,7346.0,95.0,manual,22500,Alfafar,46910,Valencia,Alfafar
Volkswagen,Taigo,Gasolina,7346.0,95.0,manual,22500,Alfafar,46910,Valencia,Alfafar
Subaru,XV,Gasolina,175000.0,150.0,automatic,11990,Tordera,8490,Barcelona,Tordera
Subaru,XV,Gasolina,79344.0,150.0,automatic,18990,Alcorcón,28924,Madrid,Alcorcón
Subaru,XV,Gasolina,79344.0,150.0,automatic,18990,Getafe,28903,Madrid,Getafe
Subaru,XV,Gasolina,79344.0,150.0,automatic,18990,Murcia,30004,Murcia,Murcia
Porsche,911,Gasolina,123586.0,300.0,automatic,34950,Barcelona,8006,Barcelona,Barcelona
Porsche,911,Gasolina,123586.0,300.0,automatic,34500,Barcelona,8006,Barcelona,Barcelona
Porsche,911,Gasolina,123586.0,300.0,automatic,34950,Madrid,28015,Madrid,Madrid
Porsche,911,Gasolina,123586.0,300.0,automatic,34500,Madrid,28015,Madrid,Madrid
Jaguar,XE,Diésel,86330.0,180.0,automatic,18490,Bilbao,48004,Bizkaia,Bilbao
Jaguar,XE,Diésel,59523.0,163.0,automatic,22990,Sevilla,41005,Sevilla,Sevilla
Jaguar,XE,Diésel,59523.0,163.0,automatic,22990,Almería,4006,Almería,Almería
Jaguar,XE,Diésel,59523.0,163.0,automatic,22990,Vigo,36211,Pontevedra,Vigo
Jaguar,XE,Diésel,59523.0,163.0,automatic,22990,Granada,18005,Granada,Granada
Lancia,Phedra,Diésel,160000.0,136.0,manual,5500,Cornella de Llobregat,8940,Barcelona,Cornella de Llobregat
Mercedes-Benz,Clase S,Gasolina,288000.0,224.0,automatic,4500,Guadassuar,46610,Valencia,Guadassuar
Porsche,Cayenne,Gasolina,199000.0,400.0,automatic,28490,Granollers,8403,Barcelona,Granollers
Peugeot,508,Diésel,131854.0,180.0,automatic,14490,Vigo,36211,Pontevedra,Vigo
Peugeot,508,Diésel,131854.0,180.0,automatic,14490,Granada,18005,Granada,Granada
Peugeot,508,Diésel,31341.0,130.0,automatic,25990,Málaga,29005,Málaga,Málaga
Peugeot,508,Diésel,131854.0,180.0,automatic,14490,Murcia,30005,Murcia,Murcia
Peugeot,508,Diésel,131854.0,180.0,automatic,14490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Peugeot,508,Diésel,131854.0,180.0,automatic,14490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Peugeot,508,Diésel,131854.0,180.0,automatic,14490,Collado Villalba,28400,Madrid,Collado Villalba
Peugeot,508,Diésel,131854.0,180.0,automatic,14490,Collado Villalba,28400,Madrid,Collado Villalba
Peugeot,3008,Diésel,112000.0,149.0,manual,502,Barcelona,8009,Barcelona,Barcelona
Peugeot,3008,Diésel,113000.0,130.0,manual,473,Madrid,28006,Madrid,Madrid
Peugeot,3008,Diésel,116000.0,130.0,manual,482,Barcelona,8009,Barcelona,Barcelona
Peugeot,3008,Diésel,113000.0,130.0,manual,482,Valencia,46005,Valencia,Valencia
Peugeot,3008,Gasolina,9368.0,130.0,automatic,30990,Madrid,28021,Madrid,Madrid
Peugeot,3008,Gasolina,9332.0,130.0,automatic,30990,Madrid,28021,Madrid,Madrid
Peugeot,3008,Diésel,33088.0,130.0,manual,27990,Madrid,28021,Madrid,Madrid
SsangYong,XLV,Diésel,69095.0,115.0,manual,16100,Torremolinos,29620,Málaga,Torremolinos
SsangYong,XLV,Diésel,69095.0,115.0,manual,16100,Torremolinos,29620,Málaga,Torremolinos
SsangYong,XLV,Diésel,69095.0,115.0,manual,16100,Torremolinos,29620,Málaga,Torremolinos
SsangYong,XLV,Diésel,69095.0,115.0,manual,16100,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Valdepeñas,13300,Ciudad Real,Valdepeñas
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Valdepeñas,13300,Ciudad Real,Valdepeñas
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Estepona,29680,Málaga,Estepona
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Ciudad Real,13003,Ciudad Real,Ciudad Real
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Olèrdola,8734,Barcelona,Olèrdola
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Olèrdola,8734,Barcelona,Olèrdola
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
SsangYong,Korando,Diésel,141119.0,175.0,automatic,11872,Alcobendas,28100,Madrid,Alcobendas
Opel,Cabrio,Gasolina,81577.0,170.0,automatic,14500,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Opel,Cabrio,Gasolina,81577.0,170.0,automatic,14500,Zaragoza,50013,Zaragoza,Zaragoza
Opel,Cabrio,Gasolina,81577.0,170.0,automatic,14500,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Opel,Vivaro,Diésel,25780.0,125.0,manual,24990,Sevilla,41005,Sevilla,Sevilla
Opel,Vivaro,Diésel,25780.0,125.0,manual,24990,Alicante,3010,Alicante,Alicante
Opel,Vivaro,Diésel,25780.0,125.0,manual,24990,Alicante,3010,Murcia,Alicante
Opel,Vivaro,Diésel,25780.0,125.0,manual,24990,Almería,4006,Almería,Almería
Opel,Vivaro,Diésel,25780.0,125.0,manual,24990,Vigo,36211,Pontevedra,Vigo
Opel,Vivaro,Diésel,25780.0,125.0,manual,24990,Granada,18005,Granada,Granada
Opel,Vivaro,Diésel,25780.0,125.0,manual,24990,Ullastrell,8231,Barcelona,Ullastrell
Opel,KARL,Gasolina,51292.0,75.0,manual,8799,Barcelona,8007,Barcelona,Barcelona
Opel,KARL,Gasolina,51292.0,75.0,manual,8499,Barcelona,8007,Barcelona,Barcelona
Opel,KARL,Gasolina,51292.0,75.0,manual,8799,Madrid,28014,Madrid,Madrid
Opel,KARL,Gasolina,51292.0,75.0,manual,8499,Madrid,28014,Madrid,Madrid
Opel,KARL,Gasolina,85000.0,75.0,manual,7899,Marbella,29670,Málaga,Marbella
Opel,Corsa,Gasolina,39543.0,75.0,manual,14433,Vigo,36214,Pontevedra,Vigo
Opel,Corsa,Gasolina,20969.0,75.0,manual,14720,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Corsa,Gasolina,20969.0,75.0,manual,14720,Granollers,8403,Barcelona,Granollers
Opel,Corsa,Gasolina,26844.0,90.0,manual,12638,Murcia,30003,Murcia,Murcia
Opel,Corsa-e,Diésel,124900.0,95.0,manual,9900,O Porriño,36400,Pontevedra,O Porriño
Opel,Antara,Diésel,97306.0,163.0,manual,9899,Madrid,28014,Madrid,Madrid
Opel,Antara,Diésel,110000.0,163.0,automatic,12400,Sevilla,41005,Sevilla,Sevilla
Opel,Antara,Diésel,110000.0,163.0,automatic,12400,Vigo,36211,Pontevedra,Vigo
Opel,Antara,Diésel,110000.0,163.0,automatic,12400,Alicante,3010,Alicante,Alicante
Opel,Antara,Diésel,110000.0,163.0,automatic,12400,Alicante,3010,Murcia,Alicante
Opel,Antara,Diésel,110000.0,163.0,automatic,12400,Bilbao,48004,Bizkaia,Bilbao
Opel,Grandland,Diésel,1.0,130.0,automatic,31500,Sabadell,8201,Barcelona,Sabadell
Opel,Crossland X,Diésel,48000.0,102.0,manual,15990,Jaén,23008,Jaén,Jaén
Opel,Crossland X,Diésel,48000.0,102.0,manual,15990,Córdoba,14003,Córdoba,Córdoba
Opel,Crossland X,Diésel,48000.0,102.0,manual,15990,Valencia,46001,Valencia,Valencia
Opel,Crossland X,Diésel,48000.0,102.0,manual,15990,Málaga,29005,Málaga,Málaga
Opel,Crossland X,Diésel,48000.0,102.0,manual,15990,Bilbao,48004,Bizkaia,Bilbao
Opel,Combo-e Life,Diésel,91117.0,102.0,manual,19490,Móstoles,28932,Madrid,Móstoles
Opel,Speedster,Gasolina,105000.0,147.0,manual,23900,Valencia,46006,Valencia,Valencia
Opel,Mokka-e,Eléctrico,36073.0,136.0,automatic,27990,A Coruña,15003,A Coruña,A Coruña
Opel,Mokka-e,Eléctrico,100.0,136.0,automatic,37500,Gandia,46701,Valencia,Gandia
Opel,Mokka-e,Eléctrico,36073.0,136.0,automatic,27990,Santiago de Compostela,15890,A Coruña,Santiago de Compostela
Opel,Mokka-e,Eléctrico,36073.0,136.0,automatic,27990,Fortiñon,15168,A Coruña,Fortiñon
Opel,Mokka-e,Eléctrico,36073.0,136.0,automatic,27990,Pontevedra,36161,Pontevedra,Pontevedra
Opel,Mokka-e,Eléctrico,36073.0,136.0,automatic,27990,Molino de La Hoz,28290,Madrid,Molino de La Hoz
Opel,Meriva,Diésel,139000.0,110.0,manual,6950,Montmeló,8160,Barcelona,Montmeló
Opel,Meriva,Gasolina,137971.0,120.0,manual,7000,Vic,8500,Barcelona,Vic
Opel,Insignia,Diésel,57000.0,136.0,manual,235,Barcelona,8007,Barcelona,Barcelona
Opel,Insignia,Diésel,94687.0,170.0,automatic,16800,Viladecans,8840,Barcelona,Viladecans
Opel,Insignia,Diésel,146166.0,170.0,automatic,13973,Barcelona,8007,Barcelona,Barcelona
Opel,Insignia,Diésel,94687.0,170.0,automatic,16800,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Opel,Insignia,Diésel,146166.0,170.0,automatic,13973,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Opel,Insignia,Diésel,94687.0,170.0,automatic,16800,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Opel,Insignia,Diésel,94687.0,170.0,automatic,16800,Granada,18002,Granada,Granada
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Ciudad Real,13003,Ciudad Real,Ciudad Real
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Saladar,3700,Alicante,Saladar
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Vigo,36214,Pontevedra,Vigo
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Granollers,8403,Barcelona,Granollers
Opel,Movano,Diésel,142300.0,130.0,manual,22500,Murcia,30003,Murcia,Murcia
Opel,ADAM,Gasolina,63183.0,70.0,manual,8999,Madrid,28014,Madrid,Madrid
Opel,ADAM,Gasolina,86312.0,87.0,manual,8290,Valencia,46001,Valencia,Valencia
Opel,ADAM,Gasolina,86312.0,87.0,manual,8290,Vigo,36211,Pontevedra,Vigo
Opel,ADAM,Gasolina,35679.0,100.0,manual,9199,Barcelona,8007,Barcelona,Barcelona
Opel,ADAM,Gasolina,35679.0,100.0,manual,8899,Barcelona,8007,Barcelona,Barcelona
Opel,Mokka,Gasolina,32252.0,130.0,manual,21490,Madrid,28021,Madrid,Madrid
Opel,Mokka,Gasolina,32252.0,130.0,manual,21190,Madrid,28021,Madrid,Madrid
Opel,Mokka,Gasolina,32252.0,130.0,manual,20790,Madrid,28021,Madrid,Madrid
Opel,Mokka,Diésel,130000.0,130.0,automatic,9990,Sevilla,41005,Sevilla,Sevilla
Opel,Mokka,Diésel,130000.0,130.0,automatic,9990,Alicante,3010,Alicante,Alicante
Opel,Mokka,Diésel,130000.0,130.0,automatic,9990,Alicante,3010,Murcia,Alicante
Opel,Mokka,Diésel,130000.0,130.0,automatic,9990,Vigo,36211,Pontevedra,Vigo
Opel,Mokka,Diésel,130000.0,130.0,automatic,9990,Almería,4006,Almería,Almería
Opel,Mokka,Eléctrico,17000.0,136.0,automatic,31900,Sevilla,41006,Sevilla,Sevilla
Opel,Mokka,Eléctrico,17000.0,136.0,automatic,31900,Dos Hermanas,41012,Sevilla,Dos Hermanas
SsangYong,Tivoli,Diésel,53934.0,115.0,manual,13899,Barcelona,8007,Barcelona,Barcelona
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12990,Almería,4006,Almería,Almería
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12490,Almería,4006,Almería,Almería
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12990,Alicante,3010,Alicante,Alicante
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12990,Alicante,3010,Murcia,Alicante
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12490,Alicante,3010,Alicante,Alicante
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12490,Alicante,3010,Murcia,Alicante
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12990,Murcia,30005,Murcia,Murcia
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12490,Murcia,30005,Murcia,Murcia
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12990,Bilbao,48004,Bizkaia,Bilbao
SsangYong,Tivoli,Gasolina,115453.0,128.0,manual,12490,Bilbao,48004,Bizkaia,Bilbao
Opel,Grandland X,Diésel,99950.0,130.0,manual,454,Sevilla,41018,Sevilla,Sevilla
Opel,Grandland X,Diésel,30000.0,120.0,manual,15985,Sabadell,8201,Barcelona,Sabadell
Opel,Combo,Diésel,54000.0,100.0,manual,12790,Sevilla,41005,Sevilla,Sevilla
Opel,Combo,Diésel,54000.0,100.0,manual,12790,Vigo,36211,Pontevedra,Vigo
Opel,Combo,Diésel,54000.0,100.0,manual,12790,Bilbao,48004,Bizkaia,Bilbao
Opel,Combo,Diésel,54000.0,100.0,manual,12790,Ullastrell,8231,Barcelona,Ullastrell
Opel,Crossland,Gasolina,31959.0,130.0,manual,18990,Madrid,28021,Madrid,Madrid
Opel,Crossland,Gasolina,3.0,110.0,manual,19900,Arriaga,48950,Bizkaia,Arriaga
Opel,Crossland,Diésel,80000.0,110.0,manual,388,Sevilla,41018,Sevilla,Sevilla
Opel,Crossland,Diésel,80000.0,110.0,manual,384,Madrid,28009,Madrid,Madrid
Opel,Crossland,Diésel,75000.0,110.0,manual,209,Gandía,46701,Valencia,Gandía
Opel,Crossland,Diésel,75000.0,110.0,manual,389,Barcelona,8009,Barcelona,Barcelona
Opel,Crossland,Gasolina,31032.0,130.0,manual,16990,Madrid,28021,Madrid,Madrid
Opel,Crossland,Gasolina,31032.0,130.0,manual,17290,Madrid,28021,Madrid,Madrid
Opel,Crossland,Gasolina,3492.0,83.0,manual,17190,Almería,4006,Almería,Almería
Opel,Mokka X,Diésel,128792.0,136.0,manual,14390,Alcalá de Henares,28802,Madrid,Alcalá de Henares
Opel,Mokka X,Gasolina,108739.0,140.0,automatic,16990,Alicante,3010,Alicante,Alicante
Opel,Mokka X,Gasolina,108739.0,140.0,automatic,16990,Alicante,3010,Murcia,Alicante
Opel,Mokka X,Gasolina,108739.0,140.0,automatic,15990,Alicante,3010,Alicante,Alicante
Opel,Mokka X,Gasolina,108739.0,140.0,automatic,15990,Alicante,3010,Murcia,Alicante
Opel,Mokka X,Gasolina,71717.0,140.0,manual,14990,Almería,4006,Almería,Almería
Opel,Astra,Gasolina,33800.0,105.0,manual,13990,Alicante,3010,Alicante,Alicante
Opel,Astra,Gasolina,33800.0,105.0,manual,13990,Alicante,3010,Murcia,Alicante
Opel,Astra,Gasolina,33800.0,105.0,manual,13990,Bilbao,48004,Bizkaia,Bilbao
Opel,Zafira Tourer,Diésel,127378.0,165.0,manual,14289,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Opel,Zafira Tourer,Diésel,127378.0,165.0,manual,14289,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Opel,Zafira Tourer,Diésel,127378.0,165.0,manual,14289,Ciudad Real,13003,Ciudad Real,Ciudad Real
Opel,Zafira Tourer,Diésel,127378.0,165.0,manual,14289,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Zafira Tourer,Diésel,127378.0,165.0,manual,14289,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Zafira Tourer,Diésel,127378.0,165.0,manual,14289,Saladar,3700,Alicante,Saladar
Opel,Zafira Tourer,Diésel,127378.0,165.0,manual,14289,Vigo,36214,Pontevedra,Vigo
Opel,Zafira Tourer,Diésel,127378.0,165.0,manual,14289,Granollers,8403,Barcelona,Granollers
Infiniti,EX30,Diésel,200000.0,238.0,automatic,13990,Fuenlabrada,28946,Madrid,Fuenlabrada
Infiniti,EX30,Diésel,148346.0,238.0,automatic,14490,Leioa,48940,Bizkaia,Leioa
Infiniti,EX30,Diésel,134200.0,238.0,manual,14850,Madrid,28046,Madrid,Madrid
Infiniti,EX30,Diésel,134200.0,238.0,manual,13950,Madrid,28046,Madrid,Madrid
Infiniti,EX30,Diésel,134200.0,238.0,manual,14850,Alcorcón,28923,Madrid,Alcorcón
Infiniti,EX30,Diésel,134200.0,238.0,manual,13950,Alcorcón,28923,Madrid,Alcorcón
Opel,Combo Life,Diésel,91600.0,102.0,manual,19900,Málaga,29006,Málaga,Málaga
Opel,Combo Life,Diésel,0.0,100.0,manual,24999,Pontevedra,36161,Pontevedra,Pontevedra
Opel,Combo Life,Diésel,0.0,100.0,manual,24999,Santiago de Compostela,15890,A Coruña,Santiago de Compostela
Opel,Combo Life,Diésel,0.0,100.0,manual,24999,Molino de La Hoz,28290,Madrid,Molino de La Hoz
Opel,Combo Life,Diésel,85227.0,131.0,automatic,20099,Madrid,28014,Madrid,Madrid
Opel,Combo Life,Diésel,85227.0,131.0,automatic,19799,Madrid,28014,Madrid,Madrid
SsangYong,Tivoli Grand,Gasolina,5.0,163.0,manual,21900,Barcelona,8018,Barcelona,Barcelona
Maserati,3200 GT,Gasolina,700.0,370.0,automatic,8600,Poligono Industrial Aimayr,28330,Madrid,Poligono Industrial Aimayr
Tata,Safari,Diésel,212837.0,87.0,manual,3670,Barrio de Porta,46930,Valencia,Barrio de Porta
Jeep,Wrangler,Diésel,103530.0,200.0,automatic,34990,Granada,18005,Granada,Granada
Jeep,Commander,Diésel,146566.0,218.0,automatic,12990,Utebo,50180,Zaragoza,Utebo
Skoda,Yeti,Gasolina,125738.0,105.0,automatic,12990,Madrid,28021,Madrid,Madrid
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Valdepeñas,13300,Ciudad Real,Valdepeñas
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Valdepeñas,13300,Ciudad Real,Valdepeñas
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Ciudad Real,13003,Ciudad Real,Ciudad Real
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Estepona,29680,Málaga,Estepona
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Jeep,Compass,Diésel,67660.0,120.0,manual,18990,Málaga,29005,Málaga,Málaga
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Olèrdola,8734,Barcelona,Olèrdola
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Olèrdola,8734,Barcelona,Olèrdola
Jeep,Renegade,Gasolina,22390.0,120.0,manual,17490,Sevilla,41005,Sevilla,Sevilla
Jeep,Renegade,Gasolina,22390.0,120.0,manual,17490,Almería,4006,Almería,Almería
Jeep,Renegade,Gasolina,22390.0,120.0,manual,17490,Vigo,36211,Pontevedra,Vigo
Jeep,Renegade,Gasolina,22390.0,120.0,manual,17490,Murcia,30005,Murcia,Murcia
Jeep,Renegade,Gasolina,22390.0,120.0,manual,17490,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Jeep,Renegade,Gasolina,22390.0,120.0,manual,17490,Toledo,45002,Toledo,Toledo
Skoda,Karoq,Gasolina,75790.0,150.0,automatic,21790,Madrid,28021,Madrid,Madrid
Skoda,Karoq,Gasolina,75790.0,150.0,automatic,21390,Madrid,28021,Madrid,Madrid
Skoda,Karoq,Gasolina,114635.0,115.0,automatic,18490,Madrid,28021,Madrid,Madrid
Skoda,Karoq,Diésel,105913.0,150.0,manual,19490,Alicante,3010,Alicante,Alicante
Skoda,Karoq,Diésel,105913.0,150.0,manual,19490,Alicante,3010,Murcia,Alicante
Skoda,Karoq,Diésel,105913.0,150.0,manual,19490,Vigo,36211,Pontevedra,Vigo
Skoda,Karoq,Diésel,105913.0,150.0,manual,19490,Almería,4006,Almería,Almería
Skoda,Karoq,Diésel,105913.0,150.0,manual,19490,Bilbao,48004,Bizkaia,Bilbao
Infiniti,QX30,Diésel,163976.0,170.0,automatic,20010,Olèrdola,8734,Barcelona,Olèrdola
Infiniti,QX30,Diésel,163976.0,170.0,automatic,20010,Olèrdola,8734,Barcelona,Olèrdola
Infiniti,QX30,Diésel,163976.0,170.0,automatic,18860,Olèrdola,8734,Barcelona,Olèrdola
Infiniti,QX30,Diésel,163976.0,170.0,automatic,18860,Olèrdola,8734,Barcelona,Olèrdola
Infiniti,QX30,Diésel,61850.0,170.0,automatic,23490,Almería,4006,Almería,Almería
Infiniti,QX30,Diésel,61850.0,170.0,automatic,22490,Almería,4006,Almería,Almería
Skoda,Kodiaq,Diésel,26453.0,150.0,automatic,36800,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Skoda,Kodiaq,Diésel,114000.0,150.0,automatic,22500,Mataró,8302,Barcelona,Mataró
Skoda,Kodiaq,Diésel,26453.0,150.0,automatic,36800,Zaragoza,50013,Zaragoza,Zaragoza
Skoda,Kodiaq,Diésel,26453.0,150.0,automatic,36800,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Skoda,Kodiaq,Diésel,26453.0,150.0,automatic,36800,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Hummer,H3,Gasolina,160000.0,245.0,automatic,19990,Parla,28980,Madrid,Parla
Hummer,H2,Gasolina,76000.0,322.0,automatic,35990,Marbella,29601,Málaga,Marbella
Skoda,Kamiq,Gasolina,56537.0,110.0,automatic,20990,Málaga,29005,Málaga,Málaga
Skoda,Kamiq,Gasolina,56537.0,110.0,automatic,19990,Málaga,29005,Málaga,Málaga
Skoda,Kamiq,Gasolina,8875.0,110.0,manual,21290,Leganés,28914,Madrid,Leganés
Skoda,Kamiq,Gasolina,18874.0,110.0,manual,21990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Skoda,Octavia,Diésel,139000.0,110.0,manual,13900,Utrera,41710,Sevilla,Utrera
Skoda,Octavia,Diésel,240000.0,105.0,manual,6000,Tarragona,43005,Tarragona,Tarragona
Skoda,Octavia,Diésel,111000.0,115.0,manual,223,Gandía,46701,Valencia,Gandía
Skoda,Octavia,Diésel,164080.0,105.0,manual,6990,Almería,4006,Almería,Almería
Skoda,Octavia,Diésel,164080.0,105.0,manual,6990,Marbella,29601,Málaga,Marbella
