make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Renault,Scenic,Diésel,58710.0,95.0,manual,10850,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Renault,Scenic,Diésel,58710.0,95.0,manual,10850,Alcobendas,28100,Madrid,Alcobendas
Renault,Scenic,Diésel,58710.0,95.0,manual,10850,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Renault,Scenic,Diésel,58710.0,95.0,manual,10850,Mercabilbao,48970,Bizkaia,Mercabilbao
Renault,Scenic,Diésel,58710.0,95.0,manual,10850,Santafe,18320,Granada,Santafe
SEAT,Tarraco,Gasolina,10303.0,150.0,manual,36225,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Grand Scenic,Gasolina,96000.0,140.0,manual,261,Barcelona,8007,Barcelona,Barcelona
Renault,Grand Scenic,Diésel,47000.0,110.0,manual,483,Madrid,28006,Madrid,Madrid
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Estepona,29680,Málaga,Estepona
KIA,Carens,Gasolina,90200.0,135.0,manual,12990,Almería,4006,Almería,Almería
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Alcobendas,28100,Madrid,Alcobendas
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Santafe,18320,Granada,Santafe
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Torremolinos,29620,Málaga,Torremolinos
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Torremolinos,29620,Málaga,Torremolinos
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Torremolinos,29620,Málaga,Torremolinos
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Getafe,28906,Madrid,Getafe
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Paterna,46980,Valencia,Paterna
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Atarrabia,31610,Navarra,Atarrabia
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Albacete,2001,Albacete,Albacete
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Alzira,46600,Valencia,Alzira
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Alzira,46600,Valencia,Alzira
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Renault,Grand Scenic,Gasolina,96223.0,115.0,manual,12900,Alicante,3007,Alicante,Alicante
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Murcia,30005,Murcia,Murcia
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Bilbao,48004,Bizkaia,Bilbao
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Sevilla,41005,Sevilla,Sevilla
Volkswagen,Taigo,Gasolina,12000.0,150.0,automatic,31900,Esplugues de Llobregat,8950,Barcelona,Esplugues de Llobregat
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Valencia,46001,Valencia,Valencia
SEAT,Tarraco,Diésel,59995.0,150.0,manual,22890,Murcia,30005,Murcia,Murcia
SEAT,Tarraco,Diésel,59995.0,150.0,manual,22790,Murcia,30005,Murcia,Murcia
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Málaga,29005,Málaga,Málaga
SEAT,Tarraco,Diésel,59995.0,150.0,manual,22890,Bilbao,48004,Bizkaia,Bilbao
SEAT,Tarraco,Diésel,59995.0,150.0,manual,22790,Bilbao,48004,Bizkaia,Bilbao
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Sevilla,41004,Sevilla,Sevilla
Renault,Espace,Diésel,142466.0,160.0,automatic,18490,Málaga,29005,Málaga,Málaga
Renault,Espace,Diésel,142466.0,160.0,automatic,18490,Valencia,46001,Valencia,Valencia
Renault,Espace,Diésel,142466.0,160.0,automatic,18490,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Almería,4001,Almería,Almería
Renault,Espace,Diésel,142466.0,160.0,automatic,18490,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Espace,Diésel,142466.0,160.0,automatic,18490,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Renault,Espace,Diésel,142466.0,160.0,automatic,18490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Espace,Diésel,142466.0,160.0,automatic,18490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
KIA,Carens,Gasolina,82008.0,135.0,manual,14145,Alicante,3007,Alicante,Alicante
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Opel,Corsa-e,Eléctrico,2170.0,136.0,automatic,27900,Alzira,46600,Valencia,Alzira
Opel,Corsa-e,Eléctrico,2170.0,136.0,automatic,27900,Alzira,46600,Valencia,Alzira
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Granada,18002,Granada,Granada
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Barcelona,8013,Barcelona,Barcelona
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,A Coruña,15003,A Coruña,A Coruña
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Zaragoza,50003,Zaragoza,Zaragoza
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Santander,39002,Cantabria,Santander
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Madrid,28013,Madrid,Madrid
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Valencia,46003,Valencia,Valencia
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Murcia,30001,Murcia,Murcia
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Sabadell,8203,Barcelona,Sabadell
Renault,Espace,Diésel,50757.0,160.0,automatic,24900,Toledo,45002,Toledo,Toledo
Renault,Kadjar,Diésel,80000.0,110.0,manual,456,Barcelona,8007,Barcelona,Barcelona
Renault,Kadjar,Diésel,115000.0,110.0,manual,468,Barcelona,8009,Barcelona,Barcelona
Renault,Kadjar,Diésel,147000.0,130.0,manual,15490,Armilla,18100,Granada,Armilla
Renault,Kadjar,Diésel,147000.0,130.0,manual,15190,Armilla,18100,Granada,Armilla
Toyota,C-HR,Eléctrico,41924.0,122.0,automatic,21839,Torremolinos,29620,Málaga,Torremolinos
Toyota,C-HR,Eléctrico,41924.0,122.0,automatic,21839,Torremolinos,29620,Málaga,Torremolinos
Toyota,C-HR,Eléctrico,41924.0,122.0,automatic,21839,Torremolinos,29620,Málaga,Torremolinos
Toyota,C-HR,Eléctrico,17367.0,122.0,automatic,23200,Torremolinos,29620,Málaga,Torremolinos
Toyota,C-HR,Eléctrico,17367.0,122.0,automatic,23200,Torremolinos,29620,Málaga,Torremolinos
Toyota,C-HR,Eléctrico,17367.0,122.0,automatic,23200,Torremolinos,29620,Málaga,Torremolinos
Toyota,C-HR,Eléctrico,85492.0,122.0,automatic,25012,Torremolinos,29620,Málaga,Torremolinos
Toyota,C-HR,Eléctrico,85492.0,122.0,automatic,25012,Torremolinos,29620,Málaga,Torremolinos
Toyota,C-HR,Eléctrico,85492.0,122.0,automatic,25012,Torremolinos,29620,Málaga,Torremolinos
Toyota,C-HR,Eléctrico,41924.0,122.0,automatic,21839,Olèrdola,8734,Barcelona,Olèrdola
Toyota,C-HR,Eléctrico,41924.0,122.0,automatic,21839,Olèrdola,8734,Barcelona,Olèrdola
Toyota,C-HR,Eléctrico,17367.0,122.0,automatic,23200,Olèrdola,8734,Barcelona,Olèrdola
Toyota,C-HR,Eléctrico,17367.0,122.0,automatic,23200,Olèrdola,8734,Barcelona,Olèrdola
Toyota,C-HR,Eléctrico,85492.0,122.0,automatic,25012,Olèrdola,8734,Barcelona,Olèrdola
Toyota,C-HR,Eléctrico,85492.0,122.0,automatic,25012,Olèrdola,8734,Barcelona,Olèrdola
Toyota,C-HR,Eléctrico,41924.0,122.0,automatic,21839,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Toyota,C-HR,Eléctrico,17367.0,122.0,automatic,23200,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Toyota,C-HR,Eléctrico,85492.0,122.0,automatic,25012,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Volkswagen,Sharan,Diésel,95045.0,150.0,manual,34495,Zaragoza,50017,Zaragoza,Zaragoza
Volkswagen,Sharan,Diésel,137900.0,150.0,automatic,21900,Valencia,46002,Valencia,Valencia
Toyota,C-HR,Eléctrico,129405.0,122.0,automatic,18500,Girona,17005,Girona,Girona
Toyota,C-HR,Eléctrico,252998.0,125.0,automatic,25970,Foios,46134,Valencia,Foios
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Collado Villalba,28400,Madrid,Collado Villalba
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Collado Villalba,28400,Madrid,Collado Villalba
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
SEAT,Tarraco,Diésel,95446.0,150.0,manual,25890,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
SEAT,Tarraco,Diésel,59995.0,150.0,manual,22890,Ourense,32001,Ourense,Ourense
SEAT,Tarraco,Diésel,59995.0,150.0,manual,22790,Ourense,32001,Ourense,Ourense
SEAT,Tarraco,Diésel,78000.0,149.0,automatic,29950,Burjassot,46100,Valencia,Burjassot
SEAT,Tarraco,Diésel,78000.0,149.0,automatic,29950,Valdefuentes,28939,Madrid,Valdefuentes
SEAT,Tarraco,Diésel,78000.0,149.0,automatic,29950,Valdefuentes,28939,Madrid,Valdefuentes
SEAT,Tarraco,Diésel,78000.0,149.0,automatic,29950,Terrassa,8223,Barcelona,Terrassa
Renault,Kangoo,Diésel,300000.0,65.0,manual,2200,Málaga,29006,Málaga,Málaga
Renault,Kangoo,Diésel,300000.0,70.0,manual,2999,Málaga,29006,Málaga,Málaga
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Sevilla,41005,Sevilla,Sevilla
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Alicante,3010,Alicante,Alicante
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Alicante,3010,Murcia,Alicante
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Bilbao,48004,Bizkaia,Bilbao
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Almería,4006,Almería,Almería
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Valencia,46001,Valencia,Valencia
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Málaga,29005,Málaga,Málaga
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Vigo,36211,Pontevedra,Vigo
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Granada,18005,Granada,Granada
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Murcia,30005,Murcia,Murcia
Opel,Vivaro,Diésel,35000.0,120.0,manual,19990,Barcelona,8028,Barcelona,Barcelona
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Toledo,45002,Toledo,Toledo
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
KIA,Carens,Gasolina,82008.0,135.0,manual,14145,Zaragoza,50013,Zaragoza,Zaragoza
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Fuenlabrada,28947,Madrid,Fuenlabrada
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Kangoo,Diésel,59990.0,75.0,manual,14490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Kangoo,Diésel,169000.0,85.0,manual,3950,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Kangoo,Diésel,169000.0,85.0,manual,3950,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Megane,Diésel,70000.0,115.0,manual,215,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Diésel,84000.0,115.0,manual,396,Madrid,28006,Madrid,Madrid
Fiat,Fiorino,Diésel,84750.0,80.0,manual,10500,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Jaguar,XF,Diésel,41240.0,200.0,automatic,22715,Badajoz,6008,Badajoz,Badajoz
Volkswagen,Transporter T5,Diésel,250000.0,102.0,manual,16500,Cordovilla,31191,Navarra,Cordovilla
Volkswagen,Transporter T5,Diésel,250000.0,102.0,manual,16500,Cordovilla,31191,Navarra,Cordovilla
Renault,Megane,Diésel,83000.0,115.0,manual,396,Barcelona,8009,Barcelona,Barcelona
KIA,Carens,Gasolina,82008.0,135.0,manual,14145,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Renault,Megane,Gasolina,86934.0,115.0,manual,11900,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Renault,Megane,Gasolina,59200.0,205.0,automatic,21990,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Renault,Megane,Gasolina,86934.0,115.0,manual,11900,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Megane,Gasolina,86934.0,115.0,manual,11900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Megane,Gasolina,86934.0,115.0,manual,11900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Megane,Gasolina,86934.0,115.0,manual,11900,Ciudad Real,13003,Ciudad Real,Ciudad Real
Volkswagen,T-Cross,Gasolina,69000.0,110.0,automatic,21995,Benidorm,3501,Alicante,Benidorm
Volkswagen,T-Cross,Gasolina,84000.0,115.0,manual,17400,Mataró,8302,Barcelona,Mataró
Volkswagen,T-Cross,Gasolina,19156.0,110.0,automatic,24900,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Volkswagen,T-Cross,Gasolina,8196.0,95.0,manual,23900,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Renault,Megane,Gasolina,86934.0,115.0,manual,11900,Estepona,29680,Málaga,Estepona
Renault,Megane,Gasolina,86934.0,115.0,manual,11900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Renault,Megane,Gasolina,86934.0,115.0,manual,11900,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Renault,Megane,Gasolina,59200.0,205.0,automatic,21990,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Megane,Gasolina,59200.0,205.0,automatic,21990,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Megane,Gasolina,59200.0,205.0,automatic,21990,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Megane,Gasolina,59200.0,205.0,automatic,21990,Ciudad Real,13003,Ciudad Real,Ciudad Real
Renault,Megane,Gasolina,59200.0,205.0,automatic,21990,Estepona,29680,Málaga,Estepona
Renault,Megane,Gasolina,59200.0,205.0,automatic,21990,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Renault,Megane,Gasolina,59200.0,205.0,automatic,21990,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Renault,Megane,Diésel,9998.0,115.0,manual,15990,Sevilla,41005,Sevilla,Sevilla
Renault,Megane,Gasolina,96797.0,100.0,manual,11990,Sevilla,41005,Sevilla,Sevilla
Renault,Megane,Diésel,9998.0,115.0,manual,15990,Alicante,3010,Alicante,Alicante
Renault,Megane,Diésel,9998.0,115.0,manual,15990,Alicante,3010,Murcia,Alicante
Renault,Megane,Gasolina,96797.0,100.0,manual,11990,Alicante,3010,Alicante,Alicante
Renault,Megane,Gasolina,96797.0,100.0,manual,11990,Alicante,3010,Murcia,Alicante
Renault,Megane,Diésel,4601.0,115.0,manual,22990,Málaga,29005,Málaga,Málaga
Renault,Megane,Diésel,9998.0,115.0,manual,15990,Bilbao,48004,Bizkaia,Bilbao
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Almería,4006,Almería,Almería
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Almería,4006,Almería,Almería
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Toledo,45002,Toledo,Toledo
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Ullastrell,8231,Barcelona,Ullastrell
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Alicante,3010,Alicante,Alicante
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Alicante,3010,Murcia,Alicante
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Alicante,3010,Alicante,Alicante
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Alicante,3010,Murcia,Alicante
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Vigo,36211,Pontevedra,Vigo
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Granada,18005,Granada,Granada
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Vigo,36211,Pontevedra,Vigo
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Granada,18005,Granada,Granada
Toyota,Yaris,Gasolina,47559.0,111.0,manual,14990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Toyota,Yaris,Gasolina,68963.0,111.0,manual,14990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Toyota,Yaris,Gasolina,72982.0,111.0,manual,14990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Toyota,Yaris,Gasolina,56011.0,111.0,manual,13990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Toyota,Yaris,Gasolina,42787.0,111.0,manual,14990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Fuenlabrada,28947,Madrid,Fuenlabrada
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Girona,17007,Girona,Girona
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Murcia,30005,Murcia,Murcia
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Murcia,30005,Murcia,Murcia
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Bilbao,48004,Bizkaia,Bilbao
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Sevilla,41005,Sevilla,Sevilla
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Valencia,46001,Valencia,Valencia
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Bilbao,48004,Bizkaia,Bilbao
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Sevilla,41005,Sevilla,Sevilla
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Valencia,46001,Valencia,Valencia
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Málaga,29005,Málaga,Málaga
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Málaga,29005,Málaga,Málaga
Toyota,Yaris,Gasolina,92000.0,110.0,manual,11890,Madrid,28044,Madrid,Madrid
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Òrrius,8317,Barcelona,Òrrius
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Collado Villalba,28400,Madrid,Collado Villalba
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Collado Villalba,28400,Madrid,Collado Villalba
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Toyota,Yaris,Gasolina,71433.0,69.0,manual,10290,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Tarragona,43006,Tarragona,Tarragona
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Toyota,Yaris,Gasolina,67725.0,69.0,manual,9190,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Toyota,Yaris,Gasolina,12942.0,69.0,manual,11690,Valencia,46002,Valencia,Valencia
Toyota,Yaris,Gasolina,25000.0,111.0,manual,14750,Sabadell,8205,Barcelona,Sabadell
Renault,Clio,Diésel,225280.0,85.0,manual,1720,Madrid,28026,Madrid,Madrid
Renault,Clio,Diésel,225988.0,70.0,manual,2370,Madrid,28026,Madrid,Madrid
Renault,Clio,Diésel,99950.0,89.0,manual,271,Barcelona,8007,Barcelona,Barcelona
Renault,Clio,Diésel,59131.0,75.0,manual,10890,Madrid,28021,Madrid,Madrid
Renault,Clio,Diésel,82047.0,90.0,manual,11390,Madrid,28021,Madrid,Madrid
Renault,Clio,Diésel,87864.0,75.0,manual,10490,Madrid,28021,Madrid,Madrid
Renault,Clio,Diésel,87864.0,75.0,manual,10190,Madrid,28021,Madrid,Madrid
Renault,Clio,Gasolina,82358.0,90.0,manual,11990,Málaga,29005,Málaga,Málaga
Renault,Clio,Gasolina,99000.0,90.0,manual,13490,Málaga,29005,Málaga,Málaga
Renault,Clio,Diésel,132000.0,75.0,manual,8990,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Renault,Clio,Gasolina,99000.0,90.0,manual,13490,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Citroen,ë-C4,Eléctrico,1.0,136.0,automatic,32850,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Renault,Clio,Diésel,118000.0,75.0,manual,9000,Bormujos,41930,Sevilla,Bormujos
Renault,Clio,Diésel,118000.0,75.0,manual,9000,Valencia,46002,Valencia,Valencia
SEAT,Leon,Diésel,115000.0,115.0,manual,287,Barcelona,8007,Barcelona,Barcelona
SEAT,Leon,Diésel,115000.0,115.0,manual,291,Valencia,46005,Valencia,Valencia
SEAT,Leon,Diésel,50791.0,150.0,automatic,23590,Madrid,28021,Madrid,Madrid
SEAT,Leon,Gasolina,75119.0,130.0,manual,16490,Madrid,28021,Madrid,Madrid
SEAT,Leon,Gasolina,75119.0,130.0,manual,16190,Madrid,28021,Madrid,Madrid
SEAT,Leon,Gasolina,35402.0,110.0,manual,12890,Madrid,28021,Madrid,Madrid
SEAT,Leon,Gasolina,35402.0,110.0,manual,13290,Madrid,28021,Madrid,Madrid
SEAT,Leon,Gasolina,109773.0,160.0,manual,10700,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
SEAT,Leon,Gasolina,126372.0,122.0,manual,11990,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
SEAT,Leon,Diésel,97948.0,150.0,manual,16200,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
SEAT,Leon,Gasolina,109773.0,160.0,manual,10700,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Leon,Gasolina,109773.0,160.0,manual,10700,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Leon,Gasolina,109773.0,160.0,manual,10700,Ciudad Real,13003,Ciudad Real,Ciudad Real
SEAT,Leon,Gasolina,126372.0,122.0,manual,11990,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Leon,Gasolina,126372.0,122.0,manual,11990,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Leon,Gasolina,126372.0,122.0,manual,11990,Ciudad Real,13003,Ciudad Real,Ciudad Real
SEAT,Leon,Gasolina,126372.0,122.0,manual,11990,Estepona,29680,Málaga,Estepona
SEAT,Leon,Gasolina,126372.0,122.0,manual,11990,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
