make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Barcelona,8007,Barcelona,Barcelona
Renault,Captur,Otros,9582.0,100.0,manual,22195,Ciudad Real,13003,Ciudad Real,Ciudad Real
Renault,Captur,Otros,9582.0,100.0,manual,22195,Barcelona,8007,Barcelona,Barcelona
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Getafe,28906,Madrid,Getafe
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Albacete,2001,Albacete,Albacete
Renault,Captur,Otros,9582.0,100.0,manual,22195,Getafe,28906,Madrid,Getafe
Renault,Captur,Otros,9582.0,100.0,manual,22195,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Renault,Captur,Otros,9582.0,100.0,manual,22195,Albacete,2001,Albacete,Albacete
Renault,Captur,Otros,9582.0,100.0,manual,22195,Vigo,36214,Pontevedra,Vigo
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Badajoz,6008,Badajoz,Badajoz
Renault,Captur,Otros,9582.0,100.0,manual,22195,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Renault,Captur,Otros,9582.0,100.0,manual,22195,Badajoz,6008,Badajoz,Badajoz
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Saladar,3700,Alicante,Saladar
Renault,Captur,Otros,9582.0,100.0,manual,22195,Saladar,3700,Alicante,Saladar
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Santafe,18320,Granada,Santafe
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Murcia,30003,Murcia,Murcia
Renault,Captur,Otros,9582.0,100.0,manual,22195,Santafe,18320,Granada,Santafe
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Olèrdola,8734,Barcelona,Olèrdola
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Olèrdola,8734,Barcelona,Olèrdola
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Renault,Captur,Otros,9582.0,100.0,manual,22195,Murcia,30003,Murcia,Murcia
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Captur,Otros,9582.0,100.0,manual,22195,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Renault,Captur,Otros,9582.0,100.0,manual,22195,Olèrdola,8734,Barcelona,Olèrdola
Renault,Captur,Otros,9582.0,100.0,manual,22195,Olèrdola,8734,Barcelona,Olèrdola
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Granollers,8403,Barcelona,Granollers
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Alzira,46600,Valencia,Alzira
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Alzira,46600,Valencia,Alzira
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Alicante,3007,Alicante,Alicante
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Mercabilbao,48970,Bizkaia,Mercabilbao
Renault,Captur,Otros,9582.0,100.0,manual,22195,Granollers,8403,Barcelona,Granollers
Renault,Captur,Otros,9582.0,100.0,manual,22195,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Otros,9582.0,100.0,manual,22195,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Otros,9582.0,100.0,manual,22195,Mercabilbao,48970,Bizkaia,Mercabilbao
Renault,Captur,Otros,9582.0,100.0,manual,22195,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Captur,Otros,9582.0,100.0,manual,22195,Alzira,46600,Valencia,Alzira
Renault,Captur,Otros,9582.0,100.0,manual,22195,Alzira,46600,Valencia,Alzira
Renault,Captur,Otros,9582.0,100.0,manual,22195,Alicante,3007,Alicante,Alicante
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Zaragoza,50013,Zaragoza,Zaragoza
Renault,Captur,Otros,9582.0,100.0,manual,22195,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Captur,Otros,9582.0,100.0,manual,22195,Zaragoza,50013,Zaragoza,Zaragoza
Renault,Captur,Otros,9582.0,100.0,manual,22195,Paterna,46980,Valencia,Paterna
Renault,Captur,Otros,9582.0,100.0,manual,22195,Atarrabia,31610,Navarra,Atarrabia
Renault,Captur,Otros,9582.0,100.0,manual,22195,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Renault,Captur,Otros,9582.0,100.0,manual,22195,Estepona,29680,Málaga,Estepona
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Renault,Captur,Gasolina,9821.0,130.0,manual,22900,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Renault,Captur,Otros,9582.0,100.0,manual,22195,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
SEAT,Toledo,Gasolina,147154.0,102.0,manual,1590,Madrid,28026,Madrid,Madrid
SEAT,Toledo,Diésel,77000.0,105.0,manual,6000,Poligono Industrial Madanela,15800,A Coruña,Poligono Industrial Madanela
Renault,Laguna,Diésel,245000.0,130.0,manual,3500,Alcobendas,28100,Madrid,Alcobendas
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Alicante,3007,Alicante,Alicante
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Alzira,46600,Valencia,Alzira
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Alzira,46600,Valencia,Alzira
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Valdepeñas,13300,Ciudad Real,Valdepeñas
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Valdepeñas,13300,Ciudad Real,Valdepeñas
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Mercabilbao,48970,Bizkaia,Mercabilbao
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Zaragoza,50013,Zaragoza,Zaragoza
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Paterna,46980,Valencia,Paterna
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Estepona,29680,Málaga,Estepona
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Atarrabia,31610,Navarra,Atarrabia
Skoda,Karoq,Gasolina,14334.0,150.0,automatic,28990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Skoda,Karoq,Gasolina,12104.0,150.0,automatic,25185,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Skoda,Karoq,Gasolina,56176.0,150.0,manual,20990,Valladolid,47010,Valladolid,Valladolid
Jeep,Grand Cherokee,Diésel,177688.0,241.0,automatic,16990,Bilbao,48004,Bizkaia,Bilbao
Jeep,Grand Cherokee,Diésel,177688.0,241.0,automatic,16990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Jeep,Grand Cherokee,Diésel,177688.0,241.0,automatic,16990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Jeep,Grand Cherokee,Diésel,177688.0,241.0,automatic,16990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Jeep,Grand Cherokee,Diésel,177688.0,241.0,automatic,16990,Collado Villalba,28400,Madrid,Collado Villalba
Jeep,Grand Cherokee,Diésel,177688.0,241.0,automatic,16990,Collado Villalba,28400,Madrid,Collado Villalba
Jeep,Grand Cherokee,Gasolina,133100.0,258.0,automatic,7995,Sax,3630,Alicante,Sax
Opel,Zafira Tourer,Diésel,48380.0,136.0,manual,14900,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Alicante,3010,Alicante,Alicante
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Alicante,3010,Murcia,Alicante
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Vigo,36211,Pontevedra,Vigo
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Granada,18005,Granada,Granada
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Girona,17007,Girona,Girona
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Murcia,30005,Murcia,Murcia
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Bilbao,48004,Bizkaia,Bilbao
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Sevilla,41005,Sevilla,Sevilla
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Valencia,46001,Valencia,Valencia
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Málaga,29005,Málaga,Málaga
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Òrrius,8317,Barcelona,Òrrius
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Tarragona,43006,Tarragona,Tarragona
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Zafira Tourer,Gasolina,107500.0,140.0,manual,11490,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Combo,Diésel,117000.0,105.0,manual,9980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Combo,Diésel,191000.0,105.0,manual,8980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Combo,Diésel,116000.0,95.0,manual,10980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Combo,Diésel,76000.0,95.0,manual,9580,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Combo,Diésel,154000.0,95.0,manual,7980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Combo,Diésel,86000.0,95.0,manual,8980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Murcia,30003,Murcia,Murcia
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Almería,4006,Almería,Almería
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Olèrdola,8734,Barcelona,Olèrdola
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Olèrdola,8734,Barcelona,Olèrdola
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Granollers,8403,Barcelona,Granollers
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Toledo,45002,Toledo,Toledo
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Mercabilbao,48970,Bizkaia,Mercabilbao
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Alicante,3007,Alicante,Alicante
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Ullastrell,8231,Barcelona,Ullastrell
Opel,Mokka X,Gasolina,112365.0,140.0,manual,13990,Barcelona,8007,Barcelona,Barcelona
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Paterna,46980,Valencia,Paterna
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Atarrabia,31610,Navarra,Atarrabia
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Estepona,29680,Málaga,Estepona
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Zaragoza,50013,Zaragoza,Zaragoza
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Alicante,3010,Alicante,Alicante
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Alicante,3010,Murcia,Alicante
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Vigo,36211,Pontevedra,Vigo
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Granada,18005,Granada,Granada
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Alicante,3010,Alicante,Alicante
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Alicante,3010,Murcia,Alicante
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Fuenlabrada,28947,Madrid,Fuenlabrada
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Vigo,36211,Pontevedra,Vigo
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Granada,18005,Granada,Granada
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Málaga,29005,Málaga,Málaga
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Òrrius,8317,Barcelona,Òrrius
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Opel,Mokka X,Gasolina,65570.0,140.0,manual,12490,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Opel,Mokka X,Gasolina,112365.0,140.0,manual,13990,Madrid,28014,Madrid,Madrid
Opel,Mokka X,Gasolina,112365.0,140.0,manual,13990,Zaragoza,50018,Zaragoza,Zaragoza
Opel,Mokka X,Gasolina,75987.0,140.0,manual,14400,Málaga,29006,Málaga,Málaga
Opel,Zafira,Diésel,136594.0,120.0,manual,15490,Lebrija,41740,Sevilla,Lebrija
Opel,Zafira,Diésel,139000.0,136.0,manual,13500,Pontevedra,36161,Pontevedra,Pontevedra
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Saladar,3700,Alicante,Saladar
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Santafe,18320,Granada,Santafe
Audi,Q5,Diésel,91100.0,190.0,automatic,28990,Almería,4006,Almería,Almería
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Murcia,30003,Murcia,Murcia
Audi,Q5,Diésel,157263.0,163.0,automatic,28490,Almería,4006,Almería,Almería
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Audi,Q5,Diésel,97900.0,150.0,manual,24990,Almería,4006,Almería,Almería
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Olèrdola,8734,Barcelona,Olèrdola
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Olèrdola,8734,Barcelona,Olèrdola
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Granollers,8403,Barcelona,Granollers
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Valdepeñas,13300,Ciudad Real,Valdepeñas
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Valdepeñas,13300,Ciudad Real,Valdepeñas
Audi,Q5,Diésel,97900.0,150.0,manual,24990,Toledo,45002,Toledo,Toledo
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Alzira,46600,Valencia,Alzira
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Alzira,46600,Valencia,Alzira
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Mercabilbao,48970,Bizkaia,Mercabilbao
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Alicante,3007,Alicante,Alicante
Audi,Q5,Diésel,91100.0,190.0,automatic,28990,Alicante,3010,Alicante,Alicante
Audi,Q5,Diésel,91100.0,190.0,automatic,28990,Alicante,3010,Murcia,Alicante
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Atarrabia,31610,Navarra,Atarrabia
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Paterna,46980,Valencia,Paterna
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Estepona,29680,Málaga,Estepona
Audi,Q5,Diésel,164135.0,170.0,automatic,17600,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Alicante,3010,Alicante,Alicante
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Alicante,3010,Murcia,Alicante
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Vigo,36211,Pontevedra,Vigo
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Granada,18005,Granada,Granada
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Girona,17007,Girona,Girona
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Murcia,30005,Murcia,Murcia
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Bilbao,48004,Bizkaia,Bilbao
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Sevilla,41005,Sevilla,Sevilla
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Valencia,46001,Valencia,Valencia
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Málaga,29005,Málaga,Málaga
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Òrrius,8317,Barcelona,Òrrius
Opel,Vivaro,Diésel,217000.0,120.0,manual,12980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Tarragona,43006,Tarragona,Tarragona
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Vivaro,Diésel,104872.0,125.0,manual,14890,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Vivaro,Diésel,231000.0,125.0,manual,17061,Cerceda,28412,Madrid,Cerceda
Opel,Mokka,Diésel,157000.0,136.0,manual,12500,Castellón de la Plana/Castelló de la Plana,12001,Castellón,Castellón de la Plana/Castelló de la Plana
Opel,Mokka,Diésel,163914.0,136.0,manual,14400,Manzanares,13200,Ciudad Real,Manzanares
Opel,Mokka,Diésel,17421.0,110.0,manual,21490,Madrid,28021,Madrid,Madrid
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Almería,4006,Almería,Almería
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Toledo,45002,Toledo,Toledo
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Alicante,3010,Alicante,Alicante
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Alicante,3010,Murcia,Alicante
Opel,Mokka,Gasolina,158567.0,140.0,manual,9499,Madrid,28014,Madrid,Madrid
Opel,Mokka,Gasolina,158567.0,140.0,manual,9499,Barcelona,8007,Barcelona,Barcelona
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Vigo,36211,Pontevedra,Vigo
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Granada,18005,Granada,Granada
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Fuenlabrada,28947,Madrid,Fuenlabrada
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Murcia,30005,Murcia,Murcia
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Bilbao,48004,Bizkaia,Bilbao
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Sevilla,41005,Sevilla,Sevilla
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Valencia,46001,Valencia,Valencia
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Málaga,29005,Málaga,Málaga
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Opel,Mokka,Gasolina,30512.0,130.0,manual,21490,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Opel,Mokka,Gasolina,24061.0,130.0,manual,21900,Sevilla,41006,Sevilla,Sevilla
Opel,Mokka,Gasolina,44865.0,100.0,manual,19900,Sevilla,41006,Sevilla,Sevilla
Opel,Insignia,Diésel,188026.0,140.0,manual,9900,Lebrija,41740,Sevilla,Lebrija
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Alcobendas,28100,Madrid,Alcobendas
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Torremolinos,29620,Málaga,Torremolinos
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Torremolinos,29620,Málaga,Torremolinos
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Torremolinos,29620,Málaga,Torremolinos
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Ciudad Real,13003,Ciudad Real,Ciudad Real
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Barcelona,8007,Barcelona,Barcelona
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Getafe,28906,Madrid,Getafe
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Albacete,2001,Albacete,Albacete
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Vigo,36214,Pontevedra,Vigo
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Badajoz,6008,Badajoz,Badajoz
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Saladar,3700,Alicante,Saladar
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Santafe,18320,Granada,Santafe
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Murcia,30003,Murcia,Murcia
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Olèrdola,8734,Barcelona,Olèrdola
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Olèrdola,8734,Barcelona,Olèrdola
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Granollers,8403,Barcelona,Granollers
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Alicante,3007,Alicante,Alicante
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Alzira,46600,Valencia,Alzira
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Alzira,46600,Valencia,Alzira
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Mercabilbao,48970,Bizkaia,Mercabilbao
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Estepona,29680,Málaga,Estepona
Opel,Insignia,Diésel,88881.0,170.0,automatic,21900,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
