make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Alzira,46600,Valencia,Alzira
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Alzira,46600,Valencia,Alzira
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Valdepeñas,13300,Ciudad Real,Valdepeñas
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Valdepeñas,13300,Ciudad Real,Valdepeñas
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Mercabilbao,48970,Bizkaia,Mercabilbao
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Zaragoza,50013,Zaragoza,Zaragoza
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Paterna,46980,Valencia,Paterna
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Atarrabia,31610,Navarra,Atarrabia
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Estepona,29680,Málaga,Estepona
Peugeot,Partner,Diésel,97839.0,75.0,manual,11999,Madrid,28014,Madrid,Madrid
Peugeot,Partner,Diésel,97839.0,75.0,manual,11999,Barcelona,8007,Barcelona,Barcelona
Peugeot,Partner,Diésel,104686.0,98.0,manual,16675,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Peugeot,Partner,Diésel,36407.0,100.0,manual,18500,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Peugeot,Partner,Diésel,11800.0,98.0,manual,21500,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Peugeot,Partner,Diésel,139000.0,75.0,manual,10980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,Partner,Diésel,169000.0,75.0,manual,9980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,Partner,Diésel,196000.0,75.0,manual,8980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,Partner,Diésel,33595.0,99.0,manual,17995,L'Hospitalet de Llobregat,8901,Barcelona,L'Hospitalet de Llobregat
Peugeot,Partner,Diésel,46325.0,75.0,manual,13500,L'Hospitalet de Llobregat,8901,Barcelona,L'Hospitalet de Llobregat
Peugeot,Partner,Diésel,210000.0,92.0,manual,7900,Ourense,32001,Ourense,Ourense
Peugeot,Partner,Diésel,213000.0,71.0,manual,4190,Elx/Elche,3296,Alicante,Elx/Elche
Renault,Megane,Gasolina,54092.0,100.0,manual,13990,Alhaurín el Grande,29120,Málaga,Alhaurín el Grande
Renault,Megane,Diésel,139000.0,110.0,manual,9500,Santa Coloma de Gramenet,8922,Barcelona,Santa Coloma de Gramenet
KIA,Carens,Diésel,167299.0,136.0,manual,9490,Salamanca,37008,Salamanca,Salamanca
KIA,Carens,Diésel,167299.0,136.0,manual,9490,Salamanca,37008,Salamanca,Salamanca
Renault,Megane,Diésel,83000.0,115.0,manual,211,Madrid,28009,Madrid,Madrid
Renault,Megane,Diésel,109000.0,115.0,manual,387,Madrid,28009,Madrid,Madrid
Renault,Megane,Diésel,115000.0,110.0,manual,445,Madrid,28006,Madrid,Madrid
Renault,Megane,Diésel,99950.0,115.0,manual,391,Madrid,28006,Madrid,Madrid
Renault,Megane,Diésel,99950.0,115.0,manual,391,Barcelona,8009,Barcelona,Barcelona
Renault,Megane,Diésel,60021.0,90.0,manual,13790,Madrid,28021,Madrid,Madrid
Renault,Megane,Gasolina,17250.0,130.0,manual,17990,Burgos,9007,Burgos,Burgos
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Almería,4006,Almería,Almería
Renault,Megane,Diésel,125493.0,110.0,manual,11990,Almería,4006,Almería,Almería
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Toledo,45002,Toledo,Toledo
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Alicante,3010,Alicante,Alicante
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Alicante,3010,Murcia,Alicante
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Vigo,36211,Pontevedra,Vigo
Renault,Megane,Diésel,74526.0,110.0,manual,14999,Madrid,28014,Madrid,Madrid
Renault,Megane,Diésel,74526.0,110.0,manual,14999,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Diésel,109174.0,110.0,manual,9699,Madrid,28014,Madrid,Madrid
Renault,Megane,Diésel,109174.0,110.0,manual,9699,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Gasolina,36194.0,140.0,manual,17699,Madrid,28014,Madrid,Madrid
Renault,Megane,Gasolina,36194.0,140.0,manual,17299,Madrid,28014,Madrid,Madrid
Renault,Megane,Gasolina,36194.0,140.0,manual,17699,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Gasolina,36194.0,140.0,manual,17299,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Diésel,125493.0,110.0,manual,11990,Alicante,3010,Alicante,Alicante
Renault,Megane,Diésel,125493.0,110.0,manual,11990,Alicante,3010,Murcia,Alicante
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Fuenlabrada,28947,Madrid,Fuenlabrada
Renault,Megane,Diésel,125493.0,110.0,manual,11990,Vigo,36211,Pontevedra,Vigo
Renault,Megane,Diésel,125493.0,110.0,manual,11990,Granada,18005,Granada,Granada
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Volkswagen,T-Roc,Diésel,43701.0,115.0,manual,22900,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Volkswagen,T-Roc,Diésel,108303.0,115.0,manual,19990,Murcia,30005,Murcia,Murcia
Volkswagen,T-Roc,Diésel,71960.0,115.0,manual,18490,Málaga,29005,Málaga,Málaga
Volkswagen,T-Roc,Diésel,108303.0,115.0,manual,19990,Bilbao,48004,Bizkaia,Bilbao
Volkswagen,T-Roc,Diésel,108303.0,115.0,manual,19990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Volkswagen,T-Roc,Gasolina,126000.0,150.0,manual,22790,Casserres,8693,Barcelona,Casserres
Volkswagen,T-Roc,Diésel,34000.0,150.0,manual,28500,Vigo,36207,Pontevedra,Vigo
Volkswagen,T-Roc,Gasolina,63000.0,150.0,manual,22300,Valencia,46002,Valencia,Valencia
Volkswagen,T-Roc,Gasolina,63000.0,150.0,manual,22300,Bormujos,41930,Sevilla,Bormujos
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Murcia,30005,Murcia,Murcia
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Bilbao,48004,Bizkaia,Bilbao
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Sevilla,41005,Sevilla,Sevilla
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Valencia,46001,Valencia,Valencia
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Málaga,29005,Málaga,Málaga
Renault,Megane,Diésel,125493.0,110.0,manual,11990,Murcia,30005,Murcia,Murcia
Renault,Megane,Diésel,125493.0,110.0,manual,11990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Renault,Megane,Diésel,125493.0,110.0,manual,11990,Bilbao,48004,Bizkaia,Bilbao
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Megane,Diésel,106227.0,115.0,manual,10990,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Alcobendas,28100,Madrid,Alcobendas
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Torremolinos,29620,Málaga,Torremolinos
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Torremolinos,29620,Málaga,Torremolinos
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Torremolinos,29620,Málaga,Torremolinos
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Ciudad Real,13003,Ciudad Real,Ciudad Real
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Barcelona,8007,Barcelona,Barcelona
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Getafe,28906,Madrid,Getafe
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Albacete,2001,Albacete,Albacete
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Vigo,36214,Pontevedra,Vigo
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Badajoz,6008,Badajoz,Badajoz
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Saladar,3700,Alicante,Saladar
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Santafe,18320,Granada,Santafe
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Murcia,30003,Murcia,Murcia
Opel,Grandland X,Diésel,58500.0,120.0,manual,16990,Almería,4006,Almería,Almería
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Olèrdola,8734,Barcelona,Olèrdola
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Olèrdola,8734,Barcelona,Olèrdola
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Zaragoza,50013,Zaragoza,Zaragoza
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Paterna,46980,Valencia,Paterna
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Atarrabia,31610,Navarra,Atarrabia
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Estepona,29680,Málaga,Estepona
Opel,Grandland X,Diésel,145842.0,120.0,manual,16399,Barcelona,8007,Barcelona,Barcelona
Opel,Grandland X,Diésel,145842.0,120.0,manual,16399,Madrid,28014,Madrid,Madrid
Opel,Grandland X,Diésel,34803.0,131.0,automatic,22499,Madrid,28014,Madrid,Madrid
Opel,Grandland X,Diésel,34803.0,131.0,automatic,22499,Barcelona,8007,Barcelona,Barcelona
Opel,Grandland X,Diésel,58500.0,120.0,manual,16990,Pamplona/Iruña,31001,Navarra,Pamplona/Iruña
Opel,Grandland X,Diésel,58500.0,120.0,manual,16990,Alicante,3010,Alicante,Alicante
Opel,Grandland X,Diésel,58500.0,120.0,manual,16990,Alicante,3010,Murcia,Alicante
Opel,Grandland X,Diésel,58500.0,120.0,manual,16990,Vigo,36211,Pontevedra,Vigo
Opel,Grandland X,Diésel,58500.0,120.0,manual,16990,Granada,18005,Granada,Granada
Nissan,Juke,Gasolina,39000.0,115.0,manual,13990,Cabrera de Mar,8349,Barcelona,Cabrera de Mar
Nissan,Juke,Gasolina,74925.0,112.0,manual,249,Girona,17007,Girona,Girona
Nissan,Juke,Gasolina,74925.0,112.0,manual,254,Girona,17007,Girona,Girona
Nissan,Juke,Gasolina,33000.0,94.0,manual,12990,Barcelona,8013,Barcelona,Barcelona
Nissan,Juke,Diésel,89098.0,110.0,manual,15990,Leganés,28915,Madrid,Leganés
Nissan,Juke,Diésel,89098.0,110.0,manual,15990,Murcia,30004,Murcia,Murcia
Nissan,Juke,Diésel,89098.0,110.0,manual,15990,Parla,28700,Madrid,Parla
Nissan,Juke,Diésel,89098.0,110.0,manual,15990,Alcorcón,28924,Madrid,Alcorcón
Nissan,Juke,Diésel,89098.0,110.0,manual,15990,Getafe,28903,Madrid,Getafe
Nissan,Juke,Diésel,89098.0,110.0,manual,15990,Valencia,28943,Madrid,Valencia
Nissan,Juke,Diésel,89098.0,110.0,manual,15990,Barcelona,8041,Barcelona,Barcelona
Nissan,Juke,Gasolina,83777.0,115.0,manual,13490,Madrid,28021,Madrid,Madrid
Nissan,Juke,Gasolina,83777.0,115.0,manual,13190,Madrid,28021,Madrid,Madrid
Nissan,Juke,Gasolina,91624.0,117.0,automatic,16445,Torremolinos,29620,Málaga,Torremolinos
Nissan,Juke,Gasolina,91624.0,117.0,automatic,16445,Torremolinos,29620,Málaga,Torremolinos
Nissan,Juke,Gasolina,91624.0,117.0,automatic,16445,Torremolinos,29620,Málaga,Torremolinos
Nissan,Juke,Gasolina,19926.0,117.0,manual,21275,Torremolinos,29620,Málaga,Torremolinos
Nissan,Juke,Gasolina,19926.0,117.0,manual,21275,Torremolinos,29620,Málaga,Torremolinos
Nissan,Juke,Gasolina,19926.0,117.0,manual,21275,Torremolinos,29620,Málaga,Torremolinos
Nissan,Juke,Gasolina,91624.0,117.0,automatic,16445,Olèrdola,8734,Barcelona,Olèrdola
Nissan,Juke,Gasolina,91624.0,117.0,automatic,16445,Olèrdola,8734,Barcelona,Olèrdola
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Almería,4006,Almería,Almería
Nissan,Juke,Gasolina,91624.0,117.0,automatic,16445,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Nissan,Juke,Gasolina,19926.0,117.0,manual,21275,Olèrdola,8734,Barcelona,Olèrdola
Nissan,Juke,Gasolina,19926.0,117.0,manual,21275,Olèrdola,8734,Barcelona,Olèrdola
Nissan,Juke,Gasolina,19926.0,117.0,manual,21275,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Nissan,Juke,Gasolina,157859.0,117.0,manual,8299,Madrid,28014,Madrid,Madrid
Nissan,Juke,Gasolina,157859.0,117.0,manual,8299,Barcelona,8007,Barcelona,Barcelona
Nissan,Juke,Gasolina,89561.0,115.0,automatic,11199,Madrid,28014,Madrid,Madrid
Nissan,Juke,Gasolina,89561.0,115.0,automatic,10999,Madrid,28014,Madrid,Madrid
Nissan,Juke,Gasolina,89561.0,115.0,automatic,11199,Barcelona,8007,Barcelona,Barcelona
Nissan,Juke,Gasolina,89561.0,115.0,automatic,10999,Barcelona,8007,Barcelona,Barcelona
Nissan,Juke,Diésel,135923.0,110.0,manual,10899,Madrid,28014,Madrid,Madrid
Nissan,Juke,Diésel,135923.0,110.0,manual,10899,Barcelona,8007,Barcelona,Barcelona
Nissan,Juke,Gasolina,81149.0,115.0,manual,13499,Madrid,28014,Madrid,Madrid
Nissan,Juke,Gasolina,81149.0,115.0,manual,13499,Barcelona,8007,Barcelona,Barcelona
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Alicante,3010,Alicante,Alicante
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Alicante,3010,Murcia,Alicante
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Vigo,36211,Pontevedra,Vigo
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Granada,18005,Granada,Granada
Nissan,Juke,Gasolina,4567.0,114.0,manual,23900,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Nissan,Juke,Gasolina,1.0,114.0,manual,23900,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Murcia,30005,Murcia,Murcia
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Bilbao,48004,Bizkaia,Bilbao
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Ourense,32001,Ourense,Ourense
Nissan,Juke,Diésel,116000.0,110.0,manual,11990,Madrid,28019,Madrid,Madrid
Audi,Q3,Diésel,141668.0,150.0,automatic,18490,Pamplona/Iruña,31001,Navarra,Pamplona/Iruña
Audi,Q3,Diésel,141668.0,150.0,automatic,17990,Pamplona/Iruña,31001,Navarra,Pamplona/Iruña
Audi,Q3,Diésel,141668.0,150.0,automatic,18490,Granada,18005,Granada,Granada
Audi,Q3,Diésel,141668.0,150.0,automatic,17990,Granada,18005,Granada,Granada
Audi,Q3,Diésel,111000.0,150.0,automatic,19990,Alicante,3010,Alicante,Alicante
Audi,Q3,Diésel,111000.0,150.0,automatic,19990,Alicante,3010,Murcia,Alicante
Audi,Q3,Diésel,124610.0,150.0,automatic,18990,Granada,18005,Granada,Granada
Ford,Fiesta,Diésel,109000.0,85.0,manual,173,Gandía,46701,Valencia,Gandía
Ford,Fiesta,Gasolina,81000.0,100.0,manual,320,Valencia,46005,Valencia,Valencia
Ford,Fiesta,Diésel,109000.0,85.0,manual,309,Barcelona,8009,Barcelona,Barcelona
Ford,Fiesta,Gasolina,99000.0,69.0,manual,256,Barcelona,8009,Barcelona,Barcelona
Ford,Fiesta,Diésel,51025.0,85.0,manual,14590,Madrid,28021,Madrid,Madrid
Ford,Fiesta,Diésel,51025.0,85.0,manual,13790,Madrid,28021,Madrid,Madrid
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Alcobendas,28100,Madrid,Alcobendas
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Murcia,30001,Murcia,Murcia
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Barcelona,8008,Barcelona,Barcelona
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Móstoles,28931,Madrid,Móstoles
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Leganés,28914,Madrid,Leganés
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Sabadell,8203,Barcelona,Sabadell
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Toledo,45002,Toledo,Toledo
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Zaragoza,50003,Zaragoza,Zaragoza
Ford,Fiesta,Gasolina,84490.0,85.0,manual,10700,Artatza,48940,Bizkaia,Artatza
Ford,Fiesta,Gasolina,84490.0,85.0,manual,9900,Artatza,48940,Bizkaia,Artatza
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Valladolid,47004,Valladolid,Valladolid
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Ford,Fiesta,Diésel,116692.0,70.0,manual,7299,Barcelona,8007,Barcelona,Barcelona
Ford,Fiesta,Gasolina,85990.0,82.0,manual,9399,Madrid,28014,Madrid,Madrid
Ford,Fiesta,Gasolina,85990.0,82.0,manual,9399,Barcelona,8007,Barcelona,Barcelona
Ford,Fiesta,Gasolina,71978.0,85.0,manual,11990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Ford,Fiesta,Gasolina,68476.0,100.0,automatic,11880,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Madrid,28013,Madrid,Madrid
Ford,Fiesta,Gasolina,46000.0,85.0,manual,12900,Valencia,46002,Valencia,Valencia
Ford,Fiesta,Diésel,145000.0,75.0,manual,5980,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Alicante,3001,Alicante,Alicante
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Sevilla,41004,Sevilla,Sevilla
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Leganés,28911,Madrid,Leganés
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Almería,4001,Almería,Almería
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,A Coruña,15003,A Coruña,A Coruña
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Santander,39002,Cantabria,Santander
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Valencia,46003,Valencia,Valencia
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Granada,18002,Granada,Granada
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Barcelona,8013,Barcelona,Barcelona
Ford,Fiesta,Diésel,99223.0,85.0,manual,11500,Huelva,21004,Huelva,Huelva
Ford,Fiesta,Diésel,180000.0,68.0,manual,4990,Torredonjimeno,23650,Jaén,Torredonjimeno
Ford,Fiesta,Diésel,90000.0,85.0,manual,12490,Monserrat,46192,Valencia,Monserrat
Ford,Fiesta,Gasolina,40000.0,85.0,manual,12300,Bormujos,41930,Sevilla,Bormujos
Toyota,Auris,Eléctrico,23795.0,136.0,automatic,17768,Torremolinos,29620,Málaga,Torremolinos
Toyota,Auris,Eléctrico,23795.0,136.0,automatic,17768,Torremolinos,29620,Málaga,Torremolinos
Toyota,Auris,Eléctrico,23795.0,136.0,automatic,17768,Torremolinos,29620,Málaga,Torremolinos
Toyota,Auris,Diésel,117244.0,90.0,manual,13200,Olèrdola,8734,Barcelona,Olèrdola
Toyota,Auris,Diésel,117244.0,90.0,manual,13200,Olèrdola,8734,Barcelona,Olèrdola
Toyota,Auris,Diésel,117244.0,90.0,manual,13200,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Toyota,Auris,Eléctrico,23795.0,136.0,automatic,17768,Olèrdola,8734,Barcelona,Olèrdola
Toyota,Auris,Eléctrico,23795.0,136.0,automatic,17768,Olèrdola,8734,Barcelona,Olèrdola
Toyota,Auris,Eléctrico,23795.0,136.0,automatic,17768,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Toyota,Auris,Gasolina,208000.0,101.0,manual,5400,Tortosa,43500,Tarragona,Tortosa
Toyota,Auris,Diésel,183000.0,126.0,manual,4990,Collado Villalba,28400,Madrid,Collado Villalba
Toyota,Auris,Diésel,183000.0,126.0,manual,4990,Collado Villalba,28400,Madrid,Collado Villalba
Toyota,Auris,Eléctrico,160000.0,136.0,automatic,13450,Coslada,28821,Madrid,Coslada
Toyota,Auris,Diésel,210000.0,126.0,manual,5900,Madrid,28018,Madrid,Madrid
Toyota,Auris,Diésel,250000.0,126.0,manual,4900,Elx/Elche,3204,Alicante,Elx/Elche
Toyota,Auris,Eléctrico,150000.0,136.0,automatic,13990,Ciudad Real,13001,Ciudad Real,Ciudad Real
Toyota,Auris,Gasolina,36102.0,116.0,manual,12900,Barcelona,8007,Barcelona,Barcelona
Toyota,Auris,Diésel,170000.0,90.0,manual,13750,Lleida,25006,Lleida,Lleida
Nissan,Qashqai,Gasolina,60000.0,140.0,manual,20890,Esplugues de Llobregat,8950,Barcelona,Esplugues de Llobregat
Nissan,Qashqai,Gasolina,156670.0,140.0,manual,8900,Mataró,8303,Barcelona,Mataró
Nissan,Qashqai,Diésel,74000.0,130.0,manual,20999,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Opel,Mokka X,Gasolina,71717.0,140.0,manual,14990,Granada,18005,Granada,Granada
Opel,Mokka X,Gasolina,71717.0,140.0,manual,14990,Murcia,30005,Murcia,Murcia
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Alzira,46600,Valencia,Alzira
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Alzira,46600,Valencia,Alzira
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Alcobendas,28100,Madrid,Alcobendas
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Ciudad Real,13003,Ciudad Real,Ciudad Real
Nissan,Qashqai,Diésel,35000.0,115.0,manual,18690,Cogullada,46749,Valencia,Cogullada
Nissan,Qashqai,Diésel,79000.0,130.0,automatic,16990,Cabrera de Mar,8349,Barcelona,Cabrera de Mar
Nissan,Qashqai,Diésel,64000.0,115.0,manual,21500,Castellón de la Plana/Castelló de la Plana,12001,Castellón,Castellón de la Plana/Castelló de la Plana
Nissan,Qashqai,Diésel,106382.0,150.0,manual,20490,Lebrija,41740,Sevilla,Lebrija
Nissan,Qashqai,Gasolina,74000.0,140.0,manual,484,Madrid,28009,Madrid,Madrid
Nissan,Qashqai,Diésel,116000.0,130.0,manual,253,Madrid,28009,Madrid,Madrid
Nissan,Qashqai,Diésel,116000.0,130.0,manual,470,Madrid,28006,Madrid,Madrid
Nissan,Qashqai,Diésel,94314.0,130.0,automatic,19990,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Nissan,Qashqai,Gasolina,104228.0,140.0,manual,17990,Madrid,28021,Madrid,Madrid
Nissan,Qashqai,Gasolina,104228.0,140.0,manual,18290,Madrid,28021,Madrid,Madrid
Nissan,Qashqai,Diésel,82602.0,110.0,manual,16990,Madrid,28021,Madrid,Madrid
Nissan,Qashqai,Diésel,94314.0,130.0,automatic,19990,Alcobendas,28100,Madrid,Alcobendas
Nissan,Qashqai,Diésel,53699.0,110.0,manual,17490,Torremolinos,29620,Málaga,Torremolinos
Nissan,Qashqai,Diésel,53699.0,110.0,manual,17490,Torremolinos,29620,Málaga,Torremolinos
Nissan,Qashqai,Diésel,53699.0,110.0,manual,17490,Torremolinos,29620,Málaga,Torremolinos
