make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Alzira,46600,Valencia,Alzira
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Alzira,46600,Valencia,Alzira
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Alcobendas,28100,Madrid,Alcobendas
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Albacete,2001,Albacete,Albacete
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Alicante,3007,Alicante,Alicante
Ford,EcoSport,Gasolina,90237.0,140.0,manual,17800,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Ford,EcoSport,Gasolina,90237.0,140.0,manual,17800,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Ford,EcoSport,Gasolina,90237.0,140.0,manual,17800,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Ford,EcoSport,Gasolina,90237.0,140.0,manual,17800,Torremolinos,29620,Málaga,Torremolinos
Ford,EcoSport,Gasolina,90237.0,140.0,manual,17800,Torremolinos,29620,Málaga,Torremolinos
Ford,EcoSport,Gasolina,90237.0,140.0,manual,17800,Torremolinos,29620,Málaga,Torremolinos
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Torremolinos,29620,Málaga,Torremolinos
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Torremolinos,29620,Málaga,Torremolinos
Ford,EcoSport,Gasolina,38323.0,140.0,manual,18170,Torremolinos,29620,Málaga,Torremolinos
Peugeot,Partner,Diésel,152810.0,75.0,manual,13966,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Peugeot,Partner,Diésel,216247.0,92.0,manual,9100,La Poveda,28500,Madrid,La Poveda
Peugeot,Partner,Diésel,152352.0,110.0,manual,7500,Massanassa,46470,Valencia,Massanassa
Peugeot,Partner,Diésel,152352.0,110.0,manual,7500,Massanassa,46470,Valencia,Massanassa
Peugeot,Partner,Diésel,152352.0,110.0,manual,7500,Massanassa,46470,Valencia,Massanassa
Peugeot,Partner,Diésel,152352.0,110.0,manual,7500,Massanassa,46470,Valencia,Massanassa
Peugeot,Partner,Diésel,130000.0,75.0,manual,10500,Calonge,17251,Girona,Calonge
Peugeot,Partner,Diésel,149000.0,92.0,manual,10900,Mataró,8302,Barcelona,Mataró
Peugeot,Partner,Diésel,87000.0,100.0,manual,17500,Sueca,46410,Valencia,Sueca
Ford,Focus,Diésel,87772.0,120.0,manual,12535,Vigo,36214,Pontevedra,Vigo
Ford,Focus,Diésel,87772.0,120.0,manual,12535,Saladar,3700,Alicante,Saladar
Ford,Focus,Diésel,87772.0,120.0,manual,12535,Granollers,8403,Barcelona,Granollers
Ford,Focus,Diésel,87772.0,120.0,manual,12535,Badajoz,6008,Badajoz,Badajoz
Ford,Focus,Diésel,87772.0,120.0,manual,12535,Barcelona,8007,Barcelona,Barcelona
Ford,Focus,Diésel,72000.0,90.0,manual,6850,Montblanc,43400,Tarragona,Montblanc
Ford,Focus,Diésel,72000.0,90.0,manual,6750,Montblanc,43400,Tarragona,Montblanc
Ford,Mondeo,Diésel,188349.0,150.0,automatic,13600,La Poveda,28500,Madrid,La Poveda
Ford,Mondeo,Diésel,18.0,155.0,manual,8490,Pontevedra,36164,Pontevedra,Pontevedra
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Sevilla,41005,Sevilla,Sevilla
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Almería,4006,Almería,Almería
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Òrrius,8317,Barcelona,Òrrius
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Almería,4006,Almería,Almería
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Vigo,36211,Pontevedra,Vigo
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Vigo,36211,Pontevedra,Vigo
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Murcia,30005,Murcia,Murcia
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Ullastrell,8231,Barcelona,Ullastrell
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Murcia,30005,Murcia,Murcia
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Valencia,46001,Valencia,Valencia
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Valencia,46001,Valencia,Valencia
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Granada,18005,Granada,Granada
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Málaga,29005,Málaga,Málaga
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Granada,18005,Granada,Granada
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Málaga,29005,Málaga,Málaga
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Toledo,45002,Toledo,Toledo
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Alicante,3010,Alicante,Alicante
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Alicante,3010,Murcia,Alicante
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Bilbao,48004,Bizkaia,Bilbao
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Bilbao,48004,Bizkaia,Bilbao
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Alicante,3010,Alicante,Alicante
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Alicante,3010,Murcia,Alicante
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Fuenlabrada,28947,Madrid,Fuenlabrada
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Opel,Zafira Tourer,Diésel,48380.0,136.0,manual,14900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Zafira Tourer,Diésel,105878.0,134.0,manual,14990,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Girona,17007,Girona,Girona
Opel,Zafira Tourer,Diésel,65000.0,120.0,manual,13490,Tarragona,43006,Tarragona,Tarragona
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Alicante,3007,Alicante,Alicante
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Atarrabia,31610,Navarra,Atarrabia
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Torremolinos,29620,Málaga,Torremolinos
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Torremolinos,29620,Málaga,Torremolinos
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Torremolinos,29620,Málaga,Torremolinos
Ford,Kuga,Gasolina,57685.0,120.0,manual,13990,Sevilla,41005,Sevilla,Sevilla
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Sevilla,41005,Sevilla,Sevilla
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Sevilla,41005,Sevilla,Sevilla
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Sevilla,41005,Sevilla,Sevilla
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Almería,4006,Almería,Almería
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Vigo,36211,Pontevedra,Vigo
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Almería,4006,Almería,Almería
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Almería,4006,Almería,Almería
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Vigo,36211,Pontevedra,Vigo
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Vigo,36211,Pontevedra,Vigo
Ford,Kuga,Gasolina,71331.0,150.0,manual,18990,Leganés,28916,Madrid,Leganés
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Jaén,23008,Jaén,Jaén
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Murcia,30005,Murcia,Murcia
Ford,Kuga,Gasolina,57685.0,120.0,manual,13990,Valencia,46001,Valencia,Valencia
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Valencia,46001,Valencia,Valencia
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Murcia,30005,Murcia,Murcia
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Murcia,30005,Murcia,Murcia
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Málaga,29005,Málaga,Málaga
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Valencia,46001,Valencia,Valencia
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Valencia,46001,Valencia,Valencia
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Granada,18005,Granada,Granada
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Granada,18005,Granada,Granada
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Bilbao,48004,Bizkaia,Bilbao
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Alicante,3010,Alicante,Alicante
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Alicante,3010,Murcia,Alicante
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Algeciras,11202,Cádiz,Algeciras
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Bilbao,48004,Bizkaia,Bilbao
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Alicante,3010,Alicante,Alicante
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Alicante,3010,Murcia,Alicante
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Alicante,3010,Alicante,Alicante
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Alicante,3010,Murcia,Alicante
Ford,Kuga,Gasolina,38000.0,150.0,manual,19990,Bilbao,48004,Bizkaia,Bilbao
Ford,Kuga,Diésel,122000.0,150.0,manual,14990,Marbella,29601,Málaga,Marbella
Ford,Kuga,Gasolina,34300.0,120.0,manual,17990,Armentia,1007,Álava,Armentia
Ford,Fiesta,Diésel,178593.0,86.0,manual,10700,La Poveda,28500,Madrid,La Poveda
Ford,Kuga,Diésel,115000.0,140.0,manual,13490,Granollers,8403,Barcelona,Granollers
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Mercabilbao,48970,Bizkaia,Mercabilbao
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Zaragoza,50013,Zaragoza,Zaragoza
Alfa Romeo,Giulietta,Diésel,84269.0,120.0,manual,15950,Getafe,28906,Madrid,Getafe
Alfa Romeo,Giulietta,Gasolina,168000.0,120.0,manual,8990,Fuenlabrada,28943,Madrid,Fuenlabrada
Ford,Kuga,Gasolina,44000.0,120.0,manual,19700,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Ford,EcoSport,Diésel,115865.0,91.0,manual,11935,Vigo,36214,Pontevedra,Vigo
Ford,EcoSport,Diésel,115865.0,91.0,manual,11935,Saladar,3700,Alicante,Saladar
Ford,EcoSport,Diésel,115865.0,91.0,manual,11935,Granollers,8403,Barcelona,Granollers
Ford,EcoSport,Diésel,115865.0,91.0,manual,11935,Badajoz,6008,Badajoz,Badajoz
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Almería,4006,Almería,Almería
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Almería,4006,Almería,Almería
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Castellón,12001,Castellón,Castellón
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Castellón,12001,Castellón,Castellón
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Sevilla,41005,Sevilla,Sevilla
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Sevilla,41005,Sevilla,Sevilla
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Alicante,3010,Alicante,Alicante
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Alicante,3010,Murcia,Alicante
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Alicante,3010,Alicante,Alicante
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Alicante,3010,Murcia,Alicante
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Vigo,36211,Pontevedra,Vigo
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Vigo,36211,Pontevedra,Vigo
Ford,EcoSport,Diésel,115865.0,91.0,manual,11935,Barcelona,8007,Barcelona,Barcelona
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Granada,18005,Granada,Granada
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Granada,18005,Granada,Granada
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Málaga,29005,Málaga,Málaga
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Málaga,29005,Málaga,Málaga
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Valencia,46001,Valencia,Valencia
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Valencia,46001,Valencia,Valencia
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Bilbao,48004,Bizkaia,Bilbao
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Bilbao,48004,Bizkaia,Bilbao
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Murcia,30005,Murcia,Murcia
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Murcia,30005,Murcia,Murcia
Ford,EcoSport,Diésel,92000.0,95.0,manual,10490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Ford,EcoSport,Diésel,92000.0,95.0,manual,9990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Ford,EcoSport,Gasolina,60000.0,140.0,manual,13500,Madrid,28029,Madrid,Madrid
Ford,Kuga,Diésel,148628.0,140.0,manual,11978,Vigo,36214,Pontevedra,Vigo
Ford,Kuga,Diésel,148628.0,140.0,manual,11978,Saladar,3700,Alicante,Saladar
Ford,Kuga,Diésel,148628.0,140.0,manual,11978,Granollers,8403,Barcelona,Granollers
Ford,Kuga,Diésel,148628.0,140.0,manual,11978,Badajoz,6008,Badajoz,Badajoz
Ford,Kuga,Diésel,148628.0,140.0,manual,11978,Barcelona,8007,Barcelona,Barcelona
Opel,Crossland,Gasolina,31951.0,130.0,manual,21400,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Crossland,Gasolina,46909.0,110.0,manual,18000,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Crossland,Diésel,7821.0,110.0,manual,23400,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Crossland,Gasolina,25027.0,110.0,manual,19300,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Crossland,Gasolina,10.0,130.0,manual,23550,Fornells de la Selva,17458,Girona,Fornells de la Selva
Opel,Combo,Diésel,128000.0,90.0,manual,8500,Valdemoro,28340,Madrid,Valdemoro
Opel,Combo,Diésel,135000.0,90.0,manual,8500,Zamora,49004,Zamora,Zamora
Opel,Combo,Diésel,100971.0,99.0,manual,14990,Bormujos,41840,Sevilla,Bormujos
Opel,Combo,Diésel,100971.0,99.0,manual,251,Bormujos,41840,Sevilla,Bormujos
Opel,Combo,Diésel,48433.0,102.0,manual,22600,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Volkswagen,Passat,Diésel,94000.0,149.0,manual,490,Madrid,28006,Madrid,Madrid
Volkswagen,Passat,Diésel,136673.0,105.0,manual,11490,Madrid,28021,Madrid,Madrid
Volkswagen,Passat,Diésel,136673.0,105.0,manual,11290,Madrid,28021,Madrid,Madrid
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Passat,Diésel,180797.0,140.0,manual,7700,La Poveda,28500,Madrid,La Poveda
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Vigo,36214,Pontevedra,Vigo
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Estepona,29680,Málaga,Estepona
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Murcia,30003,Murcia,Murcia
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Saladar,3700,Alicante,Saladar
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Granollers,8403,Barcelona,Granollers
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Ciudad Real,13003,Ciudad Real,Ciudad Real
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Valdepeñas,13300,Ciudad Real,Valdepeñas
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Valdepeñas,13300,Ciudad Real,Valdepeñas
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Bilbao,48004,Bizkaia,Bilbao
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Badajoz,6008,Badajoz,Badajoz
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Almería,4006,Almería,Almería
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Vigo,36211,Pontevedra,Vigo
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Alicante,3010,Alicante,Alicante
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Alicante,3010,Murcia,Alicante
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Murcia,30005,Murcia,Murcia
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Barcelona,8007,Barcelona,Barcelona
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Málaga,29005,Málaga,Málaga
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Valencia,46001,Valencia,Valencia
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Olèrdola,8734,Barcelona,Olèrdola
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Olèrdola,8734,Barcelona,Olèrdola
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Armentia,1007,Álava,Armentia
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Burgos,9004,Burgos,Burgos
Volkswagen,Passat,Gasolina,100796.0,150.0,manual,16990,Burgos,9004,Burgos,Burgos
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Paterna,46980,Valencia,Paterna
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Atarrabia,31610,Navarra,Atarrabia
Volkswagen,Passat,Diésel,87103.0,150.0,manual,17880,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Zaragoza,50013,Zaragoza,Zaragoza
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Sevilla,41005,Sevilla,Sevilla
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Sevilla,41005,Sevilla,Sevilla
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Mercabilbao,48970,Bizkaia,Mercabilbao
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Paterna,46980,Valencia,Paterna
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Collado Villalba,28400,Madrid,Collado Villalba
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Saladar,3700,Alicante,Saladar
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Almería,4006,Almería,Almería
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Vigo,36211,Pontevedra,Vigo
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Estepona,29680,Málaga,Estepona
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Badajoz,6008,Badajoz,Badajoz
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Santafe,18320,Granada,Santafe
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Valdepeñas,13300,Ciudad Real,Valdepeñas
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Valencia,46001,Valencia,Valencia
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Murcia,30005,Murcia,Murcia
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Málaga,29005,Málaga,Málaga
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Granada,18005,Granada,Granada
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Toledo,45002,Toledo,Toledo
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Granollers,8403,Barcelona,Granollers
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Murcia,30003,Murcia,Murcia
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Bilbao,48004,Bizkaia,Bilbao
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Atarrabia,31610,Navarra,Atarrabia
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Olèrdola,8734,Barcelona,Olèrdola
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Olèrdola,8734,Barcelona,Olèrdola
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Fuenlabrada,28947,Madrid,Fuenlabrada
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Opel,Mokka X,Diésel,77159.0,135.0,manual,16699,Madrid,28014,Madrid,Madrid
Opel,Mokka X,Diésel,77159.0,135.0,manual,16699,Barcelona,8007,Barcelona,Barcelona
Opel,Mokka X,Gasolina,34181.0,140.0,manual,14990,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Mokka X,Diésel,22969.0,136.0,automatic,19800,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Opel,Mokka X,Gasolina,88670.0,140.0,manual,13990,Tarragona,43006,Tarragona,Tarragona
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Ciudad Real,13003,Ciudad Real,Ciudad Real
