make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Alcobendas,28100,Madrid,Alcobendas
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Albacete,2001,Albacete,Albacete
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Alzira,46600,Valencia,Alzira
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Alzira,46600,Valencia,Alzira
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Alicante,3007,Alicante,Alicante
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Torremolinos,29620,Málaga,Torremolinos
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Torremolinos,29620,Málaga,Torremolinos
Opel,Mokka X,Gasolina,66654.0,140.0,manual,15985,Torremolinos,29620,Málaga,Torremolinos
Opel,Mokka X,Diésel,108659.0,136.0,manual,15400,Fornells de la Selva,17458,Girona,Fornells de la Selva
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Opel,Grandland X,Diésel,58500.0,120.0,manual,16990,Sevilla,41005,Sevilla,Sevilla
Opel,Grandland X,Diésel,58500.0,120.0,manual,16990,Valencia,46001,Valencia,Valencia
Opel,Grandland X,Diésel,58500.0,120.0,manual,16990,Málaga,29005,Málaga,Málaga
Opel,Grandland X,Diésel,43641.0,130.0,automatic,22989,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Grandland X,Gasolina,35000.0,130.0,manual,16950,Igualada,8700,Barcelona,Igualada
Opel,Grandland X,Gasolina,9700.0,130.0,manual,33400,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Grandland X,Diésel,40000.0,130.0,manual,24900,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Grandland X,Gasolina,5000.0,130.0,manual,29900,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Volkswagen,Touran,Diésel,109000.0,115.0,manual,458,Madrid,28006,Madrid,Madrid
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Bilbao,48004,Bizkaia,Bilbao
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Almería,4006,Almería,Almería
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Vigo,36211,Pontevedra,Vigo
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Alicante,3010,Alicante,Alicante
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Alicante,3010,Murcia,Alicante
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Murcia,30005,Murcia,Murcia
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Málaga,29005,Málaga,Málaga
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Valencia,46001,Valencia,Valencia
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Armentia,1007,Álava,Armentia
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Burgos,9004,Burgos,Burgos
Volkswagen,Touran,Diésel,35600.0,150.0,automatic,33990,Burgos,9004,Burgos,Burgos
Volkswagen,Touran,Diésel,100124.0,115.0,manual,21400,Igualada,8700,Barcelona,Igualada
Volkswagen,Touran,Diésel,193000.0,177.0,automatic,16900,Rutis,15174,A Coruña,Rutis
Volkswagen,Touran,Diésel,200000.0,140.0,manual,10000,El Esparragal,30163,Murcia,El Esparragal
Volkswagen,Touran,Diésel,64000.0,115.0,manual,22400,Arroyo de La Miel,29631,Málaga,Arroyo de La Miel
Volkswagen,Golf,Gasolina,81000.0,115.0,manual,337,Madrid,28006,Madrid,Madrid
Volkswagen,Golf,Diésel,116505.0,115.0,manual,17500,Madrid,28014,Madrid,Madrid
Volkswagen,Golf,Eléctrico,26606.0,136.0,automatic,21490,Madrid,28021,Madrid,Madrid
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Golf,Gasolina,51988.0,115.0,manual,18055,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Golf,Gasolina,51988.0,115.0,manual,18055,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Vigo,36214,Pontevedra,Vigo
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Vigo,36214,Pontevedra,Vigo
Volkswagen,Golf,Gasolina,51988.0,115.0,manual,18055,Vigo,36214,Pontevedra,Vigo
Volkswagen,Golf,Diésel,116505.0,115.0,manual,17500,Badajoz,6008,Badajoz,Badajoz
Volkswagen,Golf,Diésel,116505.0,115.0,manual,17500,Almería,4001,Almería,Almería
Volkswagen,Golf,Diésel,116505.0,115.0,manual,17500,Cádiz,11006,Cádiz,Cádiz
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Volkswagen,Golf,Gasolina,51988.0,115.0,manual,18055,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Volkswagen,Golf,Gasolina,51988.0,115.0,manual,18055,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Estepona,29680,Málaga,Estepona
Volkswagen,Golf,Gasolina,51988.0,115.0,manual,18055,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Estepona,29680,Málaga,Estepona
Volkswagen,Golf,Gasolina,51988.0,115.0,manual,18055,Estepona,29680,Málaga,Estepona
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Murcia,30003,Murcia,Murcia
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Saladar,3700,Alicante,Saladar
Volkswagen,Golf,Gasolina,74932.0,110.0,manual,15467,Granollers,8403,Barcelona,Granollers
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Murcia,30003,Murcia,Murcia
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Saladar,3700,Alicante,Saladar
Volkswagen,Golf,Gasolina,92497.0,125.0,manual,17537,Granollers,8403,Barcelona,Granollers
Opel,Astra,Gasolina,163598.0,105.0,manual,4500,La Poveda,28500,Madrid,La Poveda
Opel,Astra,Diésel,67321.0,110.0,manual,13970,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Opel,Astra,Gasolina,164967.0,125.0,manual,9990,Sevilla,41005,Sevilla,Sevilla
Opel,Astra,Gasolina,85992.0,125.0,manual,11990,Sevilla,41005,Sevilla,Sevilla
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Zaragoza,50003,Zaragoza,Zaragoza
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Zaragoza,50003,Zaragoza,Zaragoza
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Zaragoza,50003,Zaragoza,Zaragoza
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Zaragoza,50003,Zaragoza,Zaragoza
Opel,Astra,Gasolina,164967.0,125.0,manual,9990,Valencia,46001,Valencia,Valencia
Opel,Astra,Gasolina,85992.0,125.0,manual,11990,Valencia,46001,Valencia,Valencia
Opel,Astra,Gasolina,164967.0,125.0,manual,9990,Sevilla,41017,Sevilla,Sevilla
Opel,Astra,Gasolina,164967.0,125.0,manual,9990,Málaga,29005,Málaga,Málaga
Opel,Astra,Gasolina,85992.0,125.0,manual,11990,Málaga,29005,Málaga,Málaga
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Barcelona,8008,Barcelona,Barcelona
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Barcelona,8008,Barcelona,Barcelona
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Barcelona,8008,Barcelona,Barcelona
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Barcelona,8008,Barcelona,Barcelona
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Santander,39002,Cantabria,Santander
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Santander,39002,Cantabria,Santander
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Santander,39002,Cantabria,Santander
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Santander,39002,Cantabria,Santander
Opel,Astra,Diésel,67321.0,110.0,manual,13970,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Opel,Astra,Diésel,84037.0,110.0,manual,8999,Madrid,28014,Madrid,Madrid
Opel,Astra,Diésel,84037.0,110.0,manual,8999,Barcelona,8007,Barcelona,Barcelona
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Almería,4001,Almería,Almería
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Almería,4001,Almería,Almería
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Almería,4001,Almería,Almería
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Almería,4001,Almería,Almería
Opel,Astra,Diésel,117439.0,110.0,manual,11900,Valladolid,47011,Valladolid,Valladolid
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Granada,18002,Granada,Granada
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Granada,18002,Granada,Granada
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Granada,18002,Granada,Granada
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Granada,18002,Granada,Granada
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Madrid,28013,Madrid,Madrid
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Madrid,28013,Madrid,Madrid
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Madrid,28013,Madrid,Madrid
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Madrid,28013,Madrid,Madrid
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Huelva,21004,Huelva,Huelva
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Huelva,21004,Huelva,Huelva
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Huelva,21004,Huelva,Huelva
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Huelva,21004,Huelva,Huelva
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Opel,Astra,Diésel,67012.0,104.0,manual,15990,Valencia,46002,Valencia,Valencia
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Murcia,30001,Murcia,Murcia
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Murcia,30001,Murcia,Murcia
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Murcia,30001,Murcia,Murcia
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Murcia,30001,Murcia,Murcia
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Leganés,28911,Madrid,Leganés
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Leganés,28911,Madrid,Leganés
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Leganés,28911,Madrid,Leganés
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Leganés,28911,Madrid,Leganés
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Valencia,46003,Valencia,Valencia
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Valencia,46003,Valencia,Valencia
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Valencia,46003,Valencia,Valencia
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Valencia,46003,Valencia,Valencia
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Sabadell,8203,Barcelona,Sabadell
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Sabadell,8203,Barcelona,Sabadell
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Sabadell,8203,Barcelona,Sabadell
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Sabadell,8203,Barcelona,Sabadell
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Toledo,45002,Toledo,Toledo
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Toledo,45002,Toledo,Toledo
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Toledo,45002,Toledo,Toledo
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Toledo,45002,Toledo,Toledo
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Alcobendas,28100,Madrid,Alcobendas
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Alcobendas,28100,Madrid,Alcobendas
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Alcobendas,28100,Madrid,Alcobendas
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Alcobendas,28100,Madrid,Alcobendas
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Barcelona,8013,Barcelona,Barcelona
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Barcelona,8013,Barcelona,Barcelona
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Barcelona,8013,Barcelona,Barcelona
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Barcelona,8013,Barcelona,Barcelona
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Valladolid,47004,Valladolid,Valladolid
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Valladolid,47004,Valladolid,Valladolid
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Valladolid,47004,Valladolid,Valladolid
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Valladolid,47004,Valladolid,Valladolid
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Viladecans,8840,Barcelona,Viladecans
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Viladecans,8840,Barcelona,Viladecans
Opel,Astra,Diésel,84861.0,110.0,manual,11500,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Opel,Astra,Diésel,84861.0,110.0,manual,10500,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Viladecans,8840,Barcelona,Viladecans
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Viladecans,8840,Barcelona,Viladecans
Opel,Astra,Diésel,79744.0,110.0,manual,13500,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Opel,Astra,Diésel,79744.0,110.0,manual,12800,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Opel,Astra,Diésel,84861.0,110.0,manual,11500,Móstoles,28931,Madrid,Móstoles
Opel,Astra,Diésel,84861.0,110.0,manual,10500,Móstoles,28931,Madrid,Móstoles
Opel,Astra,Diésel,79744.0,110.0,manual,13500,Móstoles,28931,Madrid,Móstoles
Opel,Astra,Diésel,79744.0,110.0,manual,12800,Móstoles,28931,Madrid,Móstoles
Opel,Astra,Diésel,130000.0,110.0,manual,5290,Terrassa,8221,Barcelona,Terrassa
Opel,Astra,Diésel,167000.0,100.0,manual,2900,Badajoz,6007,Badajoz,Badajoz
Opel,Astra,Diésel,130000.0,110.0,manual,12500,La Escucha,30813,Murcia,La Escucha
Opel,Astra,Diésel,46280.0,110.0,manual,6490,Leioa,48940,Bizkaia,Leioa
Opel,Astra,Diésel,160000.0,120.0,manual,3900,Badalona,8911,Barcelona,Badalona
Opel,Astra,Diésel,187000.0,100.0,manual,4690,Massanassa,46470,Valencia,Massanassa
Opel,Astra,Diésel,187000.0,100.0,manual,4690,Massanassa,46470,Valencia,Massanassa
Opel,Astra,Diésel,187000.0,100.0,manual,4690,Massanassa,46470,Valencia,Massanassa
Opel,Astra,Diésel,187000.0,100.0,manual,4690,Massanassa,46470,Valencia,Massanassa
Opel,Astra,Gasolina,200000.0,100.0,manual,350,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Opel,Astra,Gasolina,1.0,130.0,manual,26400,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Opel,Astra,Diésel,58407.0,122.0,manual,289,Girona,17007,Girona,Girona
Opel,Astra,Diésel,58407.0,122.0,manual,294,Girona,17007,Girona,Girona
Opel,Astra,Diésel,138000.0,100.0,manual,2490,Sant Joan Despí,8970,Barcelona,Sant Joan Despí
Volkswagen,Polo,Gasolina,51490.0,95.0,manual,309,Madrid,28014,Madrid,Madrid
Volkswagen,Polo,Gasolina,17843.0,95.0,manual,17590,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,26126.0,95.0,manual,15490,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,66278.0,80.0,manual,12490,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,82532.0,80.0,manual,12990,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,32493.0,80.0,manual,13990,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,56215.0,95.0,manual,16790,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,56215.0,95.0,manual,16490,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,73959.0,95.0,manual,15990,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,73959.0,95.0,manual,15590,Madrid,28021,Madrid,Madrid
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,Polo,Diésel,71465.0,101.0,manual,8700,Baza,18800,Granada,Baza
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Vigo,36214,Pontevedra,Vigo
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Estepona,29680,Málaga,Estepona
Volkswagen,Polo,Gasolina,44606.0,75.0,manual,13300,Orkoien,31160,Navarra,Orkoien
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Murcia,30003,Murcia,Murcia
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Saladar,3700,Alicante,Saladar
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Granollers,8403,Barcelona,Granollers
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Ciudad Real,13003,Ciudad Real,Ciudad Real
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Valdepeñas,13300,Ciudad Real,Valdepeñas
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Valdepeñas,13300,Ciudad Real,Valdepeñas
Volkswagen,Polo,Gasolina,61000.0,75.0,manual,10990,Bilbao,48004,Bizkaia,Bilbao
Volkswagen,Polo,Gasolina,37800.0,200.0,automatic,21990,Bilbao,48004,Bizkaia,Bilbao
Volkswagen,Polo,Gasolina,61000.0,75.0,manual,10990,Sevilla,41005,Sevilla,Sevilla
Volkswagen,Polo,Gasolina,37800.0,200.0,automatic,21990,Sevilla,41005,Sevilla,Sevilla
Volkswagen,Polo,Gasolina,37800.0,200.0,automatic,21990,Ullastrell,8231,Barcelona,Ullastrell
Volkswagen,Polo,Gasolina,61000.0,75.0,manual,10990,Almería,4006,Almería,Almería
Volkswagen,Polo,Gasolina,61000.0,75.0,manual,10990,Vigo,36211,Pontevedra,Vigo
Volkswagen,Polo,Gasolina,37800.0,200.0,automatic,21990,Almería,4006,Almería,Almería
Volkswagen,Polo,Gasolina,37800.0,200.0,automatic,21990,Vigo,36211,Pontevedra,Vigo
Volkswagen,Polo,Gasolina,61000.0,75.0,manual,10990,Alicante,3010,Alicante,Alicante
Volkswagen,Polo,Gasolina,61000.0,75.0,manual,10990,Alicante,3010,Murcia,Alicante
Volkswagen,Polo,Gasolina,37800.0,200.0,automatic,21990,Alicante,3010,Alicante,Alicante
Volkswagen,Polo,Gasolina,37800.0,200.0,automatic,21990,Alicante,3010,Murcia,Alicante
Volkswagen,Polo,Gasolina,69607.0,115.0,manual,18055,Badajoz,6008,Badajoz,Badajoz
Volkswagen,Polo,Gasolina,61000.0,75.0,manual,10990,Granada,18005,Granada,Granada
Volkswagen,Polo,Gasolina,37800.0,200.0,automatic,21990,Granada,18005,Granada,Granada
Mazda,CX-5,Gasolina,25880.0,165.0,automatic,27370,Vigo,36214,Pontevedra,Vigo
Mazda,CX-5,Gasolina,25880.0,165.0,automatic,27370,Saladar,3700,Alicante,Saladar
Mazda,CX-5,Gasolina,25880.0,165.0,automatic,27370,Granollers,8403,Barcelona,Granollers
Mazda,CX-5,Gasolina,25880.0,165.0,automatic,27370,Badajoz,6008,Badajoz,Badajoz
Mazda,CX-5,Gasolina,25880.0,165.0,automatic,27370,Barcelona,8007,Barcelona,Barcelona
Mazda,CX-5,Diésel,52395.0,150.0,automatic,19490,Málaga,29006,Málaga,Málaga
Peugeot,407,Diésel,452000.0,110.0,manual,2290,Novelda,3660,Alicante,Novelda
Peugeot,2008,Diésel,47345.0,100.0,manual,20890,Madrid,28021,Madrid,Madrid
Peugeot,2008,Diésel,47345.0,100.0,manual,21590,Madrid,28021,Madrid,Madrid
Volkswagen,T-Roc,Gasolina,52094.0,115.0,manual,19990,Madrid,28021,Madrid,Madrid
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Collado Villalba,28400,Madrid,Collado Villalba
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Vigo,36214,Pontevedra,Vigo
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Volkswagen,T-Roc,Diésel,24751.0,115.0,manual,23990,Barcelona,8036,Barcelona,Barcelona
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Estepona,29680,Málaga,Estepona
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Murcia,30003,Murcia,Murcia
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Saladar,3700,Alicante,Saladar
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Granollers,8403,Barcelona,Granollers
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Ciudad Real,13003,Ciudad Real,Ciudad Real
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Valdepeñas,13300,Ciudad Real,Valdepeñas
Volkswagen,T-Roc,Diésel,42975.0,150.0,automatic,26500,Valdepeñas,13300,Ciudad Real,Valdepeñas
