make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Peugeot,208,Gasolina,12650.0,82.0,manual,12799,Madrid,28014,Madrid,Madrid
Peugeot,208,Gasolina,12650.0,82.0,manual,12799,Barcelona,8007,Barcelona,Barcelona
Peugeot,208,Gasolina,15361.0,100.0,automatic,21250,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Peugeot,208,Gasolina,29063.0,100.0,manual,15990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Peugeot,208,Gasolina,29063.0,100.0,manual,15990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Peugeot,208,Gasolina,29063.0,100.0,manual,15990,Tarragona,43006,Tarragona,Tarragona
Peugeot,208,Gasolina,40791.0,82.0,manual,12995,Ciudad Real,13003,Ciudad Real,Ciudad Real
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Ciudad Real,13003,Ciudad Real,Ciudad Real
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Ciudad Real,13003,Ciudad Real,Ciudad Real
Peugeot,208,Gasolina,40791.0,82.0,manual,12995,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Peugeot,208,Gasolina,40791.0,82.0,manual,12995,Albacete,2001,Albacete,Albacete
Peugeot,208,Gasolina,40791.0,82.0,manual,12995,Alzira,46600,Valencia,Alzira
Peugeot,208,Gasolina,40791.0,82.0,manual,12995,Alzira,46600,Valencia,Alzira
Peugeot,208,Gasolina,40791.0,82.0,manual,12995,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Albacete,2001,Albacete,Albacete
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Alzira,46600,Valencia,Alzira
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Alzira,46600,Valencia,Alzira
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Vigo,36214,Pontevedra,Vigo
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Vigo,36214,Pontevedra,Vigo
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Vigo,36214,Pontevedra,Vigo
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Vigo,36214,Pontevedra,Vigo
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Estepona,29680,Málaga,Estepona
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Estepona,29680,Málaga,Estepona
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Estepona,29680,Málaga,Estepona
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Estepona,29680,Málaga,Estepona
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Murcia,30003,Murcia,Murcia
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Murcia,30003,Murcia,Murcia
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Saladar,3700,Alicante,Saladar
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Granollers,8403,Barcelona,Granollers
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Saladar,3700,Alicante,Saladar
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Granollers,8403,Barcelona,Granollers
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Murcia,30003,Murcia,Murcia
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Murcia,30003,Murcia,Murcia
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Saladar,3700,Alicante,Saladar
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Saladar,3700,Alicante,Saladar
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Granollers,8403,Barcelona,Granollers
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Granollers,8403,Barcelona,Granollers
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Ciudad Real,13003,Ciudad Real,Ciudad Real
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Ciudad Real,13003,Ciudad Real,Ciudad Real
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Ciudad Real,13003,Ciudad Real,Ciudad Real
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Ciudad Real,13003,Ciudad Real,Ciudad Real
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Badajoz,6008,Badajoz,Badajoz
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Badajoz,6008,Badajoz,Badajoz
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,21900,Badajoz,6008,Badajoz,Badajoz
Land Rover,Range Rover Evoque,Diésel,145997.0,150.0,automatic,22250,Badajoz,6008,Badajoz,Badajoz
Land Rover,Range Rover Evoque,Diésel,153668.0,150.0,manual,17930,Barcelona,8007,Barcelona,Barcelona
Land Rover,Range Rover Evoque,Diésel,142489.0,150.0,automatic,18500,Barcelona,8007,Barcelona,Barcelona
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Peugeot,208,Gasolina,40791.0,82.0,manual,12995,Alicante,3007,Alicante,Alicante
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Alicante,3007,Alicante,Alicante
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Albacete,2001,Albacete,Albacete
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Alzira,46600,Valencia,Alzira
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Alzira,46600,Valencia,Alzira
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Alicante,3007,Alicante,Alicante
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Peugeot,208,Gasolina,40791.0,82.0,manual,12995,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Mercedes-Benz,Viano,Diésel,128894.0,204.0,automatic,17900,Getafe,28906,Madrid,Getafe
Mercedes-Benz,Viano,Diésel,128894.0,204.0,automatic,17900,Saladar,3700,Alicante,Saladar
Mercedes-Benz,Viano,Diésel,128894.0,204.0,automatic,17900,Santafe,18320,Granada,Santafe
Mercedes-Benz,Viano,Diésel,128894.0,204.0,automatic,17900,Alicante,3007,Alicante,Alicante
Mercedes-Benz,Viano,Diésel,128894.0,204.0,automatic,17900,Atarrabia,31610,Navarra,Atarrabia
Peugeot,208,Gasolina,40791.0,82.0,manual,12995,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Peugeot,208,Gasolina,81720.0,110.0,manual,13225,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Torremolinos,29620,Málaga,Torremolinos
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Torremolinos,29620,Málaga,Torremolinos
Peugeot,208,Gasolina,47100.0,110.0,manual,13685,Torremolinos,29620,Málaga,Torremolinos
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Collado Villalba,28400,Madrid,Collado Villalba
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Collado Villalba,28400,Madrid,Collado Villalba
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Vigo,36214,Pontevedra,Vigo
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Estepona,29680,Málaga,Estepona
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Murcia,30003,Murcia,Murcia
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Saladar,3700,Alicante,Saladar
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Granollers,8403,Barcelona,Granollers
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Ciudad Real,13003,Ciudad Real,Ciudad Real
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Valdepeñas,13300,Ciudad Real,Valdepeñas
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Valdepeñas,13300,Ciudad Real,Valdepeñas
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Badajoz,6008,Badajoz,Badajoz
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Barcelona,8007,Barcelona,Barcelona
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Olèrdola,8734,Barcelona,Olèrdola
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Olèrdola,8734,Barcelona,Olèrdola
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Paterna,46980,Valencia,Paterna
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Atarrabia,31610,Navarra,Atarrabia
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Mercabilbao,48970,Bizkaia,Mercabilbao
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Santafe,18320,Granada,Santafe
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Zaragoza,50013,Zaragoza,Zaragoza
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Alzira,46600,Valencia,Alzira
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Alzira,46600,Valencia,Alzira
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Alcobendas,28100,Madrid,Alcobendas
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Alicante,3007,Alicante,Alicante
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Albacete,2001,Albacete,Albacete
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Torremolinos,29620,Málaga,Torremolinos
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Torremolinos,29620,Málaga,Torremolinos
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Torremolinos,29620,Málaga,Torremolinos
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Getafe,28906,Madrid,Getafe
Toyota,Corolla,Eléctrico,99540.0,122.0,automatic,20125,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Toyota,Corolla,Eléctrico,21972.0,180.0,automatic,30990,Madrid,28046,Madrid,Madrid
Toyota,Corolla,Eléctrico,21972.0,180.0,automatic,30990,Leganés,28916,Madrid,Leganés
Toyota,Corolla,Eléctrico,21972.0,180.0,automatic,30990,Alcobendas,28100,Madrid,Alcobendas
Toyota,Corolla,Eléctrico,21972.0,180.0,automatic,30990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Land Rover,Discovery,Diésel,82000.0,240.0,automatic,38500,Sabadell,8203,Barcelona,Sabadell
Peugeot,208,Diésel,102000.0,75.0,manual,8000,Bormujos,41930,Sevilla,Bormujos
Peugeot,208,Diésel,102000.0,75.0,manual,8000,Valencia,46002,Valencia,Valencia
Peugeot,208,Gasolina,66000.0,82.0,manual,11100,Bormujos,41930,Sevilla,Bormujos
Peugeot,208,Gasolina,66000.0,82.0,manual,11100,Valencia,46002,Valencia,Valencia
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Collado Villalba,28400,Madrid,Collado Villalba
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Vigo,36214,Pontevedra,Vigo
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Estepona,29680,Málaga,Estepona
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Murcia,30003,Murcia,Murcia
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Saladar,3700,Alicante,Saladar
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Granollers,8403,Barcelona,Granollers
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Ciudad Real,13003,Ciudad Real,Ciudad Real
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Badajoz,6008,Badajoz,Badajoz
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Barcelona,8007,Barcelona,Barcelona
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Olèrdola,8734,Barcelona,Olèrdola
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Olèrdola,8734,Barcelona,Olèrdola
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Alcobendas,28100,Madrid,Alcobendas
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Zaragoza,50013,Zaragoza,Zaragoza
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Paterna,46980,Valencia,Paterna
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Atarrabia,31610,Navarra,Atarrabia
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Mercabilbao,48970,Bizkaia,Mercabilbao
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Santafe,18320,Granada,Santafe
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Albacete,2001,Albacete,Albacete
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Alzira,46600,Valencia,Alzira
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Alzira,46600,Valencia,Alzira
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Alicante,3007,Alicante,Alicante
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Getafe,28906,Madrid,Getafe
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Torremolinos,29620,Málaga,Torremolinos
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Torremolinos,29620,Málaga,Torremolinos
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Torremolinos,29620,Málaga,Torremolinos
Land Rover,Range Rover Sport,Diésel,176107.0,258.0,automatic,30300,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Land Rover,Range Rover Sport,Gasolina,178000.0,390.0,automatic,14900,Utrera,41710,Sevilla,Utrera
Peugeot,208,Diésel,27605.0,100.0,manual,19800,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Diésel,24699.0,100.0,manual,19800,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Diésel,39347.0,100.0,manual,19800,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Diésel,20742.0,100.0,manual,19800,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Diésel,35899.0,100.0,manual,19700,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Diésel,36910.0,100.0,manual,19700,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Diésel,28296.0,100.0,manual,19800,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Diésel,42449.0,100.0,manual,19800,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Gasolina,29316.0,100.0,automatic,21500,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Diésel,24752.0,100.0,manual,19800,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Diésel,17570.0,100.0,manual,19900,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Peugeot,208,Gasolina,31515.0,100.0,automatic,21500,Fornells de la Selva,17458,Girona,Fornells de la Selva
Toyota,Verso,Gasolina,53741.0,132.0,manual,16490,Valencia,46001,Valencia,Valencia
Toyota,Verso,Gasolina,53741.0,132.0,manual,16490,Málaga,29005,Málaga,Málaga
Toyota,Verso,Gasolina,53741.0,132.0,manual,16490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Toyota,Verso,Gasolina,105000.0,132.0,manual,14990,Sevilla,41001,Sevilla,Sevilla
Toyota,Verso,Diésel,159000.0,126.0,manual,10500,Tarragona,43006,Tarragona,Tarragona
Toyota,Aygo,Gasolina,40643.0,72.0,manual,10990,Rafelbuñol/Rafelbunyol,46138,Valencia,Rafelbuñol/Rafelbunyol
Toyota,Aygo,Gasolina,116577.0,68.0,manual,90,Madrid,28042,Madrid,Madrid
Toyota,Aygo,Gasolina,41400.0,72.0,manual,11999,Guardamar del Segura,3140,Alicante,Guardamar del Segura
Peugeot,207,Gasolina,140000.0,90.0,manual,4900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
