make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Alzira,46600,Valencia,Alzira
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Alzira,46600,Valencia,Alzira
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Alicante,3007,Alicante,Alicante
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Torremolinos,29620,Málaga,Torremolinos
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Torremolinos,29620,Málaga,Torremolinos
Renault,Scenic,Gasolina,76427.0,140.0,manual,18630,Torremolinos,29620,Málaga,Torremolinos
Renault,Scenic,Gasolina,180000.0,130.0,manual,6990,Canovelles,8420,Barcelona,Canovelles
Renault,Scenic,Gasolina,71100.0,115.0,manual,16400,Fornells de la Selva,17458,Girona,Fornells de la Selva
Renault,Scenic,Diésel,209000.0,130.0,manual,5990,Elx/Elche,3296,Alicante,Elx/Elche
Renault,Scenic,Diésel,253000.0,130.0,manual,3499,Málaga,29004,Málaga,Málaga
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Vigo,36214,Pontevedra,Vigo
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Estepona,29680,Málaga,Estepona
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Murcia,30003,Murcia,Murcia
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Saladar,3700,Alicante,Saladar
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Granollers,8403,Barcelona,Granollers
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Ciudad Real,13003,Ciudad Real,Ciudad Real
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Badajoz,6008,Badajoz,Badajoz
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Bilbao,48004,Bizkaia,Bilbao
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Sevilla,41005,Sevilla,Sevilla
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Almería,4006,Almería,Almería
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Vigo,36211,Pontevedra,Vigo
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Alicante,3010,Alicante,Alicante
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Alicante,3010,Murcia,Alicante
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Barcelona,8007,Barcelona,Barcelona
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Murcia,30005,Murcia,Murcia
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Granada,18005,Granada,Granada
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Olèrdola,8734,Barcelona,Olèrdola
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Olèrdola,8734,Barcelona,Olèrdola
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Málaga,29005,Málaga,Málaga
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Valencia,46001,Valencia,Valencia
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Nissan,Micra,Gasolina,80866.0,73.0,manual,9390,Oviedo,33003,Asturias,Oviedo
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Alzira,46600,Valencia,Alzira
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Alzira,46600,Valencia,Alzira
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Albacete,2001,Albacete,Albacete
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Zaragoza,50013,Zaragoza,Zaragoza
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Alicante,3007,Alicante,Alicante
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Mercabilbao,48970,Bizkaia,Mercabilbao
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Santafe,18320,Granada,Santafe
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Getafe,28906,Madrid,Getafe
Nissan,Micra,Diésel,62183.0,90.0,manual,14145,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Renault,Master,Diésel,129000.0,110.0,manual,20800,Trapaga-Causo,48510,Bizkaia,Trapaga-Causo
Renault,Master,Diésel,130000.0,110.0,manual,12500,Cerceda,28412,Madrid,Cerceda
Alfa Romeo,Spider,Diésel,116506.0,200.0,manual,12800,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Alfa Romeo,Spider,Diésel,116506.0,200.0,manual,12800,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Alfa Romeo,Spider,Diésel,116506.0,200.0,manual,12800,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Alfa Romeo,Spider,Diésel,116506.0,200.0,manual,12800,Paterna,46980,Valencia,Paterna
Nissan,Navara,Diésel,108804.0,231.0,automatic,26990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,83400.0,110.0,manual,17700,Trapaga-Causo,48510,Bizkaia,Trapaga-Causo
Renault,Talisman,Diésel,126000.0,130.0,manual,12990,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,104000.0,110.0,manual,15190,Leganés,28916,Madrid,Leganés
Renault,Talisman,Diésel,126000.0,130.0,manual,12990,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,126000.0,130.0,manual,12990,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Toledo,45002,Toledo,Toledo
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Fuenlabrada,28947,Madrid,Fuenlabrada
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Talisman,Diésel,125927.0,160.0,automatic,16990,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Renault,Talisman,Diésel,126000.0,130.0,manual,12990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Renault,Talisman,Diésel,126000.0,130.0,manual,12990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Renault,Talisman,Diésel,126000.0,130.0,manual,12990,Tarragona,43006,Tarragona,Tarragona
Renault,Talisman,Diésel,142241.0,160.0,automatic,15490,Fuenlabrada,28943,Madrid,Fuenlabrada
Nissan,X-Trail,Diésel,197767.0,130.0,manual,17200,Sevilla,41005,Sevilla,Sevilla
Nissan,X-Trail,Diésel,197767.0,130.0,manual,17200,Madrid,28014,Madrid,Madrid
Nissan,X-Trail,Diésel,120389.0,130.0,manual,19990,Madrid,28021,Madrid,Madrid
Nissan,X-Trail,Diésel,120389.0,130.0,manual,19690,Madrid,28021,Madrid,Madrid
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Collado Villalba,28400,Madrid,Collado Villalba
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Collado Villalba,28400,Madrid,Collado Villalba
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Vigo,36214,Pontevedra,Vigo
Nissan,X-Trail,Diésel,197767.0,130.0,manual,17200,Badajoz,6008,Badajoz,Badajoz
Nissan,X-Trail,Diésel,197767.0,130.0,manual,17200,Almería,4001,Almería,Almería
Nissan,X-Trail,Diésel,197767.0,130.0,manual,17200,Cádiz,11006,Cádiz,Cádiz
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Estepona,29680,Málaga,Estepona
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Murcia,30003,Murcia,Murcia
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Saladar,3700,Alicante,Saladar
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Granollers,8403,Barcelona,Granollers
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Valladolid,47004,Valladolid,Valladolid
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Ciudad Real,13003,Ciudad Real,Ciudad Real
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Sevilla,41004,Sevilla,Sevilla
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Barcelona,8008,Barcelona,Barcelona
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Badajoz,6008,Badajoz,Badajoz
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Viladecans,8840,Barcelona,Viladecans
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Barcelona,8007,Barcelona,Barcelona
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Olèrdola,8734,Barcelona,Olèrdola
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Olèrdola,8734,Barcelona,Olèrdola
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Granada,18002,Granada,Granada
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,A Coruña,15003,A Coruña,A Coruña
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Zaragoza,50003,Zaragoza,Zaragoza
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Santander,39002,Cantabria,Santander
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Nissan,X-Trail,Diésel,73258.0,130.0,manual,23100,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Nissan,X-Trail,Diésel,155990.0,130.0,manual,14290,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Zaragoza,50013,Zaragoza,Zaragoza
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Paterna,46980,Valencia,Paterna
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Atarrabia,31610,Navarra,Atarrabia
Nissan,X-Trail,Diésel,64160.0,130.0,manual,22425,Mercabilbao,48970,Bizkaia,Mercabilbao
Renault,Captur,Gasolina,58427.0,90.0,manual,327,Madrid,28014,Madrid,Madrid
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Zaragoza,50013,Zaragoza,Zaragoza
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Renault,Captur,Otros,9582.0,100.0,manual,22195,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Mercabilbao,48970,Bizkaia,Mercabilbao
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Paterna,46980,Valencia,Paterna
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Saladar,3700,Alicante,Saladar
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Estepona,29680,Málaga,Estepona
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Badajoz,6008,Badajoz,Badajoz
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Santafe,18320,Granada,Santafe
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Granollers,8403,Barcelona,Granollers
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Vigo,36214,Pontevedra,Vigo
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Murcia,30003,Murcia,Murcia
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Atarrabia,31610,Navarra,Atarrabia
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Olèrdola,8734,Barcelona,Olèrdola
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Olèrdola,8734,Barcelona,Olèrdola
Renault,Captur,Diésel,95561.0,90.0,manual,13450,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Renault,Captur,Gasolina,78174.0,120.0,automatic,16999,Barcelona,8007,Barcelona,Barcelona
Renault,Captur,Gasolina,78174.0,120.0,automatic,16999,Madrid,28014,Madrid,Madrid
Renault,Captur,Diésel,97733.0,90.0,automatic,15499,Madrid,28014,Madrid,Madrid
Renault,Captur,Diésel,97733.0,90.0,automatic,15499,Barcelona,8007,Barcelona,Barcelona
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Ciudad Real,13003,Ciudad Real,Ciudad Real
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Albacete,2001,Albacete,Albacete
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Alzira,46600,Valencia,Alzira
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Alzira,46600,Valencia,Alzira
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Alicante,3007,Alicante,Alicante
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Alcobendas,28100,Madrid,Alcobendas
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Torremolinos,29620,Málaga,Torremolinos
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Torremolinos,29620,Málaga,Torremolinos
Renault,Captur,Gasolina,40868.0,150.0,automatic,19895,Torremolinos,29620,Málaga,Torremolinos
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Collado Villalba,28400,Madrid,Collado Villalba
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Collado Villalba,28400,Madrid,Collado Villalba
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Vigo,36214,Pontevedra,Vigo
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Estepona,29680,Málaga,Estepona
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Murcia,30003,Murcia,Murcia
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Murcia,30003,Murcia,Murcia
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Saladar,3700,Alicante,Saladar
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Granollers,8403,Barcelona,Granollers
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Saladar,3700,Alicante,Saladar
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Granollers,8403,Barcelona,Granollers
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Ciudad Real,13003,Ciudad Real,Ciudad Real
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Ciudad Real,13003,Ciudad Real,Ciudad Real
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Bilbao,48004,Bizkaia,Bilbao
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Badajoz,6008,Badajoz,Badajoz
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Badajoz,6008,Badajoz,Badajoz
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Sevilla,41005,Sevilla,Sevilla
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Almería,4006,Almería,Almería
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Vigo,36211,Pontevedra,Vigo
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Alicante,3010,Alicante,Alicante
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Alicante,3010,Murcia,Alicante
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Huelva,21004,Huelva,Huelva
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Sevilla,41017,Sevilla,Sevilla
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Murcia,30005,Murcia,Murcia
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Barcelona,8007,Barcelona,Barcelona
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Granada,18005,Granada,Granada
Nissan,Juke,Diésel,84467.0,110.0,manual,14490,Barcelona,8007,Barcelona,Barcelona
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Málaga,29005,Málaga,Málaga
Nissan,Juke,Gasolina,97944.0,115.0,manual,11990,Valencia,46001,Valencia,Valencia
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Olèrdola,8734,Barcelona,Olèrdola
Nissan,Juke,Gasolina,87023.0,112.0,manual,14030,Olèrdola,8734,Barcelona,Olèrdola
Renault,Captur,Gasolina,11288.0,120.0,automatic,18900,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Renault,Captur,Diésel,39000.0,90.0,manual,15400,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Renault,Captur,Gasolina,11288.0,120.0,automatic,18900,Fornells de la Selva,17458,Girona,Fornells de la Selva
Renault,Captur,Gasolina,78987.0,90.0,manual,13000,Fornells de la Selva,17458,Girona,Fornells de la Selva
Renault,Talisman,Diésel,140000.0,130.0,manual,13900,Valdemoro,28340,Madrid,Valdemoro
Renault,Talisman,Diésel,49000.0,149.0,manual,446,Madrid,28006,Madrid,Madrid
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Marbella,29601,Málaga,Marbella
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Marbella,29601,Málaga,Marbella
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Málaga,29005,Málaga,Málaga
