make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,61068.0,120.0,manual,17990,Algeciras,11202,Cádiz,Algeciras
Renault,Talisman,Diésel,61068.0,120.0,manual,16990,Algeciras,11202,Cádiz,Algeciras
Renault,Talisman,Diésel,52402.0,130.0,manual,16500,Alfafar,46910,Valencia,Alfafar
Renault,Talisman,Diésel,52402.0,130.0,manual,16500,Alfafar,46910,Valencia,Alfafar
Renault,Talisman,Diésel,52402.0,130.0,manual,16500,Alfafar,46910,Valencia,Alfafar
Renault,Talisman,Diésel,52402.0,130.0,manual,16500,Alfafar,46910,Valencia,Alfafar
Renault,Talisman,Diésel,133000.0,160.0,automatic,20990,Bilbao,48001,Bizkaia,Bilbao
Renault,Captur,Gasolina,72000.0,89.0,manual,380,Madrid,28006,Madrid,Madrid
Renault,Captur,Gasolina,87000.0,89.0,manual,328,Madrid,28006,Madrid,Madrid
Renault,Captur,Gasolina,95000.0,89.0,manual,318,Madrid,28006,Madrid,Madrid
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Vigo,36214,Pontevedra,Vigo
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Vigo,36214,Pontevedra,Vigo
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Estepona,29680,Málaga,Estepona
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Estepona,29680,Málaga,Estepona
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Murcia,30003,Murcia,Murcia
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Murcia,30003,Murcia,Murcia
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Saladar,3700,Alicante,Saladar
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Granollers,8403,Barcelona,Granollers
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Saladar,3700,Alicante,Saladar
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Granollers,8403,Barcelona,Granollers
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Ciudad Real,13003,Ciudad Real,Ciudad Real
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Ciudad Real,13003,Ciudad Real,Ciudad Real
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Captur,Gasolina,90520.0,120.0,automatic,15490,Bilbao,48004,Bizkaia,Bilbao
Renault,Captur,Diésel,63322.0,90.0,automatic,12990,Bilbao,48004,Bizkaia,Bilbao
Renault,Captur,Diésel,134416.0,90.0,manual,12990,Castellón,12001,Castellón,Castellón
Renault,Captur,Gasolina,90520.0,120.0,automatic,15490,Almería,4006,Almería,Almería
Renault,Captur,Gasolina,90520.0,120.0,automatic,15490,Vigo,36211,Pontevedra,Vigo
Renault,Captur,Gasolina,90520.0,120.0,automatic,15490,Alicante,3010,Alicante,Alicante
Renault,Captur,Gasolina,90520.0,120.0,automatic,15490,Alicante,3010,Murcia,Alicante
Renault,Captur,Diésel,63322.0,90.0,automatic,12990,Sevilla,41005,Sevilla,Sevilla
Renault,Captur,Diésel,134416.0,90.0,manual,12990,Bilbao,48004,Bizkaia,Bilbao
Renault,Captur,Diésel,45628.0,90.0,manual,17825,Badajoz,6008,Badajoz,Badajoz
Renault,Captur,Diésel,65354.0,90.0,automatic,17825,Badajoz,6008,Badajoz,Badajoz
Renault,Captur,Diésel,134416.0,90.0,manual,12990,Sevilla,41005,Sevilla,Sevilla
Renault,Captur,Diésel,63322.0,90.0,automatic,12990,Almería,4006,Almería,Almería
Renault,Captur,Diésel,63322.0,90.0,automatic,12990,Vigo,36211,Pontevedra,Vigo
Renault,Captur,Diésel,63322.0,90.0,automatic,12990,Alicante,3010,Alicante,Alicante
Renault,Captur,Diésel,63322.0,90.0,automatic,12990,Alicante,3010,Murcia,Alicante
Renault,Trafic,Diésel,167085.0,100.0,manual,9500,Lorquí,30564,Murcia,Lorquí
Renault,Trafic,Diésel,51270.0,120.0,manual,22990,Algete,28110,Madrid,Algete
Renault,Trafic,Diésel,150000.0,95.0,manual,14900,Villanueva del Arzobispo,23330,Jaén,Villanueva del Arzobispo
Renault,Trafic,Diésel,99000.0,120.0,manual,18500,Yecla,30510,Murcia,Yecla
Renault,Scenic,Diésel,114000.0,110.0,manual,466,Madrid,28006,Madrid,Madrid
Renault,Scenic,Diésel,170000.0,105.0,manual,3900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Renault,Scenic,Diésel,122000.0,85.0,manual,4299,Albal,46470,Valencia,Albal
Renault,Scenic,Diésel,122000.0,85.0,manual,4299,Albal,46470,Valencia,Albal
Renault,Scenic,Diésel,122000.0,85.0,manual,4299,Albal,46470,Valencia,Albal
Renault,Scenic,Diésel,122000.0,85.0,manual,4299,Albal,46470,Valencia,Albal
Renault,Scenic,Diésel,118000.0,130.0,manual,3499,Humanes de Madrid,28970,Madrid,Humanes de Madrid
Renault,Scenic,Diésel,240000.0,105.0,manual,2490,Coslada,28823,Madrid,Coslada
Renault,Master,Diésel,299800.0,130.0,manual,12810,Cubas de la Sagra,28978,Madrid,Cubas de la Sagra
Renault,Master,Diésel,230000.0,110.0,manual,14500,Utrera,41710,Sevilla,Utrera
Renault,Grand Scenic,Gasolina,96000.0,140.0,manual,470,Madrid,28006,Madrid,Madrid
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Valladolid,47004,Valladolid,Valladolid
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Valladolid,47004,Valladolid,Valladolid
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Sevilla,41004,Sevilla,Sevilla
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Sevilla,41004,Sevilla,Sevilla
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Barcelona,8008,Barcelona,Barcelona
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Barcelona,8008,Barcelona,Barcelona
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Viladecans,8840,Barcelona,Viladecans
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Viladecans,8840,Barcelona,Viladecans
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Granada,18002,Granada,Granada
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Granada,18002,Granada,Granada
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,A Coruña,15003,A Coruña,A Coruña
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,A Coruña,15003,A Coruña,A Coruña
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Zaragoza,50003,Zaragoza,Zaragoza
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Zaragoza,50003,Zaragoza,Zaragoza
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Santander,39002,Cantabria,Santander
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Santander,39002,Cantabria,Santander
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Madrid,28013,Madrid,Madrid
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Madrid,28013,Madrid,Madrid
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Valencia,46003,Valencia,Valencia
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Valencia,46003,Valencia,Valencia
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Alcobendas,28100,Madrid,Alcobendas
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Alcobendas,28100,Madrid,Alcobendas
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Toledo,45002,Toledo,Toledo
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Toledo,45002,Toledo,Toledo
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Murcia,30001,Murcia,Murcia
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Murcia,30001,Murcia,Murcia
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Sabadell,8203,Barcelona,Sabadell
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Sabadell,8203,Barcelona,Sabadell
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Almería,4001,Almería,Almería
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Almería,4001,Almería,Almería
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Alicante,3001,Alicante,Alicante
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Alicante,3001,Alicante,Alicante
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Málaga,29015,Málaga,Málaga
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Málaga,29015,Málaga,Málaga
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Leganés,28914,Madrid,Leganés
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Leganés,28914,Madrid,Leganés
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Huelva,21004,Huelva,Huelva
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Huelva,21004,Huelva,Huelva
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Leganés,28911,Madrid,Leganés
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Leganés,28911,Madrid,Leganés
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Barcelona,8013,Barcelona,Barcelona
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Barcelona,8013,Barcelona,Barcelona
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,24400,Móstoles,28931,Madrid,Móstoles
Renault,Grand Scenic,Diésel,87857.0,110.0,manual,20900,Móstoles,28931,Madrid,Móstoles
Renault,Trafic,Diésel,158200.0,145.0,manual,22800,Trapaga-Causo,48510,Bizkaia,Trapaga-Causo
Renault,Trafic,Diésel,122000.0,100.0,manual,8900,Griñón,28977,Madrid,Griñón
Renault,Trafic,Diésel,108000.0,125.0,manual,26600,Murcia,30003,Murcia,Murcia
Renault,Trafic,Diésel,108000.0,125.0,manual,26600,Sevilla,41018,Sevilla,Sevilla
Renault,Trafic,Diésel,108000.0,125.0,manual,26600,Cúllar Vega,18195,Granada,Cúllar Vega
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Bilbao,48004,Bizkaia,Bilbao
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Sevilla,41005,Sevilla,Sevilla
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Almería,4006,Almería,Almería
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Vigo,36211,Pontevedra,Vigo
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Alicante,3010,Alicante,Alicante
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Alicante,3010,Murcia,Alicante
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Murcia,30005,Murcia,Murcia
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Granada,18005,Granada,Granada
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Toledo,45002,Toledo,Toledo
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Málaga,29005,Málaga,Málaga
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Valencia,46001,Valencia,Valencia
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Fuenlabrada,28947,Madrid,Fuenlabrada
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Espace,Diésel,157170.0,160.0,automatic,19990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Kadjar,Diésel,142722.0,130.0,manual,15200,Sevilla,41005,Sevilla,Sevilla
Renault,Kadjar,Diésel,142722.0,130.0,manual,15200,Madrid,28014,Madrid,Madrid
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Vigo,36214,Pontevedra,Vigo
Renault,Kadjar,Diésel,142722.0,130.0,manual,15200,Badajoz,6008,Badajoz,Badajoz
Renault,Kadjar,Diésel,142722.0,130.0,manual,15200,Almería,4001,Almería,Almería
Renault,Kadjar,Diésel,142722.0,130.0,manual,15200,Cádiz,11006,Cádiz,Cádiz
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Estepona,29680,Málaga,Estepona
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Murcia,30003,Murcia,Murcia
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Saladar,3700,Alicante,Saladar
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Granollers,8403,Barcelona,Granollers
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Ciudad Real,13003,Ciudad Real,Ciudad Real
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Badajoz,6008,Badajoz,Badajoz
Renault,Kadjar,Gasolina,25000.0,130.0,manual,15990,Vigo,36211,Pontevedra,Vigo
Renault,Kadjar,Gasolina,25000.0,130.0,manual,15990,Alicante,3010,Alicante,Alicante
Renault,Kadjar,Gasolina,25000.0,130.0,manual,15990,Alicante,3010,Murcia,Alicante
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Barcelona,8007,Barcelona,Barcelona
Renault,Kadjar,Gasolina,25000.0,130.0,manual,15990,Valencia,46001,Valencia,Valencia
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Olèrdola,8734,Barcelona,Olèrdola
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Olèrdola,8734,Barcelona,Olèrdola
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Kadjar,Gasolina,80945.0,130.0,manual,17900,Paterna,46980,Valencia,Paterna
Renault,Kangoo,Diésel,131849.0,75.0,manual,9793,Sevilla,41005,Sevilla,Sevilla
Renault,Kangoo,Diésel,131849.0,75.0,manual,9793,Madrid,28014,Madrid,Madrid
Renault,Kangoo,Diésel,131849.0,75.0,manual,9793,Badajoz,6008,Badajoz,Badajoz
Renault,Kangoo,Diésel,131849.0,75.0,manual,9793,Almería,4001,Almería,Almería
Renault,Kangoo,Diésel,131849.0,75.0,manual,9793,Cádiz,11006,Cádiz,Cádiz
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Bilbao,48004,Bizkaia,Bilbao
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Sevilla,41005,Sevilla,Sevilla
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Almería,4006,Almería,Almería
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Vigo,36211,Pontevedra,Vigo
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Alicante,3010,Alicante,Alicante
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Alicante,3010,Murcia,Alicante
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Huelva,21004,Huelva,Huelva
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Sevilla,41017,Sevilla,Sevilla
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Murcia,30005,Murcia,Murcia
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Granada,18005,Granada,Granada
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Valencia,46001,Valencia,Valencia
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Badajoz,6003,Badajoz,Badajoz
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Córdoba,14003,Córdoba,Córdoba
Renault,Kangoo,Diésel,116961.0,75.0,manual,8990,Cáceres,10001,Cáceres,Cáceres
Renault,Kangoo,Diésel,137858.0,90.0,manual,8990,A Coruña,15001,A Coruña,A Coruña
Renault,Kangoo,Diésel,87916.0,90.0,manual,11300,A Coruña,15001,A Coruña,A Coruña
Renault,Kangoo,Diésel,87916.0,90.0,manual,11300,Vigo,36204,Pontevedra,Vigo
Renault,Kangoo,Diésel,137858.0,90.0,manual,8990,Vigo,36204,Pontevedra,Vigo
Renault,Kangoo,Diésel,316800.0,65.0,manual,2990,Novelda,3660,Alicante,Novelda
Renault,Kangoo,Gasolina,29259.0,115.0,manual,15390,Madrid,28029,Madrid,Madrid
Renault,Laguna,Diésel,190000.0,130.0,manual,6900,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Land Rover,Range Rover Evoque,Diésel,185818.0,179.0,manual,24000,La Poveda,28500,Madrid,La Poveda
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Zaragoza,50013,Zaragoza,Zaragoza
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Land Rover,Range Rover Evoque,Diésel,179526.0,190.0,automatic,21450,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Land Rover,Range Rover Evoque,Diésel,86114.0,150.0,automatic,25900,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Land Rover,Range Rover Evoque,Diésel,82746.0,150.0,automatic,27900,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Mercabilbao,48970,Bizkaia,Mercabilbao
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Paterna,46980,Valencia,Paterna
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Saladar,3700,Alicante,Saladar
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Estepona,29680,Málaga,Estepona
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Badajoz,6008,Badajoz,Badajoz
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Santafe,18320,Granada,Santafe
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Granollers,8403,Barcelona,Granollers
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Vigo,36214,Pontevedra,Vigo
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Murcia,30003,Murcia,Murcia
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Atarrabia,31610,Navarra,Atarrabia
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Olèrdola,8734,Barcelona,Olèrdola
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Olèrdola,8734,Barcelona,Olèrdola
Land Rover,Range Rover Evoque,Diésel,179526.0,190.0,automatic,21450,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Evoque,Diésel,88423.0,150.0,manual,23800,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Evoque,Diésel,86114.0,150.0,automatic,25900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Evoque,Diésel,82746.0,150.0,automatic,27900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Ciudad Real,13003,Ciudad Real,Ciudad Real
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Alcobendas,28100,Madrid,Alcobendas
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Albacete,2001,Albacete,Albacete
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Alzira,46600,Valencia,Alzira
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Alzira,46600,Valencia,Alzira
