make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Alicante,3007,Alicante,Alicante
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Torremolinos,29620,Málaga,Torremolinos
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Torremolinos,29620,Málaga,Torremolinos
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Torremolinos,29620,Málaga,Torremolinos
Land Rover,Range Rover Evoque,Diésel,137549.0,150.0,manual,24138,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Land Rover,Range Rover Evoque,Diésel,72000.0,150.0,automatic,35750,Sabadell,8205,Barcelona,Sabadell
Land Rover,Range Rover Evoque,Diésel,71913.0,150.0,automatic,31990,Lugar Nuevo de La Corona,46910,Valencia,Lugar Nuevo de La Corona
Land Rover,Range Rover Evoque,Diésel,71913.0,150.0,automatic,31990,Lugar Nuevo de La Corona,46910,Valencia,Lugar Nuevo de La Corona
Land Rover,Range Rover Evoque,Diésel,71913.0,150.0,automatic,31990,Lugar Nuevo de La Corona,46910,Valencia,Lugar Nuevo de La Corona
Land Rover,Range Rover Evoque,Diésel,71913.0,150.0,automatic,31990,Lugar Nuevo de La Corona,46910,Valencia,Lugar Nuevo de La Corona
Renault,Megane,Diésel,70698.0,90.0,manual,12700,Sevilla,41005,Sevilla,Sevilla
Renault,Megane,Diésel,70698.0,90.0,manual,12700,Madrid,28014,Madrid,Madrid
Renault,Megane,Diésel,70698.0,90.0,manual,12700,Badajoz,6008,Badajoz,Badajoz
Renault,Megane,Diésel,70698.0,90.0,manual,12700,Almería,4001,Almería,Almería
Renault,Megane,Diésel,70698.0,90.0,manual,12700,Cádiz,11006,Cádiz,Cádiz
Renault,Megane,Diésel,199999.0,110.0,manual,9990,Camping Costa Blanca,43850,Tarragona,Camping Costa Blanca
Renault,Megane,Diésel,134240.0,115.0,manual,13700,A Coruña,15001,A Coruña,A Coruña
Renault,Megane,Diésel,134240.0,115.0,manual,13700,Vigo,36204,Pontevedra,Vigo
Renault,Megane,Gasolina,39900.0,140.0,manual,22900,Montmeló,8160,Barcelona,Montmeló
Renault,Megane,Diésel,122000.0,110.0,manual,13499,Torrellano,3320,Alicante,Torrellano
Renault,Clio,Diésel,111571.0,75.0,manual,9900,Sevilla,41005,Sevilla,Sevilla
Renault,Clio,Diésel,111571.0,75.0,manual,9900,Madrid,28014,Madrid,Madrid
Renault,Clio,Diésel,125980.0,90.0,manual,10990,Madrid,28021,Madrid,Madrid
Renault,Clio,Diésel,125980.0,90.0,manual,10690,Madrid,28021,Madrid,Madrid
Renault,Clio,Diésel,111571.0,75.0,manual,9900,Badajoz,6008,Badajoz,Badajoz
Renault,Clio,Diésel,111571.0,75.0,manual,9900,Almería,4001,Almería,Almería
Renault,Clio,Diésel,111571.0,75.0,manual,9900,Cádiz,11006,Cádiz,Cádiz
Renault,Clio,Diésel,179890.0,75.0,manual,5490,Utebo,50180,Zaragoza,Utebo
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Bilbao,48004,Bizkaia,Bilbao
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Bilbao,48004,Bizkaia,Bilbao
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Sevilla,41005,Sevilla,Sevilla
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Sevilla,41005,Sevilla,Sevilla
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Almería,4006,Almería,Almería
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Vigo,36211,Pontevedra,Vigo
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Alicante,3010,Alicante,Alicante
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Alicante,3010,Murcia,Alicante
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Almería,4006,Almería,Almería
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Vigo,36211,Pontevedra,Vigo
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Alicante,3010,Alicante,Alicante
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Alicante,3010,Murcia,Alicante
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Granada,18005,Granada,Granada
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Granada,18005,Granada,Granada
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Salamanca,37008,Salamanca,Salamanca
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Salamanca,37008,Salamanca,Salamanca
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Murcia,30005,Murcia,Murcia
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Murcia,30005,Murcia,Murcia
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Málaga,29005,Málaga,Málaga
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Valencia,46001,Valencia,Valencia
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Málaga,29005,Málaga,Málaga
Renault,Clio,Gasolina,73000.0,90.0,manual,10990,Valencia,46001,Valencia,Valencia
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Badajoz,6003,Badajoz,Badajoz
Renault,Clio,Diésel,65713.0,90.0,manual,9990,Cáceres,10001,Cáceres,Cáceres
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Zaragoza,50013,Zaragoza,Zaragoza
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Mercabilbao,48970,Bizkaia,Mercabilbao
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Paterna,46980,Valencia,Paterna
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Saladar,3700,Alicante,Saladar
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Estepona,29680,Málaga,Estepona
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Badajoz,6008,Badajoz,Badajoz
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Valdepeñas,13300,Ciudad Real,Valdepeñas
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Santafe,18320,Granada,Santafe
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Granollers,8403,Barcelona,Granollers
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Vigo,36214,Pontevedra,Vigo
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Murcia,30003,Murcia,Murcia
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Atarrabia,31610,Navarra,Atarrabia
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Olèrdola,8734,Barcelona,Olèrdola
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Olèrdola,8734,Barcelona,Olèrdola
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Ciudad Real,13003,Ciudad Real,Ciudad Real
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Alcobendas,28100,Madrid,Alcobendas
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Albacete,2001,Albacete,Albacete
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Alzira,46600,Valencia,Alzira
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Alzira,46600,Valencia,Alzira
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Alicante,3007,Alicante,Alicante
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Torremolinos,29620,Málaga,Torremolinos
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Torremolinos,29620,Málaga,Torremolinos
Land Rover,Discovery Sport,Diésel,123125.0,150.0,automatic,25289,Torremolinos,29620,Málaga,Torremolinos
SEAT,Leon,Gasolina,21087.0,150.0,manual,22990,Madrid,28021,Madrid,Madrid
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Collado Villalba,28400,Madrid,Collado Villalba
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Collado Villalba,28400,Madrid,Collado Villalba
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Vigo,36214,Pontevedra,Vigo
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Estepona,29680,Málaga,Estepona
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Murcia,30003,Murcia,Murcia
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Saladar,3700,Alicante,Saladar
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Granollers,8403,Barcelona,Granollers
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Ciudad Real,13003,Ciudad Real,Ciudad Real
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Leon,Gasolina,45724.0,150.0,manual,21990,Bilbao,48004,Bizkaia,Bilbao
SEAT,Leon,Gasolina,45724.0,150.0,manual,20990,Bilbao,48004,Bizkaia,Bilbao
SEAT,Leon,Gasolina,92016.0,150.0,automatic,15990,Bilbao,48004,Bizkaia,Bilbao
SEAT,Leon,Gasolina,45724.0,150.0,manual,21990,Sevilla,41005,Sevilla,Sevilla
SEAT,Leon,Gasolina,45724.0,150.0,manual,20990,Sevilla,41005,Sevilla,Sevilla
SEAT,Leon,Gasolina,19976.0,150.0,manual,20990,Bilbao,48004,Bizkaia,Bilbao
SEAT,Leon,Gasolina,92016.0,150.0,automatic,15990,Sevilla,41005,Sevilla,Sevilla
SEAT,Leon,Diésel,50000.0,110.0,manual,12990,Castellón,12001,Castellón,Castellón
SEAT,Leon,Gasolina,19976.0,150.0,manual,20990,Sevilla,41005,Sevilla,Sevilla
SEAT,Leon,Gasolina,45724.0,150.0,manual,21990,Almería,4006,Almería,Almería
SEAT,Leon,Gasolina,45724.0,150.0,manual,20990,Almería,4006,Almería,Almería
SEAT,Leon,Gasolina,45724.0,150.0,manual,21990,Vigo,36211,Pontevedra,Vigo
SEAT,Leon,Gasolina,45724.0,150.0,manual,20990,Vigo,36211,Pontevedra,Vigo
SEAT,Leon,Gasolina,51059.0,300.0,manual,25990,Bilbao,48004,Bizkaia,Bilbao
SEAT,Leon,Gasolina,45724.0,150.0,manual,21990,Alicante,3010,Alicante,Alicante
SEAT,Leon,Gasolina,45724.0,150.0,manual,21990,Alicante,3010,Murcia,Alicante
SEAT,Leon,Gasolina,45724.0,150.0,manual,20990,Alicante,3010,Alicante,Alicante
SEAT,Leon,Gasolina,45724.0,150.0,manual,20990,Alicante,3010,Murcia,Alicante
SEAT,Leon,Gasolina,43960.0,130.0,manual,17135,Badajoz,6008,Badajoz,Badajoz
SEAT,Leon,Gasolina,92016.0,150.0,automatic,15990,Almería,4006,Almería,Almería
SEAT,Leon,Gasolina,92016.0,150.0,automatic,15990,Vigo,36211,Pontevedra,Vigo
SEAT,Leon,Diésel,50000.0,110.0,manual,12990,Bilbao,48004,Bizkaia,Bilbao
SEAT,Leon,Gasolina,92016.0,150.0,automatic,15990,Alicante,3010,Alicante,Alicante
SEAT,Leon,Gasolina,92016.0,150.0,automatic,15990,Alicante,3010,Murcia,Alicante
SEAT,Leon,Gasolina,19976.0,150.0,manual,20990,Almería,4006,Almería,Almería
SEAT,Leon,Gasolina,19976.0,150.0,manual,20990,Vigo,36211,Pontevedra,Vigo
SEAT,Leon,Gasolina,19976.0,150.0,manual,20990,Alicante,3010,Alicante,Alicante
SEAT,Leon,Gasolina,19976.0,150.0,manual,20990,Alicante,3010,Murcia,Alicante
SEAT,Leon,Diésel,50000.0,110.0,manual,12990,Sevilla,41005,Sevilla,Sevilla
SEAT,Tarraco,Diésel,42000.0,150.0,manual,35990,Irún,20305,Gipuzkoa,Irún
SEAT,Toledo,Diésel,188000.0,140.0,manual,3950,Esplugues de Llobregat,8950,Barcelona,Esplugues de Llobregat
SEAT,Toledo,Diésel,145000.0,90.0,manual,11800,Coria,10800,Cáceres,Coria
SEAT,Toledo,Gasolina,78000.0,115.0,manual,2400,L'Hospitalet de Llobregat,8901,Barcelona,L'Hospitalet de Llobregat
SEAT,Ibiza,Diésel,96011.0,90.0,manual,9900,Sevilla,41005,Sevilla,Sevilla
SEAT,Ibiza,Diésel,96011.0,90.0,manual,9900,Madrid,28014,Madrid,Madrid
SEAT,Ibiza,Gasolina,36333.0,75.0,manual,11490,Madrid,28021,Madrid,Madrid
SEAT,Ibiza,Gasolina,36333.0,75.0,manual,11690,Madrid,28021,Madrid,Madrid
SEAT,Ibiza,Diésel,62330.0,80.0,manual,13490,Madrid,28021,Madrid,Madrid
SEAT,Ibiza,Gasolina,76217.0,90.0,manual,10990,Madrid,28021,Madrid,Madrid
SEAT,Ibiza,Gasolina,76217.0,90.0,manual,11290,Madrid,28021,Madrid,Madrid
SEAT,Ibiza,Gasolina,95143.0,115.0,manual,14890,Madrid,28021,Madrid,Madrid
SEAT,Ibiza,Gasolina,95143.0,115.0,manual,14590,Madrid,28021,Madrid,Madrid
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Collado Villalba,28400,Madrid,Collado Villalba
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Collado Villalba,28400,Madrid,Collado Villalba
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Vigo,36214,Pontevedra,Vigo
SEAT,Ibiza,Diésel,96011.0,90.0,manual,9900,Badajoz,6008,Badajoz,Badajoz
SEAT,Ibiza,Diésel,96011.0,90.0,manual,9900,Almería,4001,Almería,Almería
SEAT,Ibiza,Diésel,96011.0,90.0,manual,9900,Cádiz,11006,Cádiz,Cádiz
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Estepona,29680,Málaga,Estepona
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Murcia,30003,Murcia,Murcia
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Saladar,3700,Alicante,Saladar
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Granollers,8403,Barcelona,Granollers
SEAT,Ibiza,Diésel,143000.0,90.0,manual,8950,Sevilla,41007,Sevilla,Sevilla
SEAT,Ibiza,Gasolina,114251.0,90.0,manual,10950,Sevilla,41007,Sevilla,Sevilla
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Ciudad Real,13003,Ciudad Real,Ciudad Real
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Ibiza,Diésel,93478.0,115.0,manual,18975,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Ibiza,Gasolina,31000.0,110.0,manual,18490,Bilbao,48004,Bizkaia,Bilbao
SEAT,Ibiza,Gasolina,31000.0,110.0,manual,18490,Castellón,12001,Castellón,Castellón
SEAT,Ibiza,Gasolina,31000.0,110.0,manual,18490,Sevilla,41005,Sevilla,Sevilla
SEAT,Ibiza,Gasolina,19552.0,90.0,manual,10500,Sevilla,41005,Sevilla,Sevilla
Land Rover,Freelander,Diésel,280000.0,112.0,manual,5990,Arriaga,1013,Álava,Arriaga
Land Rover,Freelander,Diésel,224000.0,160.0,manual,9900,Poligono Fuente del Jarro,46988,Valencia,Poligono Fuente del Jarro
Renault,Grand Scenic,Diésel,134.0,130.0,manual,18990,Sevilla,41005,Sevilla,Sevilla
Renault,Grand Scenic,Diésel,134.0,130.0,manual,18990,Valencia,46001,Valencia,Valencia
Renault,Grand Scenic,Diésel,134.0,130.0,manual,18990,Málaga,29005,Málaga,Málaga
Renault,Grand Scenic,Gasolina,39534.0,140.0,automatic,25199,Madrid,28014,Madrid,Madrid
Renault,Grand Scenic,Gasolina,39534.0,140.0,automatic,25199,Barcelona,8007,Barcelona,Barcelona
Renault,Grand Scenic,Diésel,100336.0,130.0,manual,19499,Madrid,28014,Madrid,Madrid
Renault,Grand Scenic,Diésel,100336.0,130.0,manual,19499,Barcelona,8007,Barcelona,Barcelona
Renault,Grand Scenic,Diésel,210000.0,130.0,manual,5499,Logroño,26001,La Rioja,Logroño
Renault,Grand Scenic,Diésel,133328.0,110.0,manual,236,Tarragona,43002,Tarragona,Tarragona
Renault,Grand Scenic,Diésel,133328.0,110.0,manual,236,Girona,17005,Girona,Girona
Skoda,Octavia,Diésel,111000.0,115.0,manual,383,Madrid,28006,Madrid,Madrid
Skoda,Octavia,Gasolina,59700.0,245.0,automatic,25499,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Skoda,Octavia,Diésel,228000.0,190.0,automatic,17000,Montijo,6480,Badajoz,Montijo
Skoda,Octavia,Gasolina,88973.0,105.0,manual,9500,Mataró,8302,Barcelona,Mataró
Skoda,Octavia,Gasolina,54905.0,150.0,automatic,21900,Martorell,8760,Barcelona,Martorell
Land Rover,Range Rover Sport,Diésel,175138.0,272.0,automatic,12900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Land Rover,Range Rover Sport,Diésel,139000.0,258.0,automatic,36400,Alcorcón,28921,Madrid,Alcorcón
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Collado Villalba,28400,Madrid,Collado Villalba
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Collado Villalba,28400,Madrid,Collado Villalba
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Vigo,36214,Pontevedra,Vigo
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Estepona,29680,Málaga,Estepona
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Murcia,30003,Murcia,Murcia
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Saladar,3700,Alicante,Saladar
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Granollers,8403,Barcelona,Granollers
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Ciudad Real,13003,Ciudad Real,Ciudad Real
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Valdepeñas,13300,Ciudad Real,Valdepeñas
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Valdepeñas,13300,Ciudad Real,Valdepeñas
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Badajoz,6008,Badajoz,Badajoz
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Barcelona,8007,Barcelona,Barcelona
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Olèrdola,8734,Barcelona,Olèrdola
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Olèrdola,8734,Barcelona,Olèrdola
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Paterna,46980,Valencia,Paterna
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Atarrabia,31610,Navarra,Atarrabia
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Santafe,18320,Granada,Santafe
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Zaragoza,50013,Zaragoza,Zaragoza
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Mercabilbao,48970,Bizkaia,Mercabilbao
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Alcobendas,28100,Madrid,Alcobendas
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Albacete,2001,Albacete,Albacete
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Alzira,46600,Valencia,Alzira
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Alzira,46600,Valencia,Alzira
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Alicante,3007,Alicante,Alicante
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Torremolinos,29620,Málaga,Torremolinos
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Torremolinos,29620,Málaga,Torremolinos
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Torremolinos,29620,Málaga,Torremolinos
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Jeep,Renegade,Gasolina,77935.0,120.0,manual,17825,Getafe,28906,Madrid,Getafe
Jeep,Compass,Gasolina,30863.0,140.0,manual,21990,Madrid,28021,Madrid,Madrid
Jeep,Compass,Gasolina,71677.0,140.0,manual,17490,Madrid,28021,Madrid,Madrid
Renault,Espace,Diésel,155000.0,160.0,automatic,15990,Sevilla,41005,Sevilla,Sevilla
Renault,Espace,Diésel,113500.0,130.0,manual,16490,Sevilla,41005,Sevilla,Sevilla
Renault,Espace,Diésel,83800.0,160.0,automatic,23490,Sevilla,41005,Sevilla,Sevilla
Renault,Espace,Diésel,83800.0,160.0,automatic,23490,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Espace,Diésel,83800.0,160.0,automatic,23490,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Espace,Diésel,113500.0,130.0,manual,16490,Almería,4006,Almería,Almería
Renault,Espace,Diésel,83800.0,160.0,automatic,23490,Almería,4006,Almería,Almería
Renault,Espace,Diésel,113500.0,130.0,manual,16490,Vigo,36211,Pontevedra,Vigo
Renault,Espace,Diésel,83800.0,160.0,automatic,23490,Vigo,36211,Pontevedra,Vigo
Renault,Espace,Diésel,155000.0,160.0,automatic,15990,Valencia,46001,Valencia,Valencia
Renault,Espace,Diésel,113500.0,130.0,manual,16490,Murcia,30005,Murcia,Murcia
Renault,Espace,Diésel,83800.0,160.0,automatic,23490,Murcia,30005,Murcia,Murcia
Renault,Espace,Diésel,155000.0,160.0,automatic,15990,Málaga,29005,Málaga,Málaga
Renault,Espace,Diésel,113500.0,130.0,manual,16490,Valencia,46001,Valencia,Valencia
Renault,Espace,Diésel,83800.0,160.0,automatic,23490,Valencia,46001,Valencia,Valencia
Renault,Espace,Diésel,113500.0,130.0,manual,16490,Granada,18005,Granada,Granada
Renault,Espace,Diésel,83800.0,160.0,automatic,23490,Toledo,45002,Toledo,Toledo
