make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Renault,Megane,Gasolina,37552.0,140.0,manual,18700,Vigo,36214,Pontevedra,Vigo
Renault,Megane,Gasolina,37552.0,140.0,manual,18700,Murcia,30003,Murcia,Murcia
Renault,Megane,Gasolina,37552.0,140.0,manual,18700,Atarrabia,31610,Navarra,Atarrabia
Renault,Megane,Diésel,58255.0,110.0,manual,16290,Bilbao,48004,Bizkaia,Bilbao
Renault,Megane,Diésel,58255.0,110.0,manual,16290,Alicante,3010,Alicante,Alicante
Renault,Megane,Diésel,58255.0,110.0,manual,16290,Alicante,3010,Murcia,Alicante
Renault,Megane,Gasolina,37552.0,140.0,manual,18700,Olèrdola,8734,Barcelona,Olèrdola
Renault,Megane,Gasolina,37552.0,140.0,manual,18700,Olèrdola,8734,Barcelona,Olèrdola
Renault,Megane,Diésel,56286.0,130.0,manual,17999,Madrid,28014,Madrid,Madrid
Renault,Megane,Diésel,56286.0,130.0,manual,17999,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Gasolina,82072.0,132.0,manual,14299,Madrid,28014,Madrid,Madrid
Renault,Megane,Gasolina,82072.0,132.0,manual,14299,Barcelona,8007,Barcelona,Barcelona
Renault,Megane,Gasolina,37552.0,140.0,manual,18700,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Renault,Megane,Diésel,158.0,110.0,manual,10490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Renault,Megane,Diésel,58255.0,110.0,manual,16290,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Renault,Megane,Diésel,158.0,110.0,manual,10490,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Renault,Megane,Diésel,158.0,110.0,manual,10490,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Renault,Megane,Diésel,158.0,110.0,manual,10490,Girona,17007,Girona,Girona
SEAT,Ibiza,Diésel,140000.0,80.0,manual,6500,Picanya,46210,Valencia,Picanya
SEAT,Ibiza,Diésel,189936.0,105.0,manual,5990,Viladecans,8840,Barcelona,Viladecans
SEAT,Ibiza,Diésel,190000.0,105.0,manual,6500,Iznatoraf,23338,Jaén,Iznatoraf
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Zaragoza,50013,Zaragoza,Zaragoza
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
SEAT,Ibiza,Diésel,32849.0,90.0,manual,13900,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
SEAT,Ibiza,Diésel,141000.0,105.0,manual,6990,Sevilla,41005,Sevilla,Sevilla
SEAT,Ibiza,Gasolina,112098.0,75.0,manual,7990,Sevilla,41005,Sevilla,Sevilla
SEAT,Ibiza,Gasolina,67626.0,90.0,manual,10990,Sevilla,41005,Sevilla,Sevilla
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Sevilla,41005,Sevilla,Sevilla
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Sevilla,41005,Sevilla,Sevilla
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Sevilla,41005,Sevilla,Sevilla
SEAT,Ibiza,Diésel,74513.0,90.0,manual,10890,Sevilla,41005,Sevilla,Sevilla
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Mercabilbao,48970,Bizkaia,Mercabilbao
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Huelva,21004,Huelva,Huelva
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Saladar,3700,Alicante,Saladar
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Òrrius,8317,Barcelona,Òrrius
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Almería,4006,Almería,Almería
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Almería,4006,Almería,Almería
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Almería,4006,Almería,Almería
SEAT,Ibiza,Diésel,74513.0,90.0,manual,10890,Almería,4006,Almería,Almería
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Vigo,36211,Pontevedra,Vigo
Audi,A2,Diésel,104000.0,75.0,manual,4999,Pinto,28320,Madrid,Pinto
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Vigo,36211,Pontevedra,Vigo
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Vigo,36211,Pontevedra,Vigo
SEAT,Ibiza,Diésel,74513.0,90.0,manual,10890,Vigo,36211,Pontevedra,Vigo
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Badajoz,6008,Badajoz,Badajoz
SEAT,Ibiza,Diésel,141000.0,105.0,manual,6990,Valencia,46001,Valencia,Valencia
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Santafe,18320,Granada,Santafe
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Valdepeñas,13300,Ciudad Real,Valdepeñas
SEAT,Ibiza,Gasolina,19552.0,90.0,manual,10500,Valencia,46001,Valencia,Valencia
SEAT,Ibiza,Diésel,141000.0,105.0,manual,6990,Málaga,29005,Málaga,Málaga
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Ullastrell,8231,Barcelona,Ullastrell
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Murcia,30005,Murcia,Murcia
SEAT,Ibiza,Gasolina,112098.0,75.0,manual,7990,Valencia,46001,Valencia,Valencia
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Murcia,30005,Murcia,Murcia
SEAT,Ibiza,Gasolina,67626.0,90.0,manual,10990,Valencia,46001,Valencia,Valencia
SEAT,Ibiza,Gasolina,19552.0,90.0,manual,10500,Málaga,29005,Málaga,Málaga
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Murcia,30005,Murcia,Murcia
SEAT,Ibiza,Diésel,74513.0,90.0,manual,10890,Murcia,30005,Murcia,Murcia
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Valencia,46001,Valencia,Valencia
SEAT,Ibiza,Gasolina,112098.0,75.0,manual,7990,Málaga,29005,Málaga,Málaga
SEAT,Ibiza,Gasolina,67626.0,90.0,manual,10990,Málaga,29005,Málaga,Málaga
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Valencia,46001,Valencia,Valencia
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Valencia,46001,Valencia,Valencia
SEAT,Ibiza,Diésel,74513.0,90.0,manual,10890,Valencia,46001,Valencia,Valencia
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Granada,18005,Granada,Granada
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Málaga,29005,Málaga,Málaga
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Málaga,29005,Málaga,Málaga
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Granada,18005,Granada,Granada
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Granada,18005,Granada,Granada
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Murcia,30003,Murcia,Murcia
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Bilbao,48004,Bizkaia,Bilbao
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Alicante,3010,Alicante,Alicante
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Alicante,3010,Murcia,Alicante
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Olèrdola,8734,Barcelona,Olèrdola
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Olèrdola,8734,Barcelona,Olèrdola
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Bilbao,48004,Bizkaia,Bilbao
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Alicante,3010,Alicante,Alicante
SEAT,Ibiza,Gasolina,34814.0,115.0,manual,16490,Alicante,3010,Murcia,Alicante
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Bilbao,48004,Bizkaia,Bilbao
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Alicante,3010,Alicante,Alicante
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Alicante,3010,Murcia,Alicante
SEAT,Ibiza,Diésel,74513.0,90.0,manual,10890,Bilbao,48004,Bizkaia,Bilbao
SEAT,Ibiza,Diésel,74513.0,90.0,manual,10890,Alicante,3010,Alicante,Alicante
SEAT,Ibiza,Diésel,74513.0,90.0,manual,10890,Alicante,3010,Murcia,Alicante
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
SEAT,Ibiza,Gasolina,38383.0,75.0,manual,12999,Madrid,28014,Madrid,Madrid
SEAT,Ibiza,Gasolina,38383.0,75.0,manual,12999,Barcelona,8007,Barcelona,Barcelona
SEAT,Ibiza,Gasolina,63743.0,75.0,manual,8399,Madrid,28014,Madrid,Madrid
SEAT,Ibiza,Gasolina,63743.0,75.0,manual,8399,Barcelona,8007,Barcelona,Barcelona
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Cáceres,10001,Cáceres,Cáceres
SEAT,Ibiza,Diésel,32849.0,90.0,manual,13900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Córdoba,14003,Córdoba,Córdoba
SEAT,Ibiza,Gasolina,26558.0,115.0,automatic,20350,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Palma de Mallorca,7003,Baleares,Palma de Mallorca
SEAT,Ibiza,Gasolina,97827.0,80.0,manual,10990,Badajoz,6003,Badajoz,Badajoz
SEAT,Ibiza,Diésel,141000.0,105.0,manual,6990,Tarragona,43006,Tarragona,Tarragona
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Girona,17007,Girona,Girona
SEAT,Ibiza,Gasolina,19552.0,90.0,manual,10500,Tarragona,43006,Tarragona,Tarragona
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
SEAT,Ibiza,Gasolina,23600.0,80.0,manual,10790,Tarragona,43006,Tarragona,Tarragona
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Ciudad Real,13003,Ciudad Real,Ciudad Real
SEAT,Ibiza,Diésel,74513.0,90.0,manual,10890,Ourense,32001,Ourense,Ourense
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
SEAT,Ibiza,Gasolina,84320.0,95.0,manual,11390,Alcalá de Henares,28802,Madrid,Alcalá de Henares
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Albacete,2001,Albacete,Albacete
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Alzira,46600,Valencia,Alzira
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Alzira,46600,Valencia,Alzira
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Alicante,3007,Alicante,Alicante
SEAT,Ibiza,Gasolina,41595.0,80.0,manual,12990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Skoda,Octavia,Diésel,231000.0,105.0,manual,6990,Torrefarrera,25123,Lleida,Torrefarrera
Skoda,Kamiq,Gasolina,31381.0,110.0,automatic,23100,Fornells de la Selva,17458,Girona,Fornells de la Selva
Skoda,Kamiq,Gasolina,24261.0,110.0,manual,21900,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Skoda,Kamiq,Diésel,29748.0,115.0,automatic,27600,Fornells de la Selva,17458,Girona,Fornells de la Selva
Skoda,Kamiq,Gasolina,22743.0,110.0,manual,22000,Fornells de la Selva,17458,Girona,Fornells de la Selva
Skoda,Kamiq,Gasolina,9651.0,110.0,manual,22500,Fornells de la Selva,17458,Girona,Fornells de la Selva
Skoda,Kamiq,Gasolina,18275.0,150.0,automatic,27900,Fornells de la Selva,17458,Girona,Fornells de la Selva
Renault,Master,Diésel,141000.0,170.0,automatic,19100,Pamplona/Iruña,31006,Navarra,Pamplona/Iruña
Renault,Scenic,Diésel,460200.0,100.0,manual,1600,Alicante,3004,Alicante,Alicante
Renault,Scenic,Diésel,460200.0,100.0,manual,1600,Valencia,46003,Valencia,Valencia
Renault,Scenic,Diésel,460200.0,100.0,manual,1600,Llano de Brujas,30161,Murcia,Llano de Brujas
Citroen,Xsara,Diésel,336000.0,110.0,manual,1990,Griñón,28977,Madrid,Griñón
Citroen,Xsara,Diésel,194000.0,110.0,manual,4600,Los Tanagos,39548,Cantabria,Los Tanagos
Citroen,Xsara,Diésel,194000.0,110.0,manual,4600,Los Tanagos,39548,Cantabria,Los Tanagos
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Sevilla,41005,Sevilla,Sevilla
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Valencia,46001,Valencia,Valencia
Nissan,Juke,Gasolina,104341.0,115.0,manual,13900,Málaga,29005,Málaga,Málaga
Nissan,Juke,Gasolina,91624.0,117.0,automatic,16445,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Nissan,Juke,Gasolina,19926.0,117.0,manual,21275,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Nissan,Juke,Diésel,80000.0,110.0,manual,13990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Citroen,Xsara,Gasolina,170000.0,90.0,manual,3495,Los Combos,28938,Madrid,Los Combos
Citroen,Xsara,Diésel,306450.0,92.0,manual,2990,Valencia,46015,Valencia,Valencia
Nissan,Juke,Gasolina,84818.0,115.0,manual,13900,Fornells de la Selva,17458,Girona,Fornells de la Selva
Citroen,Xsara,Diésel,177000.0,110.0,manual,1990,Ávila,5001,Ávila,Ávila
Citroen,Xsara,Diésel,278000.0,90.0,manual,1800,Elx/Elche,3296,Alicante,Elx/Elche
Citroen,Xsara,Diésel,60000.0,110.0,manual,5990,Catarroja,46470,Valencia,Catarroja
Citroen,Xsara,Diésel,60000.0,110.0,manual,5990,Catarroja,46470,Valencia,Catarroja
Citroen,Xsara,Diésel,60000.0,110.0,manual,5990,Catarroja,46470,Valencia,Catarroja
Citroen,Xsara,Diésel,60000.0,110.0,manual,5990,Catarroja,46470,Valencia,Catarroja
Nissan,Pulsar,Diésel,120370.0,110.0,manual,12650,Vigo,36214,Pontevedra,Vigo
Nissan,Pulsar,Diésel,117495.0,110.0,manual,12500,Saladar,3700,Alicante,Saladar
Nissan,Pulsar,Diésel,120370.0,110.0,manual,12650,Saladar,3700,Alicante,Saladar
Nissan,Pulsar,Diésel,117495.0,110.0,manual,12500,Granollers,8403,Barcelona,Granollers
Nissan,Pulsar,Diésel,120370.0,110.0,manual,12650,Granollers,8403,Barcelona,Granollers
Nissan,Pulsar,Diésel,117495.0,110.0,manual,12500,Badajoz,6008,Badajoz,Badajoz
Nissan,Pulsar,Diésel,120370.0,110.0,manual,12650,Badajoz,6008,Badajoz,Badajoz
Nissan,Pulsar,Diésel,117495.0,110.0,manual,12500,Barcelona,8007,Barcelona,Barcelona
Nissan,Pulsar,Diésel,120370.0,110.0,manual,12650,Barcelona,8007,Barcelona,Barcelona
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Zaragoza,50013,Zaragoza,Zaragoza
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Nissan,X-Trail,Diésel,110878.0,130.0,manual,18350,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Nissan,X-Trail,Diésel,90467.0,130.0,automatic,20500,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Nissan,X-Trail,Diésel,142516.0,130.0,automatic,18990,Sevilla,41005,Sevilla,Sevilla
Nissan,X-Trail,Gasolina,106500.0,160.0,automatic,22490,Sevilla,41005,Sevilla,Sevilla
Nissan,X-Trail,Diésel,72396.0,130.0,manual,17490,Sevilla,41005,Sevilla,Sevilla
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Mercabilbao,48970,Bizkaia,Mercabilbao
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Paterna,46980,Valencia,Paterna
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Saladar,3700,Alicante,Saladar
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Nissan,X-Trail,Diésel,142516.0,130.0,automatic,18990,Valencia,46001,Valencia,Valencia
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Estepona,29680,Málaga,Estepona
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Badajoz,6008,Badajoz,Badajoz
Nissan,X-Trail,Diésel,142516.0,130.0,automatic,18990,Málaga,29005,Málaga,Málaga
Nissan,X-Trail,Gasolina,106500.0,160.0,automatic,22490,Valencia,46001,Valencia,Valencia
Nissan,X-Trail,Diésel,72396.0,130.0,manual,17490,Valencia,46001,Valencia,Valencia
Nissan,X-Trail,Gasolina,106500.0,160.0,automatic,22490,Málaga,29005,Málaga,Málaga
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,X-Trail,Diésel,72396.0,130.0,manual,17490,Málaga,29005,Málaga,Málaga
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Santafe,18320,Granada,Santafe
Nissan,X-Trail,Diésel,142516.0,130.0,automatic,18990,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Granollers,8403,Barcelona,Granollers
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Vigo,36214,Pontevedra,Vigo
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Murcia,30003,Murcia,Murcia
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Atarrabia,31610,Navarra,Atarrabia
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Olèrdola,8734,Barcelona,Olèrdola
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Olèrdola,8734,Barcelona,Olèrdola
Nissan,X-Trail,Diésel,142516.0,130.0,automatic,18990,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Nissan,X-Trail,Diésel,110878.0,130.0,manual,18350,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Nissan,X-Trail,Diésel,90467.0,130.0,automatic,20500,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Ciudad Real,13003,Ciudad Real,Ciudad Real
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Alzira,46600,Valencia,Alzira
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Alzira,46600,Valencia,Alzira
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Alcobendas,28100,Madrid,Alcobendas
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Albacete,2001,Albacete,Albacete
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Alicante,3007,Alicante,Alicante
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Torremolinos,29620,Málaga,Torremolinos
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Torremolinos,29620,Málaga,Torremolinos
Nissan,X-Trail,Diésel,66311.0,130.0,manual,22195,Torremolinos,29620,Málaga,Torremolinos
Nissan,X-Trail,Diésel,160000.0,130.0,manual,15500,Yecla,30510,Murcia,Yecla
Nissan,X-Trail,Diésel,78778.0,130.0,manual,18100,Fornells de la Selva,17458,Girona,Fornells de la Selva
Nissan,X-Trail,Gasolina,54772.0,163.0,manual,22290,Santa Coloma de Gramenet,8921,Barcelona,Santa Coloma de Gramenet
Citroen,Xsara,Diésel,251500.0,90.0,manual,2300,Caudete,2660,Albacete,Caudete
Citroen,Xsara,Diésel,135400.0,92.0,manual,5700,Albacete,2002,Albacete,Albacete
Citroen,C5 Aircross,Diésel,75575.0,177.0,automatic,24490,Alicante,3010,Alicante,Alicante
Citroen,C5 Aircross,Diésel,75575.0,177.0,automatic,24490,Alicante,3010,Murcia,Alicante
Citroen,C5 Aircross,Diésel,75575.0,177.0,automatic,24490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Citroen,C5 Aircross,Diésel,75575.0,177.0,automatic,24490,Girona,17007,Girona,Girona
Citroen,C5 Aircross,Diésel,75575.0,177.0,automatic,24490,Tarragona,43006,Tarragona,Tarragona
Nissan,Qashqai,Diésel,139500.0,150.0,manual,10900,Celra,17460,Girona,Celra
Nissan,Qashqai,Diésel,184000.0,150.0,manual,8990,Barbastro,22300,Huesca,Barbastro
Nissan,Qashqai,Gasolina,127000.0,115.0,manual,14400,Ciudad Real,13003,Ciudad Real,Ciudad Real
Nissan,Qashqai,Diésel,109780.0,110.0,manual,10900,La Papiola,43178,Tarragona,La Papiola
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Zaragoza,50013,Zaragoza,Zaragoza
Nissan,Qashqai,Diésel,164308.0,130.0,automatic,13490,Valladolid,47003,Valladolid,Valladolid
Nissan,Qashqai,Gasolina,24159.0,140.0,manual,18995,Barcelona,8040,Barcelona,Barcelona
Nissan,Qashqai,Gasolina,24159.0,140.0,manual,20695,Barcelona,8040,Barcelona,Barcelona
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Nissan,Qashqai,Diésel,94314.0,130.0,automatic,19990,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Nissan,Qashqai,Diésel,51231.0,110.0,manual,17290,Sevilla,41005,Sevilla,Sevilla
Nissan,Qashqai,Gasolina,29812.0,115.0,manual,19990,Sevilla,41005,Sevilla,Sevilla
Nissan,Qashqai,Diésel,145214.0,115.0,manual,13990,Sevilla,41005,Sevilla,Sevilla
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Mercabilbao,48970,Bizkaia,Mercabilbao
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Paterna,46980,Valencia,Paterna
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Saladar,3700,Alicante,Saladar
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Nissan,Qashqai,Gasolina,43833.0,115.0,manual,17400,Zaragoza,50003,Zaragoza,Zaragoza
Nissan,Qashqai,Gasolina,43833.0,115.0,manual,17000,Zaragoza,50003,Zaragoza,Zaragoza
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Estepona,29680,Málaga,Estepona
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Badajoz,6008,Badajoz,Badajoz
Nissan,Qashqai,Gasolina,106696.0,140.0,manual,17990,Leganés,28916,Madrid,Leganés
Nissan,Qashqai,Diésel,97344.0,110.0,manual,19390,Leganés,28916,Madrid,Leganés
Nissan,Qashqai,Diésel,51231.0,110.0,manual,17290,Valencia,46001,Valencia,Valencia
Nissan,Qashqai,Gasolina,29812.0,115.0,manual,19990,Valencia,46001,Valencia,Valencia
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Valdepeñas,13300,Ciudad Real,Valdepeñas
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Santafe,18320,Granada,Santafe
Nissan,Qashqai,Diésel,51231.0,110.0,manual,17290,Málaga,29005,Málaga,Málaga
Nissan,Qashqai,Gasolina,29812.0,115.0,manual,19990,Málaga,29005,Málaga,Málaga
Nissan,Qashqai,Diésel,145214.0,115.0,manual,13990,Valencia,46001,Valencia,Valencia
Nissan,Qashqai,Diésel,145214.0,115.0,manual,13990,Málaga,29005,Málaga,Málaga
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Granollers,8403,Barcelona,Granollers
Nissan,Qashqai,Gasolina,43833.0,115.0,manual,17400,Barcelona,8008,Barcelona,Barcelona
Nissan,Qashqai,Gasolina,43833.0,115.0,manual,17000,Barcelona,8008,Barcelona,Barcelona
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Vigo,36214,Pontevedra,Vigo
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Murcia,30003,Murcia,Murcia
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Atarrabia,31610,Navarra,Atarrabia
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Olèrdola,8734,Barcelona,Olèrdola
Nissan,Qashqai,Diésel,124063.0,110.0,manual,13900,Olèrdola,8734,Barcelona,Olèrdola
Nissan,Qashqai,Gasolina,43833.0,115.0,manual,17400,Santander,39002,Cantabria,Santander
