make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Citroen,Grand C4 Picasso,Diésel,97519.0,120.0,manual,16799,Madrid,28014,Madrid,Madrid
Citroen,Grand C4 Picasso,Diésel,97519.0,120.0,manual,17299,Barcelona,8007,Barcelona,Barcelona
Citroen,Grand C4 Picasso,Diésel,97519.0,120.0,manual,16799,Barcelona,8007,Barcelona,Barcelona
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Olèrdola,8734,Barcelona,Olèrdola
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Olèrdola,8734,Barcelona,Olèrdola
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Alcobendas,28100,Madrid,Alcobendas
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Alicante,3007,Alicante,Alicante
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Albacete,2001,Albacete,Albacete
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Alzira,46600,Valencia,Alzira
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Alzira,46600,Valencia,Alzira
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Badajoz,6008,Badajoz,Badajoz
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Zaragoza,50013,Zaragoza,Zaragoza
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Atarrabia,31610,Navarra,Atarrabia
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Santafe,18320,Granada,Santafe
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Paterna,46980,Valencia,Paterna
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Mercabilbao,48970,Bizkaia,Mercabilbao
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Getafe,28906,Madrid,Getafe
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Torremolinos,29620,Málaga,Torremolinos
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Torremolinos,29620,Málaga,Torremolinos
Citroen,Grand C4 Picasso,Diésel,81290.0,120.0,manual,17825,Torremolinos,29620,Málaga,Torremolinos
Citroen,Grand C4 Picasso,Gasolina,61318.0,130.0,manual,16990,Alzira,46600,Valencia,Alzira
Citroen,Grand C4 Picasso,Gasolina,61318.0,130.0,manual,16990,Alzira,46600,Valencia,Alzira
Citroen,C5,Diésel,230000.0,90.0,manual,2300,Valencia,46017,Valencia,Valencia
Citroen,C5,Diésel,100012.0,163.0,manual,11599,Barcelona,8007,Barcelona,Barcelona
Citroen,C5,Diésel,117676.0,150.0,manual,14399,Barcelona,8007,Barcelona,Barcelona
Citroen,C5,Diésel,117676.0,150.0,manual,14099,Barcelona,8007,Barcelona,Barcelona
Citroen,C5,Diésel,100012.0,163.0,manual,11599,Madrid,28014,Madrid,Madrid
Citroen,C5,Diésel,117676.0,150.0,manual,14399,Madrid,28014,Madrid,Madrid
Citroen,C5,Diésel,117676.0,150.0,manual,14099,Madrid,28014,Madrid,Madrid
Citroen,C5,Gasolina,138708.0,140.0,manual,7290,Leganés,28916,Madrid,Leganés
Citroen,C5,Gasolina,138708.0,140.0,manual,7290,Madrid,28046,Madrid,Madrid
Citroen,C5,Gasolina,138708.0,140.0,manual,7290,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,C5,Gasolina,138708.0,140.0,manual,7290,Alcobendas,28100,Madrid,Alcobendas
Citroen,C5,Diésel,222000.0,241.0,automatic,7990,Torremolinos,29620,Málaga,Torremolinos
Citroen,C5,Diésel,222000.0,241.0,automatic,7990,Torremolinos,29620,Málaga,Torremolinos
Citroen,C5,Diésel,222000.0,241.0,automatic,7990,Torremolinos,29620,Málaga,Torremolinos
Citroen,C5,Diésel,138000.0,140.0,manual,10900,Pinto,28320,Madrid,Pinto
Citroen,C5,Diésel,138000.0,140.0,manual,10300,Pinto,28320,Madrid,Pinto
Citroen,C5,Diésel,198086.0,138.0,manual,1990,Madrid,28026,Madrid,Madrid
Citroen,C5,Diésel,197000.0,110.0,manual,4500,Santander,39011,Cantabria,Santander
Citroen,C5,Diésel,200000.0,140.0,manual,7990,Arriaga,1013,Álava,Arriaga
Citroen,C5,Diésel,133690.0,140.0,manual,10290,Madrid,28021,Madrid,Madrid
Citroen,C5,Diésel,133690.0,140.0,manual,10490,Madrid,28021,Madrid,Madrid
Citroen,C5,Diésel,310000.0,140.0,manual,6399,Sevilla,41007,Sevilla,Sevilla
Citroen,C5,Diésel,191000.0,110.0,manual,2250,Majadahonda,28222,Madrid,Majadahonda
Citroen,C5,Diésel,191000.0,110.0,manual,2999,Leganés,28911,Madrid,Leganés
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Citroen,C4,Gasolina,9619.0,130.0,automatic,23990,Madrid,28021,Madrid,Madrid
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Ciudad Real,13003,Ciudad Real,Ciudad Real
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Citroen,C4,Gasolina,19368.0,130.0,manual,23300,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Vigo,36214,Pontevedra,Vigo
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Granollers,8403,Barcelona,Granollers
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Murcia,30003,Murcia,Murcia
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Estepona,29680,Málaga,Estepona
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Saladar,3700,Alicante,Saladar
Citroen,C4,Diésel,249000.0,108.0,automatic,3350,Bormujos,41930,Sevilla,Bormujos
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Barcelona,8007,Barcelona,Barcelona
Citroen,C4,Diésel,40081.0,130.0,automatic,22399,Madrid,28014,Madrid,Madrid
Citroen,C4,Diésel,40081.0,130.0,automatic,22099,Madrid,28014,Madrid,Madrid
Citroen,C4,Diésel,40081.0,130.0,automatic,22399,Barcelona,8007,Barcelona,Barcelona
Citroen,C4,Diésel,40081.0,130.0,automatic,22099,Barcelona,8007,Barcelona,Barcelona
Citroen,C4,Gasolina,92242.0,120.0,manual,8799,Madrid,28014,Madrid,Madrid
Citroen,C4,Gasolina,92242.0,120.0,manual,8799,Barcelona,8007,Barcelona,Barcelona
Citroen,C4,Diésel,75313.0,115.0,manual,11399,Madrid,28014,Madrid,Madrid
Citroen,C4,Diésel,75313.0,115.0,manual,11399,Barcelona,8007,Barcelona,Barcelona
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Olèrdola,8734,Barcelona,Olèrdola
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Olèrdola,8734,Barcelona,Olèrdola
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Alzira,46600,Valencia,Alzira
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Alzira,46600,Valencia,Alzira
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Alcobendas,28100,Madrid,Alcobendas
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Badajoz,6008,Badajoz,Badajoz
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Alicante,3007,Alicante,Alicante
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Albacete,2001,Albacete,Albacete
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Zaragoza,50013,Zaragoza,Zaragoza
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Paterna,46980,Valencia,Paterna
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Mercabilbao,48970,Bizkaia,Mercabilbao
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Atarrabia,31610,Navarra,Atarrabia
Citroen,C4,Gasolina,30756.0,130.0,manual,20700,Santafe,18320,Granada,Santafe
Citroen,C5,Diésel,150000.0,241.0,automatic,8900,Móstoles,28938,Madrid,Móstoles
Citroen,C5,Diésel,67000.0,150.0,manual,12900,Ciudad Real,13005,Ciudad Real,Ciudad Real
Citroen,C5,Diésel,100.0,140.0,manual,13900,Toledo,45002,Toledo,Toledo
Citroen,C5,Diésel,195000.0,140.0,manual,7599,Viator,4240,Almería,Viator
Citroen,C5,Diésel,216000.0,138.0,automatic,5490,Elx/Elche,3296,Alicante,Elx/Elche
Citroen,C5,Diésel,230000.0,163.0,automatic,7900,Madrid,28017,Madrid,Madrid
Citroen,C5,Diésel,283456.0,110.0,manual,3490,Lugo,27002,Lugo,Lugo
Citroen,Xsara,Diésel,213776.0,90.0,manual,1890,Madrid,28026,Madrid,Madrid
Citroen,Xsara,Diésel,277363.0,90.0,manual,1490,Madrid,28026,Madrid,Madrid
Citroen,C5,Diésel,100080.0,140.0,manual,237,Bormujos,41840,Sevilla,Bormujos
Citroen,C5,Diésel,100080.0,140.0,manual,251,Bormujos,41840,Sevilla,Bormujos
Citroen,C5,Diésel,160000.0,140.0,manual,7749,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Citroen,C5,Gasolina,130000.0,117.0,manual,1990,Fuenlabrada,28946,Madrid,Fuenlabrada
Citroen,C5,Diésel,85000.0,140.0,manual,7990,Dos Hermanas,41703,Sevilla,Dos Hermanas
Citroen,C5,Diésel,85000.0,138.0,manual,7990,Dos Hermanas,41703,Sevilla,Dos Hermanas
Citroen,C5,Diésel,71000.0,150.0,manual,14500,Alaquas,46970,Valencia,Alaquas
Citroen,C5,Gasolina,180000.0,150.0,manual,7900,Benetússer,46910,Valencia,Benetússer
Citroen,C5,Gasolina,180000.0,150.0,manual,7900,Benetússer,46910,Valencia,Benetússer
Citroen,C5,Gasolina,180000.0,150.0,manual,7900,Benetússer,46910,Valencia,Benetússer
Citroen,C5,Gasolina,180000.0,150.0,manual,7900,Benetússer,46910,Valencia,Benetússer
Citroen,C5,Gasolina,151196.0,117.0,manual,2990,Utebo,50180,Zaragoza,Utebo
Citroen,C5,Diésel,200000.0,111.0,automatic,6500,Gelves,41120,Sevilla,Gelves
Citroen,C5,Diésel,110450.0,140.0,manual,9250,Valencia,46002,Valencia,Valencia
Citroen,C5,Diésel,110450.0,140.0,manual,9890,Gijón,33206,Asturias,Gijón
Citroen,C5,Diésel,110450.0,140.0,manual,9250,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Citroen,C5,Diésel,110450.0,140.0,manual,9250,Torrejón de Ardoz,28850,Madrid,Torrejón de Ardoz
Citroen,C5,Diésel,110450.0,140.0,manual,9250,Sevilla,41006,Sevilla,Sevilla
Citroen,C5,Diésel,287700.0,110.0,manual,3490,Almagro,13270,Ciudad Real,Almagro
Citroen,C5,Diésel,287700.0,110.0,manual,2990,Almagro,13270,Ciudad Real,Almagro
Citroen,C5,Diésel,178000.0,204.0,automatic,10999,Madrid,28019,Madrid,Madrid
Citroen,C5,Diésel,130000.0,150.0,manual,12500,Los Palacios y Villafranca,41720,Sevilla,Los Palacios y Villafranca
Citroen,C5,Diésel,130000.0,150.0,manual,12500,Los Palacios y Villafranca,41720,Sevilla,Los Palacios y Villafranca
Citroen,C5,Diésel,193000.0,110.0,manual,4000,Kukullaga,48450,Bizkaia,Kukullaga
Citroen,C5,Diésel,106000.0,204.0,automatic,14950,Caspe,50700,Zaragoza,Caspe
Citroen,C5,Diésel,135000.0,204.0,automatic,11200,Ajalvir,28864,Madrid,Ajalvir
Citroen,C5,Diésel,200000.0,109.0,manual,7900,Utrera,41710,Sevilla,Utrera
Citroen,C5,Diésel,220000.0,138.0,manual,4950,Castellón de la Plana/Castelló de la Plana,12003,Castellón,Castellón de la Plana/Castelló de la Plana
Citroen,C5,Diésel,1330000.0,140.0,manual,13499,Alhendín,18620,Granada,Alhendín
Citroen,C5,Diésel,1330000.0,140.0,manual,13499,Alhendín,18620,Granada,Alhendín
Citroen,C5,Diésel,180000.0,109.0,manual,5999,Valencia,46002,Valencia,Valencia
Citroen,C5,Diésel,228000.0,138.0,automatic,3600,La Pobla de Vallbona,46185,Valencia,La Pobla de Vallbona
Citroen,C5,Diésel,228000.0,138.0,automatic,3600,La Pobla de Vallbona,46185,Valencia,La Pobla de Vallbona
Citroen,C5,Diésel,145000.0,138.0,automatic,9990,Arroyomolinos,28939,Madrid,Arroyomolinos
Citroen,C5,Diésel,145000.0,138.0,automatic,9990,Arroyomolinos,28939,Madrid,Arroyomolinos
Citroen,C5,Gasolina,169000.0,125.0,manual,3990,Arroyomolinos,28939,Madrid,Arroyomolinos
Citroen,C5,Gasolina,169000.0,125.0,manual,3990,Arroyomolinos,28939,Madrid,Arroyomolinos
Citroen,C3,Diésel,73000.0,99.0,manual,209,Madrid,28009,Madrid,Madrid
Citroen,C3,Diésel,73000.0,99.0,manual,320,Madrid,28009,Madrid,Madrid
Citroen,C3,Diésel,73000.0,99.0,manual,324,Barcelona,8009,Barcelona,Barcelona
Citroen,C3,Gasolina,42561.0,83.0,manual,13190,Madrid,28021,Madrid,Madrid
Citroen,C3,Gasolina,42561.0,83.0,manual,13790,Madrid,28021,Madrid,Madrid
Citroen,C3,Diésel,90212.0,75.0,manual,9990,Madrid,28021,Madrid,Madrid
Citroen,C3,Gasolina,54197.0,82.0,manual,12690,Madrid,28021,Madrid,Madrid
Citroen,C3,Diésel,16851.0,102.0,manual,15490,Madrid,28021,Madrid,Madrid
Citroen,C3,Gasolina,18065.0,82.0,manual,11990,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C3,Gasolina,18065.0,82.0,manual,11990,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C3,Gasolina,48850.0,110.0,automatic,13990,Alicante,3010,Alicante,Alicante
Citroen,C3,Gasolina,48850.0,110.0,automatic,13990,Alicante,3010,Murcia,Alicante
Citroen,C3,Gasolina,12579.0,68.0,manual,11990,Alicante,3010,Alicante,Alicante
Citroen,C3,Gasolina,12579.0,68.0,manual,11990,Alicante,3010,Murcia,Alicante
Citroen,C3,Gasolina,18065.0,82.0,manual,11990,Alicante,3010,Alicante,Alicante
Citroen,C3,Gasolina,18065.0,82.0,manual,11990,Alicante,3010,Murcia,Alicante
Citroen,C3,Gasolina,48850.0,110.0,automatic,13990,Sevilla,41005,Sevilla,Sevilla
Citroen,C3,Gasolina,12579.0,68.0,manual,11990,Sevilla,41005,Sevilla,Sevilla
Citroen,C3,Gasolina,18065.0,82.0,manual,11990,Sevilla,41005,Sevilla,Sevilla
Citroen,C3,Gasolina,48850.0,110.0,automatic,13990,Granada,18005,Granada,Granada
Citroen,C3,Gasolina,48850.0,110.0,automatic,13990,Málaga,29005,Málaga,Málaga
Citroen,C3,Gasolina,48850.0,110.0,automatic,13990,Vigo,36211,Pontevedra,Vigo
Citroen,C3,Gasolina,12579.0,68.0,manual,11990,Málaga,29005,Málaga,Málaga
Citroen,C3,Gasolina,18065.0,82.0,manual,11990,Málaga,29005,Málaga,Málaga
Citroen,C3,Gasolina,12579.0,68.0,manual,11990,Granada,18005,Granada,Granada
Citroen,C3,Gasolina,12579.0,68.0,manual,11990,Vigo,36211,Pontevedra,Vigo
Citroen,C3,Gasolina,18065.0,82.0,manual,11990,Granada,18005,Granada,Granada
Citroen,C3,Gasolina,18065.0,82.0,manual,11990,Vigo,36211,Pontevedra,Vigo
Citroen,C3,Gasolina,88174.0,82.0,manual,9899,Madrid,28014,Madrid,Madrid
Citroen,C3,Gasolina,88174.0,82.0,manual,9899,Barcelona,8007,Barcelona,Barcelona
Citroen,C3,Gasolina,48850.0,110.0,automatic,13990,Murcia,30005,Murcia,Murcia
Citroen,C3,Gasolina,48850.0,110.0,automatic,13990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C3,Diésel,41411.0,75.0,manual,11799,Barcelona,8007,Barcelona,Barcelona
Citroen,C3,Diésel,41411.0,75.0,manual,11699,Barcelona,8007,Barcelona,Barcelona
Citroen,C3,Diésel,41411.0,75.0,manual,11799,Madrid,28014,Madrid,Madrid
Citroen,C3,Diésel,41411.0,75.0,manual,11699,Madrid,28014,Madrid,Madrid
Citroen,C3,Diésel,60077.0,75.0,manual,9499,Barcelona,8007,Barcelona,Barcelona
Citroen,C3,Diésel,60077.0,75.0,manual,9499,Madrid,28014,Madrid,Madrid
Citroen,C3,Diésel,76214.0,75.0,manual,11599,Madrid,28014,Madrid,Madrid
Citroen,C3,Diésel,76214.0,75.0,manual,11399,Madrid,28014,Madrid,Madrid
Citroen,C3,Diésel,76214.0,75.0,manual,11099,Madrid,28014,Madrid,Madrid
Citroen,C3,Diésel,76214.0,75.0,manual,11599,Barcelona,8007,Barcelona,Barcelona
Citroen,C3,Diésel,76214.0,75.0,manual,11399,Barcelona,8007,Barcelona,Barcelona
Citroen,C3,Diésel,76214.0,75.0,manual,11099,Barcelona,8007,Barcelona,Barcelona
Citroen,C5,Diésel,93000.0,110.0,automatic,3600,Vilatenim,17484,Girona,Vilatenim
Citroen,C5,Diésel,160000.0,150.0,manual,11600,Bigastro,3380,Alicante,Bigastro
Citroen,C5,Diésel,271000.0,150.0,manual,10490,Sevilla,41016,Sevilla,Sevilla
Citroen,C5,Diésel,260000.0,110.0,manual,1499,Móstoles,28938,Madrid,Móstoles
Citroen,C5,Diésel,200000.0,110.0,manual,3000,Fuengirola,29640,Málaga,Fuengirola
Citroen,C5,Diésel,230000.0,140.0,manual,5500,Fuengirola,29640,Málaga,Fuengirola
Citroen,C5,Diésel,279000.0,143.0,automatic,4950,Coiros de Arriba,15316,A Coruña,Coiros de Arriba
Citroen,C5,Diésel,200000.0,140.0,manual,5999,Reus,43202,Tarragona,Reus
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Òrrius,8317,Barcelona,Òrrius
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Vigo,36211,Pontevedra,Vigo
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Ullastrell,8231,Barcelona,Ullastrell
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Castellón,12001,Castellón,Castellón
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Almería,4006,Almería,Almería
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Bilbao,48004,Bizkaia,Bilbao
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Sevilla,41005,Sevilla,Sevilla
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Alicante,3010,Alicante,Alicante
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Alicante,3010,Murcia,Alicante
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Murcia,30005,Murcia,Murcia
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Granada,18005,Granada,Granada
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Málaga,29005,Málaga,Málaga
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Valencia,46001,Valencia,Valencia
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Tarragona,43006,Tarragona,Tarragona
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Abarth,500,Gasolina,61100.0,180.0,manual,18490,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Abarth,500,Gasolina,34500.0,140.0,automatic,15500,Villena,3400,Alicante,Villena
Abarth,500,Gasolina,30830.0,165.0,automatic,24990,Leganés,28915,Madrid,Leganés
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Abarth,500,Gasolina,30830.0,165.0,automatic,24990,Barcelona,8041,Barcelona,Barcelona
Abarth,500,Gasolina,30830.0,165.0,automatic,24990,Córdoba,28903,Madrid,Córdoba
Abarth,500,Gasolina,30830.0,165.0,automatic,24990,Parla,28700,Madrid,Parla
Abarth,500,Gasolina,30830.0,165.0,automatic,24990,Alcorcón,28924,Madrid,Alcorcón
Abarth,500,Gasolina,30830.0,165.0,automatic,24990,Fuenlabrada,28943,Madrid,Fuenlabrada
Abarth,500,Gasolina,30830.0,165.0,automatic,24990,Murcia,30004,Murcia,Murcia
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Vigo,36214,Pontevedra,Vigo
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Murcia,30003,Murcia,Murcia
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Saladar,3700,Alicante,Saladar
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Granollers,8403,Barcelona,Granollers
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Estepona,29680,Málaga,Estepona
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Valdepeñas,13300,Ciudad Real,Valdepeñas
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Valdepeñas,13300,Ciudad Real,Valdepeñas
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Badajoz,6008,Badajoz,Badajoz
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Ciudad Real,13003,Ciudad Real,Ciudad Real
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Barcelona,8007,Barcelona,Barcelona
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Alicante,3007,Alicante,Alicante
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Alcobendas,28100,Madrid,Alcobendas
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Abarth,500,Gasolina,81482.0,145.0,manual,15870,Albacete,2001,Albacete,Albacete
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Citroen,C3 Aircross,Diésel,128268.0,102.0,manual,13690,Madrid,28021,Madrid,Madrid
Citroen,C3 Aircross,Diésel,128268.0,102.0,manual,13390,Madrid,28021,Madrid,Madrid
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Ciudad Real,13003,Ciudad Real,Ciudad Real
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Vigo,36214,Pontevedra,Vigo
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Granollers,8403,Barcelona,Granollers
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Murcia,30003,Murcia,Murcia
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Saladar,3700,Alicante,Saladar
Citroen,C3 Aircross,Gasolina,39433.0,110.0,manual,16962,Estepona,29680,Málaga,Estepona
