make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Valdepeñas,13300,Ciudad Real,Valdepeñas
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Ciudad Real,13003,Ciudad Real,Ciudad Real
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Collado Villalba,28400,Madrid,Collado Villalba
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Collado Villalba,28400,Madrid,Collado Villalba
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Granollers,8403,Barcelona,Granollers
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Zaragoza,50013,Zaragoza,Zaragoza
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Vigo,36214,Pontevedra,Vigo
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Saladar,3700,Alicante,Saladar
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Murcia,30003,Murcia,Murcia
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Badajoz,6008,Badajoz,Badajoz
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Paterna,46980,Valencia,Paterna
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Getafe,28906,Madrid,Getafe
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Estepona,29680,Málaga,Estepona
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Barcelona,8007,Barcelona,Barcelona
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Atarrabia,31610,Navarra,Atarrabia
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Albacete,2001,Albacete,Albacete
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Alicante,3007,Alicante,Alicante
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Alcobendas,28100,Madrid,Alcobendas
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Alzira,46600,Valencia,Alzira
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Alzira,46600,Valencia,Alzira
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Mercabilbao,48970,Bizkaia,Mercabilbao
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Torremolinos,29620,Málaga,Torremolinos
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Torremolinos,29620,Málaga,Torremolinos
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Torremolinos,29620,Málaga,Torremolinos
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Santafe,18320,Granada,Santafe
Abarth,500,Gasolina,18704.0,145.0,manual,21838,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,C5,Diésel,228000.0,138.0,manual,2999,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Citroen,C5,Diésel,270000.0,90.0,manual,2000,Guadassuar,46610,Valencia,Guadassuar
Citroen,C5,Diésel,211000.0,136.0,manual,3999,Sant Vicent del Raspeig,3690,Alicante,Sant Vicent del Raspeig
Citroen,Berlingo,Diésel,39000.0,100.0,manual,18990,Parla,28984,Madrid,Parla
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Citroen,Berlingo,Diésel,43240.0,130.0,manual,24190,Madrid,28021,Madrid,Madrid
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Ciudad Real,13003,Ciudad Real,Ciudad Real
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Vigo,36214,Pontevedra,Vigo
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Granollers,8403,Barcelona,Granollers
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14900,Sevilla,41004,Sevilla,Sevilla
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14600,Sevilla,41004,Sevilla,Sevilla
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14900,Valladolid,47004,Valladolid,Valladolid
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14600,Valladolid,47004,Valladolid,Valladolid
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14900,Barcelona,8008,Barcelona,Barcelona
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14600,Barcelona,8008,Barcelona,Barcelona
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Murcia,30003,Murcia,Murcia
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Saladar,3700,Alicante,Saladar
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Estepona,29680,Málaga,Estepona
Citroen,Berlingo,Diésel,59000.0,130.0,manual,22490,Alicante,3010,Alicante,Alicante
Citroen,Berlingo,Diésel,59000.0,130.0,manual,22490,Alicante,3010,Murcia,Alicante
Citroen,Berlingo,Diésel,63763.0,100.0,manual,23990,Alicante,3010,Alicante,Alicante
Citroen,Berlingo,Diésel,63763.0,100.0,manual,23990,Alicante,3010,Murcia,Alicante
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Barcelona,8007,Barcelona,Barcelona
Citroen,Berlingo,Diésel,59000.0,130.0,manual,22490,Sevilla,41005,Sevilla,Sevilla
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14900,Viladecans,8840,Barcelona,Viladecans
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14600,Viladecans,8840,Barcelona,Viladecans
Citroen,Berlingo,Diésel,63763.0,100.0,manual,23990,Sevilla,41005,Sevilla,Sevilla
Citroen,Berlingo,Diésel,59000.0,130.0,manual,22490,Málaga,29005,Málaga,Málaga
Citroen,Berlingo,Diésel,63763.0,100.0,manual,23990,Málaga,29005,Málaga,Málaga
Citroen,Berlingo,Diésel,59000.0,130.0,manual,22490,Granada,18005,Granada,Granada
Citroen,Berlingo,Diésel,59000.0,130.0,manual,22490,Vigo,36211,Pontevedra,Vigo
Citroen,Berlingo,Diésel,59000.0,130.0,manual,22490,Ciudad Real,13005,Ciudad Real,Ciudad Real
Citroen,Berlingo,Diésel,63763.0,100.0,manual,23990,Granada,18005,Granada,Granada
Citroen,Berlingo,Diésel,63763.0,100.0,manual,23990,Vigo,36211,Pontevedra,Vigo
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14900,Almería,4001,Almería,Almería
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14600,Almería,4001,Almería,Almería
Citroen,Berlingo,Diésel,144235.0,92.0,manual,8950,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Olèrdola,8734,Barcelona,Olèrdola
Citroen,Berlingo,Diésel,107361.0,114.0,manual,14850,Olèrdola,8734,Barcelona,Olèrdola
Citroen,Berlingo,Diésel,55216.0,130.0,manual,20599,Madrid,28014,Madrid,Madrid
Citroen,Berlingo,Diésel,55216.0,130.0,manual,20599,Barcelona,8007,Barcelona,Barcelona
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14900,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Citroen,Berlingo,Diésel,70836.0,75.0,manual,14600,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Abarth,500,Gasolina,27087.0,145.0,automatic,18599,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,27087.0,145.0,automatic,18599,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,72878.0,180.0,manual,19900,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,72878.0,180.0,manual,19900,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,12831.0,180.0,manual,25800,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,12831.0,180.0,manual,25800,Olèrdola,8734,Barcelona,Olèrdola
Abarth,500,Gasolina,27087.0,145.0,automatic,18599,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Abarth,500,Gasolina,72878.0,180.0,manual,19900,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Abarth,500,Gasolina,12831.0,180.0,manual,25800,Santa Maria del Aguila,4710,Almería,Santa Maria del Aguila
Abarth,500,Gasolina,27087.0,145.0,automatic,18599,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Abarth,500,Gasolina,72878.0,180.0,manual,19900,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Abarth,500,Gasolina,12831.0,180.0,manual,25800,Sant Vicenç de Montalt,8394,Barcelona,Sant Vicenç de Montalt
Abarth,500,Gasolina,29552.0,165.0,manual,23900,Sant Celoni,8470,Barcelona,Sant Celoni
Abarth,500,Gasolina,29552.0,165.0,manual,23900,Sant Celoni,8470,Barcelona,Sant Celoni
Abarth,500,Gasolina,29552.0,165.0,manual,23900,Sant Celoni,8470,Barcelona,Sant Celoni
Abarth,500,Gasolina,29552.0,165.0,manual,23900,Sant Celoni,8470,Barcelona,Sant Celoni
Abarth,500,Gasolina,47500.0,180.0,automatic,20600,Parets del Vallès,8150,Barcelona,Parets del Vallès
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Vigo,36211,Pontevedra,Vigo
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Santander,39010,Cantabria,Santander
Abarth,500,Gasolina,75800.0,180.0,automatic,15190,Santander,39010,Cantabria,Santander
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Santander,39010,Cantabria,Santander
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Armentia,1007,Álava,Armentia
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Armentia,1007,Álava,Armentia
Abarth,500,Gasolina,41160.0,180.0,manual,23900,Sabadell,8201,Barcelona,Sabadell
Abarth,500,Gasolina,32000.0,145.0,manual,18900,Valencia,46002,Valencia,Valencia
Abarth,500,Gasolina,67000.0,140.0,manual,12800,Barcelona,8028,Barcelona,Barcelona
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Granada,18005,Granada,Granada
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Vigo,36211,Pontevedra,Vigo
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Collado Villalba,28400,Madrid,Collado Villalba
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Collado Villalba,28400,Madrid,Collado Villalba
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Sevilla,41005,Sevilla,Sevilla
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Alicante,3010,Alicante,Alicante
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Alicante,3010,Murcia,Alicante
Citroen,C5,Diésel,280000.0,90.0,manual,2690,Pamplona/Iruña,31003,Navarra,Pamplona/Iruña
Citroen,C5,Diésel,280000.0,90.0,manual,2690,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Citroen,C5,Diésel,280000.0,90.0,manual,2690,Valencia,46002,Valencia,Valencia
Citroen,C5,Diésel,280000.0,90.0,manual,2690,Agirre-Aperribai,48960,Bizkaia,Agirre-Aperribai
Citroen,C5,Diésel,280000.0,90.0,manual,2690,Sevilla,41006,Sevilla,Sevilla
Citroen,C5,Diésel,280000.0,90.0,manual,2690,Bacarot,3114,Alicante,Bacarot
Citroen,C5,Diésel,280000.0,90.0,manual,2690,Torrejón de Ardoz,28850,Madrid,Torrejón de Ardoz
Citroen,C5,Diésel,361517.0,110.0,manual,2490,Utebo,50180,Zaragoza,Utebo
Citroen,C5,Diésel,159000.0,170.0,manual,7950,Alcorcón,28923,Madrid,Alcorcón
Citroen,C5,Diésel,159000.0,170.0,manual,7950,Madrid,28046,Madrid,Madrid
Citroen,C5,Diésel,159000.0,170.0,manual,7950,Los Negrales,28430,Madrid,Los Negrales
Citroen,C5,Diésel,159000.0,170.0,manual,7950,Los Negrales,28430,Madrid,Los Negrales
Citroen,C5,Diésel,250000.0,109.0,manual,4500,Jaén,23008,Jaén,Jaén
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Valencia,46001,Valencia,Valencia
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Murcia,30005,Murcia,Murcia
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Almería,4006,Almería,Almería
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Fuenlabrada,28947,Madrid,Fuenlabrada
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Toledo,45002,Toledo,Toledo
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C5,Diésel,182000.0,112.0,manual,5900,El Campello,3560,Alicante,El Campello
Citroen,C5,Diésel,118000.0,114.0,manual,10999,Granada,18005,Granada,Granada
Citroen,C5,Diésel,118000.0,114.0,manual,9999,Granada,18005,Granada,Granada
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Málaga,29005,Málaga,Málaga
Abarth,500,Gasolina,73200.0,165.0,automatic,18990,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Citroen,C5,Diésel,120000.0,110.0,manual,2900,Vitoria-Gasteiz,1002,Álava,Vitoria-Gasteiz
Citroen,C5,Diésel,270000.0,110.0,manual,3999,Arbuio,48810,Bizkaia,Arbuio
Citroen,C5,Diésel,190000.0,109.0,manual,6600,El Prat de Llobregat,8820,Barcelona,El Prat de Llobregat
Citroen,C5,Diésel,213189.0,140.0,manual,7400,Figueres,17600,Girona,Figueres
Jeep,Compass,Diésel,35192.0,140.0,automatic,26490,Málaga,29003,Málaga,Málaga
Jeep,Compass,Diésel,35192.0,140.0,automatic,27490,Málaga,29003,Málaga,Málaga
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Vigo,36214,Pontevedra,Vigo
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Saladar,3700,Alicante,Saladar
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Granollers,8403,Barcelona,Granollers
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Badajoz,6008,Badajoz,Badajoz
Jeep,Compass,Diésel,154341.0,136.0,manual,10800,Barcelona,8007,Barcelona,Barcelona
Jeep,Compass,Diésel,56185.0,140.0,automatic,25490,Málaga,29006,Málaga,Málaga
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Ourense,32001,Ourense,Ourense
Abarth,500,Gasolina,32930.0,180.0,manual,23900,Sabadell,8201,Barcelona,Sabadell
Abarth,500,Gasolina,32930.0,180.0,manual,23900,Granollers,8401,Barcelona,Granollers
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Granada,18005,Granada,Granada
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Sevilla,41005,Sevilla,Sevilla
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Almería,4006,Almería,Almería
Abarth,500,Gasolina,59990.0,135.0,manual,13890,A Coruña,15005,A Coruña,A Coruña
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Valencia,46001,Valencia,Valencia
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Alicante,3010,Alicante,Alicante
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Alicante,3010,Murcia,Alicante
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Pamplona/Iruña,31001,Navarra,Pamplona/Iruña
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Murcia,30005,Murcia,Murcia
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Vilagarcía de Arousa,36600,Pontevedra,Vilagarcía de Arousa
Citroen,C5,Diésel,193000.0,173.0,manual,6900,El Campello,3560,Alicante,El Campello
Citroen,Grand C4 SpaceTourer,Gasolina,99950.0,130.0,manual,421,Barcelona,8009,Barcelona,Barcelona
Citroen,Grand C4 SpaceTourer,Gasolina,114000.0,130.0,manual,16650,Bormujos,41930,Sevilla,Bormujos
Citroen,Grand C4 SpaceTourer,Gasolina,99950.0,130.0,manual,16950,Bormujos,41930,Sevilla,Bormujos
Citroen,Grand C4 SpaceTourer,Gasolina,114000.0,130.0,manual,16650,Valdefuentes,28939,Madrid,Valdefuentes
Citroen,Grand C4 SpaceTourer,Gasolina,114000.0,130.0,manual,16650,Valdefuentes,28939,Madrid,Valdefuentes
Citroen,Grand C4 SpaceTourer,Gasolina,99950.0,130.0,manual,16950,Valdefuentes,28939,Madrid,Valdefuentes
Citroen,Grand C4 SpaceTourer,Gasolina,99950.0,130.0,manual,16950,Valdefuentes,28939,Madrid,Valdefuentes
Citroen,Grand C4 SpaceTourer,Gasolina,114000.0,130.0,manual,16650,Terrassa,8223,Barcelona,Terrassa
Citroen,Grand C4 SpaceTourer,Gasolina,99950.0,130.0,manual,16950,Terrassa,8223,Barcelona,Terrassa
Citroen,Grand C4 SpaceTourer,Gasolina,114000.0,130.0,manual,16650,Burjassot,46100,Valencia,Burjassot
Citroen,Grand C4 SpaceTourer,Gasolina,99950.0,130.0,manual,16950,Burjassot,46100,Valencia,Burjassot
Citroen,Grand C4 SpaceTourer,Diésel,42000.0,160.0,automatic,21990,Alzira,46600,Valencia,Alzira
Citroen,Grand C4 SpaceTourer,Diésel,42000.0,160.0,automatic,21990,Alzira,46600,Valencia,Alzira
Citroen,Grand C4 SpaceTourer,Gasolina,94316.0,131.0,manual,20500,Mairena del Aljarafe,41927,Sevilla,Mairena del Aljarafe
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Bilbao,48004,Bizkaia,Bilbao
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Oviedo,33003,Asturias,Oviedo
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Donostia-San Sebastián,20006,Gipuzkoa,Donostia-San Sebastián
Abarth,500,Gasolina,59990.0,135.0,manual,13890,Málaga,29005,Málaga,Málaga
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Vigo,36211,Pontevedra,Vigo
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Alicante,3010,Alicante,Alicante
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Alicante,3010,Murcia,Alicante
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Granada,18005,Granada,Granada
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Sevilla,41005,Sevilla,Sevilla
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Valencia,46001,Valencia,Valencia
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Almería,4006,Almería,Almería
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Durango,48200,Bizkaia,Durango
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Durango,48200,Bizkaia,Durango
Abarth,500,Gasolina,63231.0,145.0,automatic,16900,Sabadell,8201,Barcelona,Sabadell
Abarth,500,Gasolina,63231.0,145.0,automatic,16900,Mollet del Vallès,8100,Barcelona,Mollet del Vallès
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Bilbao,48004,Bizkaia,Bilbao
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Murcia,30005,Murcia,Murcia
Abarth,500,Gasolina,23859.0,160.0,manual,15990,Málaga,29005,Málaga,Málaga
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Valencia,46001,Valencia,Valencia
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Badajoz,6003,Badajoz,Badajoz
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Almería,4006,Almería,Almería
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Bilbao,48004,Bizkaia,Bilbao
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Huelva,21004,Huelva,Huelva
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Vigo,36211,Pontevedra,Vigo
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Granada,18005,Granada,Granada
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Murcia,30005,Murcia,Murcia
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Alicante,3010,Alicante,Alicante
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Alicante,3010,Murcia,Alicante
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Cáceres,10001,Cáceres,Cáceres
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Córdoba,14003,Córdoba,Córdoba
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Sevilla,41005,Sevilla,Sevilla
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Málaga,29005,Málaga,Málaga
Abarth,500,Gasolina,85699.0,165.0,manual,15990,Sevilla,41017,Sevilla,Sevilla
Abarth,500,Gasolina,12000.0,179.0,manual,27999,Partida Altabix,3207,Alicante,Partida Altabix
Abarth,500,Gasolina,15000.0,145.0,manual,22490,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Oviedo,33003,Asturias,Oviedo
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Bilbao,48004,Bizkaia,Bilbao
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Almería,4006,Almería,Almería
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Ullastrell,8231,Barcelona,Ullastrell
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Òrrius,8317,Barcelona,Òrrius
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Sevilla,41005,Sevilla,Sevilla
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Alicante,3010,Alicante,Alicante
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Alicante,3010,Murcia,Alicante
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Vigo,36211,Pontevedra,Vigo
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Granada,18005,Granada,Granada
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Málaga,29005,Málaga,Málaga
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Valencia,46001,Valencia,Valencia
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Bilbao,48004,Bizkaia,Bilbao
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Murcia,30005,Murcia,Murcia
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Tarragona,43006,Tarragona,Tarragona
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Girona,17007,Girona,Girona
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Skoda,Kamiq,Gasolina,29000.0,115.0,automatic,17990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Skoda,Octavia,Diésel,59561.0,105.0,manual,11990,Vigo,36214,Pontevedra,Vigo
Skoda,Octavia,Diésel,59561.0,105.0,manual,11990,Saladar,3700,Alicante,Saladar
Skoda,Octavia,Diésel,59561.0,105.0,manual,11990,Granollers,8403,Barcelona,Granollers
Skoda,Octavia,Diésel,59561.0,105.0,manual,11990,Badajoz,6008,Badajoz,Badajoz
Skoda,Octavia,Diésel,59561.0,105.0,manual,11990,Barcelona,8007,Barcelona,Barcelona
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Burgos,9004,Burgos,Burgos
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Burgos,9004,Burgos,Burgos
Abarth,500,Gasolina,53206.0,145.0,manual,14790,León,24003,León,León
Abarth,500,Gasolina,53206.0,145.0,manual,14790,León,24003,León,León
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Alicante,3010,Alicante,Alicante
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Alicante,3010,Murcia,Alicante
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Sevilla,41005,Sevilla,Sevilla
Abarth,500,Gasolina,53206.0,145.0,manual,14790,Granada,18005,Granada,Granada
