make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Málaga,29015,Málaga,Málaga
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Málaga,29015,Málaga,Málaga
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Barcelona,8008,Barcelona,Barcelona
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Barcelona,8008,Barcelona,Barcelona
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Barcelona,8008,Barcelona,Barcelona
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Barcelona,8008,Barcelona,Barcelona
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Valladolid,47004,Valladolid,Valladolid
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Valladolid,47004,Valladolid,Valladolid
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Valladolid,47004,Valladolid,Valladolid
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Valladolid,47004,Valladolid,Valladolid
Renault,Talisman,Diésel,71581.0,110.0,manual,13990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,71581.0,110.0,manual,13990,Málaga,29005,Málaga,Málaga
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Zaragoza,50003,Zaragoza,Zaragoza
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Zaragoza,50003,Zaragoza,Zaragoza
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Zaragoza,50003,Zaragoza,Zaragoza
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Zaragoza,50003,Zaragoza,Zaragoza
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Sevilla,41004,Sevilla,Sevilla
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Sevilla,41004,Sevilla,Sevilla
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Sevilla,41004,Sevilla,Sevilla
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Sevilla,41004,Sevilla,Sevilla
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Murcia,30001,Murcia,Murcia
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Murcia,30001,Murcia,Murcia
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Murcia,30001,Murcia,Murcia
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Murcia,30001,Murcia,Murcia
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Santander,39002,Cantabria,Santander
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Santander,39002,Cantabria,Santander
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Santander,39002,Cantabria,Santander
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Santander,39002,Cantabria,Santander
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Alcobendas,28100,Madrid,Alcobendas
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Alcobendas,28100,Madrid,Alcobendas
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Alcobendas,28100,Madrid,Alcobendas
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Alcobendas,28100,Madrid,Alcobendas
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Toledo,45002,Toledo,Toledo
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Toledo,45002,Toledo,Toledo
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Toledo,45002,Toledo,Toledo
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Toledo,45002,Toledo,Toledo
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Valencia,46003,Valencia,Valencia
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Valencia,46003,Valencia,Valencia
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Valencia,46003,Valencia,Valencia
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Valencia,46003,Valencia,Valencia
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Leganés,28914,Madrid,Leganés
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Leganés,28914,Madrid,Leganés
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Leganés,28914,Madrid,Leganés
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Leganés,28914,Madrid,Leganés
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Madrid,28013,Madrid,Madrid
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Madrid,28013,Madrid,Madrid
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Madrid,28013,Madrid,Madrid
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Madrid,28013,Madrid,Madrid
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Granada,18002,Granada,Granada
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Granada,18002,Granada,Granada
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Granada,18002,Granada,Granada
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Granada,18002,Granada,Granada
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Sabadell,8203,Barcelona,Sabadell
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Sabadell,8203,Barcelona,Sabadell
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Sabadell,8203,Barcelona,Sabadell
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Sabadell,8203,Barcelona,Sabadell
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Huelva,21004,Huelva,Huelva
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Huelva,21004,Huelva,Huelva
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Huelva,21004,Huelva,Huelva
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Huelva,21004,Huelva,Huelva
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Viladecans,8840,Barcelona,Viladecans
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Viladecans,8840,Barcelona,Viladecans
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Viladecans,8840,Barcelona,Viladecans
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Viladecans,8840,Barcelona,Viladecans
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Barcelona,8013,Barcelona,Barcelona
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Barcelona,8013,Barcelona,Barcelona
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Barcelona,8013,Barcelona,Barcelona
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Barcelona,8013,Barcelona,Barcelona
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Almería,4001,Almería,Almería
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Almería,4001,Almería,Almería
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Almería,4001,Almería,Almería
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Almería,4001,Almería,Almería
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Leganés,28911,Madrid,Leganés
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Leganés,28911,Madrid,Leganés
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Leganés,28911,Madrid,Leganés
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Leganés,28911,Madrid,Leganés
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19900,Móstoles,28931,Madrid,Móstoles
Renault,Talisman,Gasolina,49821.0,150.0,automatic,19600,Móstoles,28931,Madrid,Móstoles
Renault,Talisman,Diésel,54835.0,160.0,automatic,20300,Móstoles,28931,Madrid,Móstoles
Renault,Talisman,Diésel,54835.0,160.0,automatic,19100,Móstoles,28931,Madrid,Móstoles
Renault,Talisman,Diésel,98407.0,160.0,automatic,19900,Badajoz,6008,Badajoz,Badajoz
Renault,Talisman,Diésel,98407.0,160.0,automatic,19900,Madrid,28014,Madrid,Madrid
Renault,Talisman,Diésel,98407.0,160.0,automatic,19900,Almería,4001,Almería,Almería
Renault,Talisman,Diésel,98407.0,160.0,automatic,19900,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Barrio Peral,30300,Murcia,Barrio Peral
Renault,Talisman,Diésel,98407.0,160.0,automatic,19900,Cádiz,11006,Cádiz,Cádiz
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Gandia,46701,Valencia,Gandia
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Estepona,29680,Málaga,Estepona
Renault,Talisman,Diésel,198000.0,110.0,manual,10999,Cubas de la Sagra,28978,Madrid,Cubas de la Sagra
Renault,Talisman,Diésel,168000.0,160.0,automatic,17490,San Bizenti-Barakaldo,48902,Bizkaia,San Bizenti-Barakaldo
Renault,Talisman,Diésel,114000.0,130.0,automatic,15650,Terrassa,8223,Barcelona,Terrassa
Renault,Talisman,Diésel,114000.0,130.0,automatic,15650,Burjassot,46100,Valencia,Burjassot
Renault,Talisman,Diésel,114000.0,130.0,automatic,15650,Valdefuentes,28939,Madrid,Valdefuentes
Renault,Talisman,Diésel,114000.0,130.0,automatic,15650,Valdefuentes,28939,Madrid,Valdefuentes
Renault,Talisman,Diésel,114000.0,130.0,automatic,15650,Bormujos,41930,Sevilla,Bormujos
Renault,Talisman,Diésel,18800.0,150.0,manual,21950,Málaga,29006,Málaga,Málaga
Renault,Talisman,Diésel,72156.0,160.0,manual,21900,Málaga,29006,Málaga,Málaga
Renault,Talisman,Diésel,128000.0,130.0,manual,14590,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Renault,Talisman,Diésel,73227.0,160.0,automatic,21850,Gijón,33206,Asturias,Gijón
Renault,Talisman,Diésel,65813.0,160.0,automatic,21950,Gijón,33206,Asturias,Gijón
Renault,Talisman,Diésel,122710.0,131.0,manual,15890,Gijón,33206,Asturias,Gijón
Renault,Talisman,Diésel,75000.0,149.0,manual,17450,Valdefuentes,28939,Madrid,Valdefuentes
Renault,Talisman,Diésel,75000.0,149.0,manual,17450,Valdefuentes,28939,Madrid,Valdefuentes
Renault,Talisman,Diésel,75000.0,149.0,manual,17450,Burjassot,46100,Valencia,Burjassot
Renault,Talisman,Diésel,75000.0,149.0,manual,17450,Terrassa,8223,Barcelona,Terrassa
Renault,Talisman,Diésel,75000.0,149.0,manual,17450,Bormujos,41930,Sevilla,Bormujos
Renault,Talisman,Diésel,135000.0,130.0,manual,14490,Getafe,28924,Madrid,Getafe
Renault,Talisman,Diésel,95375.0,160.0,automatic,19500,Madrid,28014,Madrid,Madrid
Renault,Talisman,Diésel,77633.0,110.0,manual,14400,Madrid,28014,Madrid,Madrid
Renault,Talisman,Diésel,95375.0,160.0,automatic,19500,Badajoz,6008,Badajoz,Badajoz
Renault,Talisman,Diésel,77633.0,110.0,manual,14400,Badajoz,6008,Badajoz,Badajoz
Renault,Talisman,Diésel,95375.0,160.0,automatic,19500,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,77633.0,110.0,manual,14400,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,95375.0,160.0,automatic,19500,Almería,4001,Almería,Almería
Renault,Talisman,Diésel,77633.0,110.0,manual,14400,Almería,4001,Almería,Almería
Renault,Talisman,Diésel,95375.0,160.0,automatic,19500,Cádiz,11006,Cádiz,Cádiz
Renault,Talisman,Diésel,77633.0,110.0,manual,14400,Cádiz,11006,Cádiz,Cádiz
Renault,Talisman,Diésel,100357.0,130.0,manual,17490,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Renault,Talisman,Diésel,113089.0,130.0,manual,15990,Getafe,28924,Madrid,Getafe
Renault,Talisman,Diésel,95000.0,130.0,manual,15890,Getafe,28924,Madrid,Getafe
Renault,Talisman,Diésel,418000.0,130.0,manual,8500,Errenteria,20100,Gipuzkoa,Errenteria
Renault,Talisman,Diésel,418000.0,130.0,manual,8500,Errenteria,20100,Gipuzkoa,Errenteria
Renault,Talisman,Diésel,418000.0,130.0,manual,8500,Errenteria,20100,Gipuzkoa,Errenteria
Renault,Talisman,Diésel,40000.0,110.0,manual,15900,Valdemoro,28340,Madrid,Valdemoro
Renault,Talisman,Diésel,138000.0,160.0,automatic,17900,Pamplona/Iruña,31006,Navarra,Pamplona/Iruña
Renault,Talisman,Diésel,130000.0,130.0,manual,16000,Pamplona/Iruña,31006,Navarra,Pamplona/Iruña
Renault,Talisman,Diésel,113089.0,130.0,manual,15990,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Renault,Talisman,Diésel,77873.0,130.0,manual,18450,Madrid,28045,Madrid,Madrid
Renault,Talisman,Diésel,49000.0,130.0,manual,20850,Navalcarnero,28600,Madrid,Navalcarnero
Renault,Talisman,Diésel,49000.0,130.0,manual,19850,Navalcarnero,28600,Madrid,Navalcarnero
Renault,Talisman,Diésel,165000.0,110.0,manual,15900,Orbazai,27297,Lugo,Orbazai
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Ciudad Real,13003,Ciudad Real,Ciudad Real
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Ciudad Real,13003,Ciudad Real,Ciudad Real
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Ourense,32001,Ourense,Ourense
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Granollers,8403,Barcelona,Granollers
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Badajoz,6008,Badajoz,Badajoz
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Vigo,36214,Pontevedra,Vigo
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Murcia,30003,Murcia,Murcia
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Saladar,3700,Alicante,Saladar
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Estepona,29680,Málaga,Estepona
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Torremolinos,29620,Málaga,Torremolinos
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Torremolinos,29620,Málaga,Torremolinos
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Torremolinos,29620,Málaga,Torremolinos
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Santafe,18320,Granada,Santafe
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Alcobendas,28100,Madrid,Alcobendas
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Alzira,46600,Valencia,Alzira
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Alzira,46600,Valencia,Alzira
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Albacete,2001,Albacete,Albacete
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Atarrabia,31610,Navarra,Atarrabia
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Paterna,46980,Valencia,Paterna
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Alicante,3007,Alicante,Alicante
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Getafe,28906,Madrid,Getafe
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Zaragoza,50013,Zaragoza,Zaragoza
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Barcelona,8007,Barcelona,Barcelona
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Mercabilbao,48970,Bizkaia,Mercabilbao
Renault,Talisman,Diésel,41774.0,130.0,automatic,23403,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Renault,Talisman,Diésel,112200.0,130.0,manual,14850,Alcorcón,28923,Madrid,Alcorcón
Renault,Talisman,Diésel,112200.0,130.0,manual,14850,Madrid,28046,Madrid,Madrid
Renault,Talisman,Diésel,112200.0,130.0,manual,14850,Los Negrales,28430,Madrid,Los Negrales
Renault,Talisman,Diésel,112200.0,130.0,manual,14850,Los Negrales,28430,Madrid,Los Negrales
Renault,Talisman,Diésel,73227.0,160.0,automatic,20690,Sevilla,41006,Sevilla,Sevilla
Renault,Talisman,Diésel,73227.0,160.0,automatic,20690,Agirre-Aperribai,48960,Bizkaia,Agirre-Aperribai
Renault,Talisman,Diésel,73227.0,160.0,automatic,20690,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Renault,Talisman,Diésel,73227.0,160.0,automatic,20690,Valencia,46002,Valencia,Valencia
Renault,Talisman,Diésel,73227.0,160.0,automatic,20690,Torrejón de Ardoz,28850,Madrid,Torrejón de Ardoz
Renault,Talisman,Diésel,73227.0,160.0,automatic,20690,Pamplona/Iruña,31003,Navarra,Pamplona/Iruña
Renault,Talisman,Diésel,73227.0,160.0,automatic,20690,Bacarot,3114,Alicante,Bacarot
Renault,Talisman,Diésel,37000.0,130.0,manual,20800,Zaragoza,50001,Zaragoza,Zaragoza
Renault,Talisman,Diésel,125000.0,130.0,manual,14999,Herrera del Duque,6670,Badajoz,Herrera del Duque
Renault,Talisman,Diésel,16444.0,120.0,manual,22000,Cieza,30530,Murcia,Cieza
Renault,Talisman,Diésel,65813.0,160.0,automatic,19990,Agirre-Aperribai,48960,Bizkaia,Agirre-Aperribai
Renault,Talisman,Diésel,65813.0,160.0,automatic,19990,Bacarot,3114,Alicante,Bacarot
Renault,Talisman,Diésel,65813.0,160.0,automatic,19990,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Renault,Talisman,Diésel,65813.0,160.0,automatic,19990,Valencia,46002,Valencia,Valencia
Renault,Talisman,Diésel,65813.0,160.0,automatic,19990,Pamplona/Iruña,31003,Navarra,Pamplona/Iruña
Renault,Talisman,Diésel,65813.0,160.0,automatic,19990,Torrejón de Ardoz,28850,Madrid,Torrejón de Ardoz
Renault,Talisman,Diésel,65813.0,160.0,automatic,19990,Sevilla,41006,Sevilla,Sevilla
Renault,Talisman,Gasolina,54600.0,200.0,automatic,23590,Alcobendas,28100,Madrid,Alcobendas
Renault,Talisman,Diésel,141000.0,110.0,manual,14900,Sant Antoni de Calonge,17252,Girona,Sant Antoni de Calonge
Renault,Talisman,Diésel,122710.0,131.0,manual,14690,Valencia,46002,Valencia,Valencia
Renault,Talisman,Diésel,122710.0,131.0,manual,14690,Pamplona/Iruña,31003,Navarra,Pamplona/Iruña
Renault,Talisman,Diésel,122710.0,131.0,manual,14690,Bacarot,3114,Alicante,Bacarot
Renault,Talisman,Diésel,122710.0,131.0,manual,14690,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Renault,Talisman,Diésel,122710.0,131.0,manual,14690,Agirre-Aperribai,48960,Bizkaia,Agirre-Aperribai
Renault,Talisman,Diésel,122710.0,131.0,manual,14690,Sevilla,41006,Sevilla,Sevilla
Renault,Talisman,Diésel,122710.0,131.0,manual,14690,Torrejón de Ardoz,28850,Madrid,Torrejón de Ardoz
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,121522.0,160.0,automatic,18750,Los Negrales,28430,Madrid,Los Negrales
Renault,Talisman,Diésel,121522.0,160.0,automatic,18750,Los Negrales,28430,Madrid,Los Negrales
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Valencia,46001,Valencia,Valencia
Audi,A5,Diésel,165000.0,190.0,automatic,15900,Deiro,36627,Pontevedra,Deiro
Audi,A5,Gasolina,149000.0,180.0,manual,14900,Sant Antoni de Calonge,17252,Girona,Sant Antoni de Calonge
Audi,A5,Gasolina,149000.0,180.0,manual,13900,Sant Antoni de Calonge,17252,Girona,Sant Antoni de Calonge
Audi,A5,Diésel,189000.0,163.0,manual,19900,Massanassa,46470,Valencia,Massanassa
Audi,A5,Diésel,189000.0,163.0,manual,19900,Massanassa,46470,Valencia,Massanassa
Audi,A5,Diésel,189000.0,163.0,manual,19900,Massanassa,46470,Valencia,Massanassa
Audi,A5,Diésel,189000.0,163.0,manual,19900,Massanassa,46470,Valencia,Massanassa
Renault,Talisman,Diésel,121522.0,160.0,automatic,18750,Madrid,28046,Madrid,Madrid
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,121522.0,160.0,automatic,18750,Alcorcón,28923,Madrid,Alcorcón
Renault,Talisman,Diésel,33950.0,120.0,manual,17990,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Collado Villalba,28400,Madrid,Collado Villalba
