make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Talisman,Diésel,159000.0,110.0,manual,13499,Utrera,41710,Sevilla,Utrera
Renault,Talisman,Diésel,103025.0,150.0,manual,18500,Málaga,29004,Málaga,Málaga
Renault,Talisman,Diésel,95000.0,160.0,automatic,20800,Valladolid,47013,Valladolid,Valladolid
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Barrio Peral,30300,Murcia,Barrio Peral
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Granollers,8403,Barcelona,Granollers
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Torremolinos,29620,Málaga,Torremolinos
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Torremolinos,29620,Málaga,Torremolinos
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Torremolinos,29620,Málaga,Torremolinos
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Badajoz,6008,Badajoz,Badajoz
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Vigo,36214,Pontevedra,Vigo
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Estepona,29680,Málaga,Estepona
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Murcia,30003,Murcia,Murcia
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Saladar,3700,Alicante,Saladar
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Paterna,46980,Valencia,Paterna
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Barcelona,8007,Barcelona,Barcelona
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Zaragoza,50013,Zaragoza,Zaragoza
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Atarrabia,31610,Navarra,Atarrabia
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Alcobendas,28100,Madrid,Alcobendas
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Alzira,46600,Valencia,Alzira
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Alzira,46600,Valencia,Alzira
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Alicante,3007,Alicante,Alicante
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Albacete,2001,Albacete,Albacete
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Mercabilbao,48970,Bizkaia,Mercabilbao
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Santafe,18320,Granada,Santafe
Renault,Talisman,Diésel,61353.0,130.0,automatic,20400,Getafe,28906,Madrid,Getafe
Renault,Talisman,Diésel,79000.0,160.0,automatic,23900,Toledo,45002,Toledo,Toledo
Renault,Talisman,Diésel,185069.0,130.0,manual,15500,Benicarló,12580,Castellón,Benicarló
Renault,Talisman,Diésel,182205.0,110.0,manual,13900,Badajoz,6004,Badajoz,Badajoz
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Tarragona,43006,Tarragona,Tarragona
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,51097.0,110.0,manual,14990,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,68600.0,130.0,automatic,19290,Alcobendas,28100,Madrid,Alcobendas
Renault,Talisman,Diésel,21300.0,120.0,manual,21700,Madrid,28014,Madrid,Madrid
Renault,Talisman,Diésel,21300.0,120.0,manual,21700,Badajoz,6008,Badajoz,Badajoz
Renault,Talisman,Diésel,21300.0,120.0,manual,21700,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,21300.0,120.0,manual,21700,Almería,4001,Almería,Almería
Renault,Talisman,Diésel,21300.0,120.0,manual,21700,Cádiz,11006,Cádiz,Cádiz
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Pamplona/Iruña,31001,Navarra,Pamplona/Iruña
Renault,Talisman,Diésel,122946.0,160.0,automatic,21590,Madrid,28021,Madrid,Madrid
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Badajoz,6008,Badajoz,Badajoz
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Vigo,36214,Pontevedra,Vigo
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,99999.0,110.0,automatic,15290,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Ciudad Real,13003,Ciudad Real,Ciudad Real
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Murcia,30003,Murcia,Murcia
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Granollers,8403,Barcelona,Granollers
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Santafe,18320,Granada,Santafe
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Atarrabia,31610,Navarra,Atarrabia
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Alzira,46600,Valencia,Alzira
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Alzira,46600,Valencia,Alzira
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Torremolinos,29620,Málaga,Torremolinos
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Torremolinos,29620,Málaga,Torremolinos
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Torremolinos,29620,Málaga,Torremolinos
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Barcelona,8007,Barcelona,Barcelona
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Collado Villalba,28400,Madrid,Collado Villalba
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Saladar,3700,Alicante,Saladar
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Estepona,29680,Málaga,Estepona
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Alicante,3007,Alicante,Alicante
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Alcobendas,28100,Madrid,Alcobendas
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Mercabilbao,48970,Bizkaia,Mercabilbao
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Albacete,2001,Albacete,Albacete
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Getafe,28906,Madrid,Getafe
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Valdepeñas,13300,Ciudad Real,Valdepeñas
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Zaragoza,50013,Zaragoza,Zaragoza
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Talisman,Diésel,176715.0,160.0,automatic,16388,Paterna,46980,Valencia,Paterna
Renault,Talisman,Diésel,109000.0,130.0,manual,15499,Huesca,22002,Huesca,Huesca
Renault,Talisman,Diésel,89000.0,130.0,manual,15950,Navalcarnero,28600,Madrid,Navalcarnero
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,107935.0,160.0,automatic,21800,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Renault,Talisman,Diésel,107935.0,160.0,automatic,21800,Getafe,28903,Madrid,Getafe
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,107935.0,160.0,automatic,21800,Valladolid,47003,Valladolid,Valladolid
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Huelva,21004,Huelva,Huelva
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Huelva,21004,Huelva,Huelva
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,107935.0,160.0,automatic,21800,Alcorcón,28924,Madrid,Alcorcón
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,107935.0,160.0,automatic,21800,Leganés,28915,Madrid,Leganés
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Sevilla,41017,Sevilla,Sevilla
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Sevilla,41017,Sevilla,Sevilla
Renault,Talisman,Diésel,107935.0,160.0,automatic,21800,Murcia,30004,Murcia,Murcia
Renault,Talisman,Diésel,107935.0,160.0,automatic,21800,Barcelona,8041,Barcelona,Barcelona
Renault,Talisman,Diésel,107935.0,160.0,automatic,21800,Valencia,28943,Madrid,Valencia
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Badajoz,6003,Badajoz,Badajoz
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Badajoz,6003,Badajoz,Badajoz
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Cáceres,10001,Cáceres,Cáceres
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Cáceres,10001,Cáceres,Cáceres
Renault,Talisman,Diésel,139961.0,130.0,manual,13990,Córdoba,14003,Córdoba,Córdoba
Renault,Talisman,Diésel,139961.0,130.0,manual,12990,Córdoba,14003,Córdoba,Córdoba
Renault,Talisman,Diésel,165000.0,110.0,manual,16900,Orbazai,27297,Lugo,Orbazai
Renault,Talisman,Diésel,178000.0,110.0,manual,12900,Don Benito,6400,Badajoz,Don Benito
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Girona,17007,Girona,Girona
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Òrrius,8317,Barcelona,Òrrius
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Palau-Solita I Plegamans,8184,Barcelona,Palau-Solita I Plegamans
Renault,Talisman,Diésel,146500.0,130.0,manual,13990,Ullastrell,8231,Barcelona,Ullastrell
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Fuenlabrada,28947,Madrid,Fuenlabrada
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Renault,Talisman,Diésel,71550.0,110.0,manual,15390,Toledo,45002,Toledo,Toledo
Renault,Talisman,Diésel,147000.0,110.0,manual,15900,Balmaseda,48800,Bizkaia,Balmaseda
Renault,Talisman,Diésel,99950.0,130.0,automatic,16450,Burjassot,46100,Valencia,Burjassot
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Fuenlabrada,28947,Madrid,Fuenlabrada
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Fuenlabrada,28947,Madrid,Fuenlabrada
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Toledo,45002,Toledo,Toledo
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Toledo,45002,Toledo,Toledo
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Renault,Talisman,Diésel,105990.0,150.0,manual,16490,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Renault,Talisman,Diésel,105990.0,150.0,manual,16390,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Renault,Talisman,Diésel,167000.0,110.0,manual,13900,Don Benito,6400,Badajoz,Don Benito
Renault,Talisman,Diésel,146650.0,110.0,manual,13450,Alcorcón,28923,Madrid,Alcorcón
Renault,Talisman,Diésel,146650.0,110.0,manual,13450,Los Negrales,28430,Madrid,Los Negrales
Renault,Talisman,Diésel,146650.0,110.0,manual,13450,Los Negrales,28430,Madrid,Los Negrales
Renault,Talisman,Diésel,146650.0,110.0,manual,13450,Madrid,28046,Madrid,Madrid
Renault,Talisman,Diésel,100357.0,130.0,manual,17490,Getafe,28924,Madrid,Getafe
Renault,Talisman,Diésel,190000.0,130.0,manual,10990,Arizgoiti,48970,Bizkaia,Arizgoiti
Renault,Talisman,Diésel,117000.0,130.0,manual,14990,Getafe,28924,Madrid,Getafe
Renault,Talisman,Diésel,77031.0,110.0,manual,16450,Sevilla,41011,Sevilla,Sevilla
Renault,Talisman,Diésel,77031.0,110.0,manual,16400,Sevilla,41011,Sevilla,Sevilla
Renault,Talisman,Diésel,77846.0,130.0,manual,16490,Getafe,28924,Madrid,Getafe
Renault,Talisman,Diésel,127000.0,130.0,manual,14790,Getafe,28924,Madrid,Getafe
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Oviedo,33003,Asturias,Oviedo
Renault,Talisman,Diésel,125000.0,130.0,manual,14790,Getafe,28924,Madrid,Getafe
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Sevilla,41005,Sevilla,Sevilla
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Valencia,46001,Valencia,Valencia
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Alicante,3010,Alicante,Alicante
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Alicante,3010,Murcia,Alicante
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Bilbao,48004,Bizkaia,Bilbao
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Granada,18005,Granada,Granada
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Murcia,30005,Murcia,Murcia
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Málaga,29005,Málaga,Málaga
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Vigo,36211,Pontevedra,Vigo
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Vilagarcía de Arousa,36600,Pontevedra,Vilagarcía de Arousa
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,A Coruña,15005,A Coruña,A Coruña
