make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Renault,Talisman,Diésel,67672.0,160.0,automatic,18390,Almería,4006,Almería,Almería
Renault,Talisman,Diésel,176571.0,120.0,manual,15800,Sevilla,41007,Sevilla,Sevilla
Renault,Talisman,Diésel,160000.0,110.0,manual,13500,Elda,3600,Alicante,Elda
Renault,Talisman,Diésel,104000.0,130.0,manual,16590,Irun,20305,Gipuzkoa,Irun
Renault,Talisman,Diésel,64900.0,160.0,automatic,22850,Alcorcón,28923,Madrid,Alcorcón
Renault,Talisman,Diésel,64900.0,160.0,automatic,22850,Los Negrales,28430,Madrid,Los Negrales
Renault,Talisman,Diésel,64900.0,160.0,automatic,22850,Los Negrales,28430,Madrid,Los Negrales
Renault,Talisman,Diésel,64900.0,160.0,automatic,22850,Madrid,28046,Madrid,Madrid
Renault,Talisman,Diésel,187300.0,130.0,manual,12490,Talayuela,10310,Cáceres,Talayuela
Renault,Talisman,Diésel,152000.0,130.0,manual,15900,Aldeaseca de La Armuña,37189,Salamanca,Aldeaseca de La Armuña
Renault,Talisman,Diésel,122000.0,130.0,manual,16390,Getafe,28924,Madrid,Getafe
Renault,Talisman,Diésel,140000.0,110.0,manual,14700,Lugar Nuevo de La Corona,46910,Valencia,Lugar Nuevo de La Corona
Renault,Talisman,Diésel,140000.0,110.0,manual,14700,Lugar Nuevo de La Corona,46910,Valencia,Lugar Nuevo de La Corona
Renault,Talisman,Diésel,140000.0,110.0,manual,14700,Lugar Nuevo de La Corona,46910,Valencia,Lugar Nuevo de La Corona
Renault,Talisman,Diésel,140000.0,110.0,manual,14700,Lugar Nuevo de La Corona,46910,Valencia,Lugar Nuevo de La Corona
Renault,Talisman,Diésel,193000.0,110.0,manual,11900,Monteprincipe,28660,Madrid,Monteprincipe
Renault,Talisman,Diésel,119000.0,130.0,automatic,15950,Navalcarnero,28600,Madrid,Navalcarnero
Renault,Talisman,Diésel,193944.0,130.0,manual,14299,Sevilla,41007,Sevilla,Sevilla
Renault,Talisman,Diésel,190000.0,110.0,manual,11990,Arbuio,48810,Bizkaia,Arbuio
Renault,Talisman,Diésel,170000.0,130.0,manual,14900,Quintanar de la Orden,45800,Toledo,Quintanar de la Orden
Volkswagen,Golf,Gasolina,257400.0,100.0,manual,2290,Málaga,29004,Málaga,Málaga
Volkswagen,Golf,Eléctrico,49000.0,136.0,automatic,24990,Alcorcón,28924,Madrid,Alcorcón
Volkswagen,Golf,Eléctrico,49000.0,136.0,automatic,25500,Alcorcón,28924,Madrid,Alcorcón
Citroen,C-Élysée,Diésel,30000.0,102.0,manual,13500,Bollullos de la Mitación,41110,Sevilla,Bollullos de la Mitación
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Diésel,97583.0,100.0,manual,6990,Murcia,30005,Murcia,Murcia
Citroen,C-Élysée,Diésel,97583.0,100.0,manual,6990,Valencia,46001,Valencia,Valencia
Citroen,C-Élysée,Diésel,97583.0,100.0,manual,6990,Málaga,29005,Málaga,Málaga
Citroen,C-Élysée,Gasolina,37949.0,82.0,manual,12990,Cáceres,10001,Cáceres,Cáceres
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Citroen,C-Élysée,Gasolina,37949.0,82.0,manual,12990,Córdoba,14003,Córdoba,Córdoba
Citroen,C-Élysée,Diésel,97583.0,100.0,manual,6990,Córdoba,14003,Córdoba,Córdoba
Citroen,C-Élysée,Diésel,97583.0,100.0,manual,6990,Ciudad Real,13005,Ciudad Real,Ciudad Real
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Atarrabia,31610,Navarra,Atarrabia
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Torremolinos,29620,Málaga,Torremolinos
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Torremolinos,29620,Málaga,Torremolinos
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Torremolinos,29620,Málaga,Torremolinos
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Mercabilbao,48970,Bizkaia,Mercabilbao
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Zaragoza,50013,Zaragoza,Zaragoza
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Alzira,46600,Valencia,Alzira
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Alzira,46600,Valencia,Alzira
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Albacete,2001,Albacete,Albacete
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Badajoz,6008,Badajoz,Badajoz
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Alcobendas,28100,Madrid,Alcobendas
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Paterna,46980,Valencia,Paterna
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Santafe,18320,Granada,Santafe
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Alicante,3007,Alicante,Alicante
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Getafe,28906,Madrid,Getafe
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C-Élysée,Diésel,6228.0,102.0,manual,15180,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C-Élysée,Gasolina,119837.0,115.0,manual,8690,Alcalá de Henares,28802,Madrid,Alcalá de Henares
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Málaga,29005,Málaga,Málaga
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Málaga,29005,Málaga,Málaga
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Alicante,3010,Alicante,Alicante
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Alicante,3010,Murcia,Alicante
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Valencia,46001,Valencia,Valencia
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Granada,18005,Granada,Granada
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Sevilla,41017,Sevilla,Sevilla
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Estepona,29680,Málaga,Estepona
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Murcia,30005,Murcia,Murcia
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Marbella,29601,Málaga,Marbella
Citroen,C-Élysée,Gasolina,117899.0,82.0,manual,9990,Algeciras,11202,Cádiz,Algeciras
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Murcia,30005,Murcia,Murcia
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Pamplona/Iruña,31001,Navarra,Pamplona/Iruña
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Vigo,36211,Pontevedra,Vigo
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Murcia,30005,Murcia,Murcia
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Vigo,36211,Pontevedra,Vigo
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Granada,18005,Granada,Granada
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Granada,18005,Granada,Granada
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Citroen,C-Élysée,Gasolina,36572.0,82.0,manual,13499,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,36572.0,82.0,manual,13199,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Santander,39010,Cantabria,Santander
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Armentia,1007,Álava,Armentia
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Sevilla,41005,Sevilla,Sevilla
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Castellón,12001,Castellón,Castellón
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Almería,4006,Almería,Almería
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Almería,4006,Almería,Almería
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Valencia,46001,Valencia,Valencia
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Alicante,3010,Alicante,Alicante
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Alicante,3010,Murcia,Alicante
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Valencia,46001,Valencia,Valencia
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Alicante,3010,Alicante,Alicante
Citroen,C-Élysée,Diésel,65594.0,102.0,manual,10990,Alicante,3010,Murcia,Alicante
Citroen,C-Élysée,Gasolina,36572.0,82.0,manual,13499,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Gasolina,36572.0,82.0,manual,13199,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Gasolina,56120.0,82.0,manual,10490,Móstoles,28932,Madrid,Móstoles
Citroen,C-Élysée,Gasolina,56120.0,82.0,manual,9990,Móstoles,28932,Madrid,Móstoles
Citroen,C-Élysée,Gasolina,22850.0,82.0,manual,9990,Oviedo,33003,Asturias,Oviedo
Citroen,C-Élysée,Diésel,13315.0,100.0,manual,14975,Algeciras,11205,Cádiz,Algeciras
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,A Coruña,15003,A Coruña,A Coruña
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,A Coruña,15003,A Coruña,A Coruña
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Granada,18002,Granada,Granada
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Granada,18002,Granada,Granada
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Donostia-San Sebastián,20005,Gipuzkoa,Donostia-San Sebastián
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Zaragoza,50003,Zaragoza,Zaragoza
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Zaragoza,50003,Zaragoza,Zaragoza
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Alcalá de Henares,28801,Madrid,Alcalá de Henares
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Barcelona,8013,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Barcelona,8013,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Santander,39002,Cantabria,Santander
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Santander,39002,Cantabria,Santander
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Urbanitzacio El Medol,43150,Tarragona,Urbanitzacio El Medol
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Barcelona,8008,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Barcelona,8008,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Sevilla,41004,Sevilla,Sevilla
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Sevilla,41004,Sevilla,Sevilla
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Valladolid,47004,Valladolid,Valladolid
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Valladolid,47004,Valladolid,Valladolid
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Madrid,28013,Madrid,Madrid
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Madrid,28013,Madrid,Madrid
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,San Sebastián de Los Reyes,28700,Madrid,San Sebastián de Los Reyes
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Valencia,46003,Valencia,Valencia
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Valencia,46003,Valencia,Valencia
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Viladecans,8840,Barcelona,Viladecans
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Viladecans,8840,Barcelona,Viladecans
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Murcia,30001,Murcia,Murcia
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Murcia,30001,Murcia,Murcia
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Sabadell,8203,Barcelona,Sabadell
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Sabadell,8203,Barcelona,Sabadell
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Toledo,45002,Toledo,Toledo
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Toledo,45002,Toledo,Toledo
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Alcobendas,28100,Madrid,Alcobendas
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Alcobendas,28100,Madrid,Alcobendas
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Almería,4001,Almería,Almería
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Almería,4001,Almería,Almería
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Alicante,3001,Alicante,Alicante
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Alicante,3001,Alicante,Alicante
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Málaga,29015,Málaga,Málaga
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Málaga,29015,Málaga,Málaga
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Leganés,28914,Madrid,Leganés
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Leganés,28914,Madrid,Leganés
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Leganés,28911,Madrid,Leganés
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Leganés,28911,Madrid,Leganés
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Sant Cugat del Vallès,8172,Barcelona,Sant Cugat del Vallès
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Huelva,21004,Huelva,Huelva
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Huelva,21004,Huelva,Huelva
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,12200,Móstoles,28931,Madrid,Móstoles
Citroen,C-Élysée,Gasolina,73175.0,82.0,manual,11100,Móstoles,28931,Madrid,Móstoles
Citroen,C-Élysée,Diésel,53000.0,100.0,manual,11900,Málaga,29002,Málaga,Málaga
Citroen,C-Élysée,Diésel,53000.0,100.0,manual,9990,Piera,8784,Barcelona,Piera
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Alicante,3010,Alicante,Alicante
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Alicante,3010,Murcia,Alicante
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Alicante,3010,Alicante,Alicante
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Alicante,3010,Murcia,Alicante
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Alicante,3010,Alicante,Alicante
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Alicante,3010,Murcia,Alicante
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Alicante,3010,Alicante,Alicante
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Alicante,3010,Murcia,Alicante
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Alicante,3010,Alicante,Alicante
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Alicante,3010,Murcia,Alicante
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Valencia,46001,Valencia,Valencia
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Valencia,46001,Valencia,Valencia
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Valencia,46001,Valencia,Valencia
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Valencia,46001,Valencia,Valencia
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Valencia,46001,Valencia,Valencia
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Vigo,36211,Pontevedra,Vigo
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Vigo,36211,Pontevedra,Vigo
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Vigo,36211,Pontevedra,Vigo
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Vigo,36211,Pontevedra,Vigo
Citroen,C-Élysée,Gasolina,73057.0,82.0,manual,8999,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,79422.0,82.0,manual,11699,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Murcia,30005,Murcia,Murcia
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Murcia,30005,Murcia,Murcia
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Murcia,30005,Murcia,Murcia
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Murcia,30005,Murcia,Murcia
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Murcia,30005,Murcia,Murcia
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Granada,18005,Granada,Granada
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Granada,18005,Granada,Granada
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Granada,18005,Granada,Granada
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Granada,18005,Granada,Granada
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Granada,18005,Granada,Granada
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Vigo,36211,Pontevedra,Vigo
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Sevilla,41005,Sevilla,Sevilla
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Sevilla,41005,Sevilla,Sevilla
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Sevilla,41005,Sevilla,Sevilla
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Almería,4006,Almería,Almería
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Sevilla,41005,Sevilla,Sevilla
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Almería,4006,Almería,Almería
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Almería,4006,Almería,Almería
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Almería,4006,Almería,Almería
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Almería,4006,Almería,Almería
Citroen,C-Élysée,Gasolina,73057.0,82.0,manual,8999,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Gasolina,79422.0,82.0,manual,11699,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Gasolina,79526.0,82.0,manual,8990,Málaga,29005,Málaga,Málaga
Citroen,C-Élysée,Diésel,17741.0,102.0,manual,13990,Málaga,29005,Málaga,Málaga
Citroen,C-Élysée,Diésel,162997.0,100.0,manual,6990,Málaga,29005,Málaga,Málaga
Citroen,C-Élysée,Gasolina,80000.0,82.0,manual,8990,Málaga,29005,Málaga,Málaga
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Málaga,29005,Málaga,Málaga
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Sevilla,41005,Sevilla,Sevilla
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Toledo,45002,Toledo,Toledo
Citroen,C-Élysée,Diésel,23918.0,92.0,manual,11990,Madrid,28046,Madrid,Madrid
Citroen,C-Élysée,Diésel,193000.0,92.0,manual,6890,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,C-Élysée,Gasolina,79801.0,115.0,manual,12475,Valencia,46003,Valencia,Valencia
Citroen,C-Élysée,Gasolina,79801.0,115.0,manual,12475,Parla,28980,Madrid,Parla
Citroen,C-Élysée,Diésel,116001.0,100.0,manual,8799,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Diésel,116001.0,100.0,manual,8499,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Diésel,116001.0,100.0,manual,8799,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Diésel,116001.0,100.0,manual,8499,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Diésel,94000.0,99.0,manual,10995,San Fernando de Henares,28830,Madrid,San Fernando de Henares
Citroen,C-Élysée,Gasolina,56295.0,82.0,manual,10500,L'Hospitalet de Llobregat,8901,Barcelona,L'Hospitalet de Llobregat
Citroen,C-Élysée,Gasolina,91000.0,72.0,manual,7990,Barcelona,8013,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,50329.0,82.0,manual,13299,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,50329.0,82.0,manual,12899,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,50329.0,82.0,manual,13299,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Gasolina,50329.0,82.0,manual,12899,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Gasolina,110000.0,82.0,manual,10800,Valencia,46023,Valencia,Valencia
Citroen,C-Élysée,Diésel,103985.0,92.0,manual,7799,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Diésel,103985.0,92.0,manual,7799,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Gasolina,80500.0,60.0,manual,12499,Coria del Río,41100,Sevilla,Coria del Río
Citroen,C-Élysée,Gasolina,100270.0,82.0,manual,10990,Madrid,28021,Madrid,Madrid
Citroen,C-Élysée,Gasolina,100270.0,82.0,manual,10690,Madrid,28021,Madrid,Madrid
Citroen,C-Élysée,Gasolina,74359.0,82.0,manual,9899,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Diésel,45534.0,102.0,manual,12899,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Diésel,116267.0,100.0,manual,9799,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,74359.0,82.0,manual,9899,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Diésel,45534.0,102.0,manual,12899,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Diésel,116267.0,100.0,manual,9799,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Diésel,214000.0,100.0,manual,8800,Plasencia,10600,Cáceres,Plasencia
Citroen,C-Élysée,Diésel,79995.0,100.0,manual,10990,Baena,14850,Córdoba,Baena
Citroen,C-Élysée,Diésel,79995.0,100.0,manual,10990,Baena,14850,Córdoba,Baena
Citroen,C-Élysée,Diésel,79995.0,100.0,manual,9990,Baena,14850,Córdoba,Baena
Citroen,C-Élysée,Diésel,79995.0,100.0,manual,9990,Baena,14850,Córdoba,Baena
Citroen,C-Élysée,Diésel,133462.0,92.0,manual,6899,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Diésel,133462.0,92.0,manual,6899,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Diésel,170000.0,100.0,manual,8490,Arbuio,48810,Bizkaia,Arbuio
Citroen,C-Élysée,Diésel,80677.0,100.0,manual,9990,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,C-Élysée,Diésel,80677.0,100.0,manual,8990,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,C-Élysée,Diésel,31253.0,100.0,manual,12999,Montijo,6480,Badajoz,Montijo
Citroen,C-Élysée,Diésel,186409.0,99.0,manual,8000,Arganda del Rey,28500,Madrid,Arganda del Rey
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Cáceres,10001,Cáceres,Cáceres
Citroen,C-Élysée,Diésel,34500.0,102.0,manual,13990,Ciudad Real,13005,Ciudad Real,Ciudad Real
Citroen,C-Élysée,Gasolina,34736.0,82.0,manual,13199,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,34736.0,82.0,manual,12799,Barcelona,8007,Barcelona,Barcelona
Citroen,C-Élysée,Gasolina,34736.0,82.0,manual,13199,Madrid,28014,Madrid,Madrid
Citroen,C-Élysée,Gasolina,34736.0,82.0,manual,12799,Madrid,28014,Madrid,Madrid
