make,model,fuel,kms,power,shift,price,location,codigopostalid,provincia,poblacion
Citroen,C4 Picasso,Diésel,105061.0,115.0,automatic,12450,Alcobendas,28100,Madrid,Alcobendas
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Paterna,46980,Valencia,Paterna
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Badajoz,6008,Badajoz,Badajoz
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Torremolinos,29620,Málaga,Torremolinos
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Torremolinos,29620,Málaga,Torremolinos
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Torremolinos,29620,Málaga,Torremolinos
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Alzira,46600,Valencia,Alzira
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Alzira,46600,Valencia,Alzira
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Alcobendas,28100,Madrid,Alcobendas
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Albacete,2001,Albacete,Albacete
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Zaragoza,50013,Zaragoza,Zaragoza
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Atarrabia,31610,Navarra,Atarrabia
Citroen,C4 Picasso,Gasolina,59792.0,130.0,manual,17135,Barcelona,8007,Barcelona,Barcelona
Citroen,C4 Picasso,Diésel,115000.0,115.0,manual,13500,Úbeda,23400,Jaén,Úbeda
Citroen,C4 Picasso,Diésel,119000.0,120.0,manual,15000,Fuente el Saz de Jarama,28140,Madrid,Fuente el Saz de Jarama
Citroen,C4 Picasso,Diésel,119000.0,120.0,manual,14900,Fuente el Saz de Jarama,28140,Madrid,Fuente el Saz de Jarama
Citroen,C4 Picasso,Diésel,225600.0,120.0,manual,8100,Alicante,3004,Alicante,Alicante
Citroen,C4 Picasso,Diésel,225600.0,120.0,manual,8100,Valencia,46003,Valencia,Valencia
Citroen,C4 Picasso,Diésel,225599.0,120.0,manual,8100,Llano de Brujas,30161,Murcia,Llano de Brujas
Citroen,C4 Picasso,Diésel,178131.0,110.0,manual,8690,Gijón,33206,Asturias,Gijón
Citroen,C4 Picasso,Diésel,204000.0,112.0,automatic,4999,Linares,23700,Jaén,Linares
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Almería,4006,Almería,Almería
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Elx/Elche,3201,Alicante,Elx/Elche
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Barrio Peral,30300,Murcia,Barrio Peral
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Vigo,36211,Pontevedra,Vigo
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Murcia,30005,Murcia,Murcia
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Granada,18005,Granada,Granada
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Valencia,46001,Valencia,Valencia
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Alicante,3010,Alicante,Alicante
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Alicante,3010,Murcia,Alicante
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Sevilla,41005,Sevilla,Sevilla
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Málaga,29005,Málaga,Málaga
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Gandia,46701,Valencia,Gandia
Citroen,C4 Picasso,Diésel,85446.0,120.0,manual,14990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Citroen,C4 Picasso,Diésel,140000.0,115.0,automatic,8990,Gamarra Menor,1510,Álava,Gamarra Menor
Citroen,C4 Picasso,Diésel,140000.0,115.0,automatic,8990,Gamarra Menor,1510,Álava,Gamarra Menor
Citroen,C4 Picasso,Diésel,140000.0,115.0,automatic,8990,Gamarra Menor,1510,Álava,Gamarra Menor
Citroen,C4 Picasso,Diésel,128493.0,111.0,automatic,8950,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Citroen,C4 Picasso,Diésel,128493.0,111.0,automatic,8950,Valencia,46002,Valencia,Valencia
Citroen,C4 Picasso,Diésel,128493.0,111.0,automatic,8950,Torrejón de Ardoz,28850,Madrid,Torrejón de Ardoz
Citroen,C4 Picasso,Diésel,128493.0,111.0,automatic,8950,Sevilla,41006,Sevilla,Sevilla
Citroen,C4 Picasso,Diésel,140000.0,112.0,automatic,5190,Barcelona,8028,Barcelona,Barcelona
Citroen,C4 Picasso,Diésel,118000.0,112.0,automatic,8350,Madrid,28046,Madrid,Madrid
Citroen,C4 Picasso,Diésel,189000.0,114.0,manual,10900,Madrid,28014,Madrid,Madrid
Citroen,C4 Picasso,Diésel,154000.0,120.0,automatic,13900,Madrid,28014,Madrid,Madrid
Citroen,C4 Picasso,Diésel,189000.0,114.0,manual,10900,Santiago de Compostela,15707,A Coruña,Santiago de Compostela
Citroen,C4 Picasso,Diésel,154000.0,120.0,automatic,13900,Santiago de Compostela,15707,A Coruña,Santiago de Compostela
Citroen,C4 Picasso,Diésel,118000.0,112.0,automatic,8350,Alcorcón,28923,Madrid,Alcorcón
Citroen,C4 Picasso,Diésel,118000.0,112.0,automatic,8350,Los Negrales,28430,Madrid,Los Negrales
Citroen,C4 Picasso,Diésel,118000.0,112.0,automatic,8350,Los Negrales,28430,Madrid,Los Negrales
Citroen,C4 Picasso,Diésel,270000.0,109.0,manual,4950,Málaga,29006,Málaga,Málaga
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Vigo,36214,Pontevedra,Vigo
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Santafe,18320,Granada,Santafe
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Mercabilbao,48970,Bizkaia,Mercabilbao
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Torremolinos,29620,Málaga,Torremolinos
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Torremolinos,29620,Málaga,Torremolinos
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Torremolinos,29620,Málaga,Torremolinos
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Alzira,46600,Valencia,Alzira
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Alzira,46600,Valencia,Alzira
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Estepona,29680,Málaga,Estepona
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Saladar,3700,Alicante,Saladar
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Alcobendas,28100,Madrid,Alcobendas
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Ciudad Real,13003,Ciudad Real,Ciudad Real
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Badajoz,6008,Badajoz,Badajoz
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Albacete,2001,Albacete,Albacete
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Alicante,3007,Alicante,Alicante
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Atarrabia,31610,Navarra,Atarrabia
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Granollers,8403,Barcelona,Granollers
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Getafe,28906,Madrid,Getafe
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Zaragoza,50013,Zaragoza,Zaragoza
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Paterna,46980,Valencia,Paterna
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Murcia,30003,Murcia,Murcia
Citroen,C4 Picasso,Gasolina,83528.0,130.0,manual,14318,Barcelona,8007,Barcelona,Barcelona
Citroen,C4 Picasso,Gasolina,84331.0,120.0,manual,8290,Sevilla,41006,Sevilla,Sevilla
Citroen,C4 Picasso,Gasolina,84331.0,120.0,manual,8290,Valencia,46002,Valencia,Valencia
Citroen,C4 Picasso,Gasolina,84331.0,120.0,manual,8290,Torrejón de Ardoz,28850,Madrid,Torrejón de Ardoz
Citroen,C4 Picasso,Gasolina,84331.0,120.0,manual,8290,Sant Boi de Llobregat,8830,Barcelona,Sant Boi de Llobregat
Citroen,C4 Picasso,Diésel,245000.0,110.0,manual,4490,Ávila,5001,Ávila,Ávila
Citroen,C4 Picasso,Diésel,183746.0,115.0,manual,10900,El Moli d'en Rovira,8720,Barcelona,El Moli d'en Rovira
Citroen,C4 Picasso,Gasolina,95259.0,120.0,manual,9750,Elda,3600,Alicante,Elda
Citroen,C4 Picasso,Diésel,180000.0,110.0,manual,4500,Móstoles,28938,Madrid,Móstoles
Citroen,C4 Picasso,Gasolina,186000.0,127.0,manual,4890,Sevilla,41001,Sevilla,Sevilla
Citroen,C4 Picasso,Gasolina,80000.0,110.0,manual,16500,Gandia,46701,Valencia,Gandia
Citroen,C4 Picasso,Diésel,120000.0,109.0,manual,10200,Redován,3370,Alicante,Redován
Citroen,C4 Picasso,Diésel,219000.0,110.0,manual,3600,Terrassa,8221,Barcelona,Terrassa
Citroen,C4 Picasso,Diésel,182000.0,112.0,manual,5900,Terrassa,8221,Barcelona,Terrassa
Citroen,C4 Picasso,Diésel,216456.0,120.0,automatic,10500,Lugo,27002,Lugo,Lugo
Citroen,C4 Picasso,Diésel,216456.0,120.0,automatic,10199,Lugo,27002,Lugo,Lugo
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Granada,18005,Granada,Granada
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Granada,18005,Granada,Granada
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Granada,18005,Granada,Granada
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Granada,18005,Granada,Granada
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Granada,18005,Granada,Granada
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Vigo,36211,Pontevedra,Vigo
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Vigo,36211,Pontevedra,Vigo
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Vigo,36211,Pontevedra,Vigo
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Vigo,36211,Pontevedra,Vigo
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Vigo,36211,Pontevedra,Vigo
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Badajoz,6003,Badajoz,Badajoz
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Huelva,21004,Huelva,Huelva
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Castellón,12001,Castellón,Castellón
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Castellón,12001,Castellón,Castellón
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Sevilla,41005,Sevilla,Sevilla
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Sevilla,41005,Sevilla,Sevilla
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Sevilla,41005,Sevilla,Sevilla
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Sevilla,41005,Sevilla,Sevilla
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Sevilla,41005,Sevilla,Sevilla
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Valencia,46001,Valencia,Valencia
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Valencia,46001,Valencia,Valencia
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Valencia,46001,Valencia,Valencia
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Valencia,46001,Valencia,Valencia
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Valencia,46001,Valencia,Valencia
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Murcia,30005,Murcia,Murcia
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Murcia,30005,Murcia,Murcia
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Murcia,30005,Murcia,Murcia
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Murcia,30005,Murcia,Murcia
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Murcia,30005,Murcia,Murcia
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Bilbao,48004,Bizkaia,Bilbao
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Bilbao,48004,Bizkaia,Bilbao
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Bilbao,48004,Bizkaia,Bilbao
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Almería,4006,Almería,Almería
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Almería,4006,Almería,Almería
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Almería,4006,Almería,Almería
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Almería,4006,Almería,Almería
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Almería,4006,Almería,Almería
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Bilbao,48004,Bizkaia,Bilbao
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Alicante,3010,Alicante,Alicante
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Alicante,3010,Murcia,Alicante
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Alicante,3010,Alicante,Alicante
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Alicante,3010,Murcia,Alicante
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Alicante,3010,Alicante,Alicante
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Alicante,3010,Murcia,Alicante
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Alicante,3010,Alicante,Alicante
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Alicante,3010,Murcia,Alicante
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Alicante,3010,Alicante,Alicante
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Alicante,3010,Murcia,Alicante
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Palma de Mallorca,7003,Baleares,Palma de Mallorca
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Málaga,29005,Málaga,Málaga
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Málaga,29005,Málaga,Málaga
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Málaga,29005,Málaga,Málaga
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Málaga,29005,Málaga,Málaga
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Málaga,29005,Málaga,Málaga
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Toledo,45002,Toledo,Toledo
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Toledo,45002,Toledo,Toledo
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Cáceres,10001,Cáceres,Cáceres
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Camarma de Esteruelas,28816,Madrid,Camarma de Esteruelas
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Silla,46460,Valencia,Silla
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Silla,46460,Valencia,Silla
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Fuenlabrada,28947,Madrid,Fuenlabrada
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Fuenlabrada,28947,Madrid,Fuenlabrada
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Villaviciosa de Odón,28670,Madrid,Villaviciosa de Odón
Citroen,C4 Picasso,Diésel,150000.0,115.0,automatic,8990,Sevilla,41017,Sevilla,Sevilla
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11990,Gandia,46701,Valencia,Gandia
Citroen,C4 Picasso,Diésel,67825.0,150.0,manual,11890,Gandia,46701,Valencia,Gandia
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14490,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Citroen,C4 Picasso,Diésel,134999.0,136.0,manual,14390,Urbanizacion La Granjilla,28700,Madrid,Urbanizacion La Granjilla
Citroen,C4 Picasso,Diésel,148527.0,150.0,manual,13310,Ciudad Real,13003,Ciudad Real,Ciudad Real
Citroen,C4 Picasso,Gasolina,98522.0,130.0,manual,15290,Ciudad Real,13003,Ciudad Real,Ciudad Real
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Ciudad Real,13003,Ciudad Real,Ciudad Real
Citroen,C4 Picasso,Diésel,98952.0,120.0,manual,16560,Ciudad Real,13003,Ciudad Real,Ciudad Real
Citroen,C4 Picasso,Gasolina,103700.0,120.0,manual,8500,Aspe,3680,Alicante,Aspe
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Valdepeñas,13300,Ciudad Real,Valdepeñas
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Granollers,8403,Barcelona,Granollers
Citroen,C4 Picasso,Diésel,71330.0,120.0,manual,18200,Espinardo,30100,Murcia,Espinardo
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Estepona,29680,Málaga,Estepona
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Mercado Parque Corredor del Henares,28850,Madrid,Mercado Parque Corredor del Henares
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Badajoz,6008,Badajoz,Badajoz
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Saladar,3700,Alicante,Saladar
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Murcia,30003,Murcia,Murcia
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Vigo,36214,Pontevedra,Vigo
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Getafe,28906,Madrid,Getafe
Citroen,C4 Picasso,Diésel,109350.0,150.0,manual,11690,Ourense,32001,Ourense,Ourense
Citroen,C4 Picasso,Gasolina,108697.0,130.0,manual,13199,Madrid,28014,Madrid,Madrid
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Santiago de Compostela,15703,A Coruña,Santiago de Compostela
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Collado Villalba,28400,Madrid,Collado Villalba
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Colonia Pablo Iglesias,28520,Madrid,Colonia Pablo Iglesias
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Las Rozas de Madrid,28232,Madrid,Las Rozas de Madrid
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Santafe,18320,Granada,Santafe
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Albacete,2001,Albacete,Albacete
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Paterna,46980,Valencia,Paterna
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Alcobendas,28100,Madrid,Alcobendas
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Alameda del Obispo,14005,Córdoba,Alameda del Obispo
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Alzira,46600,Valencia,Alzira
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Alzira,46600,Valencia,Alzira
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Torremolinos,29620,Málaga,Torremolinos
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Torremolinos,29620,Málaga,Torremolinos
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Torremolinos,29620,Málaga,Torremolinos
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Alcalá de Guadaíra,41500,Sevilla,Alcalá de Guadaíra
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Puerto de Sagunto,46520,Valencia,Puerto de Sagunto
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Castello/Castellon de La Plana,12100,Castellón,Castello/Castellon de La Plana
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Hidraulica Santillana,28770,Madrid,Hidraulica Santillana
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Alicante,3007,Alicante,Alicante
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Mercabilbao,48970,Bizkaia,Mercabilbao
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Zaragoza,50013,Zaragoza,Zaragoza
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Atarrabia,31610,Navarra,Atarrabia
Citroen,C4 Picasso,Diésel,106642.0,120.0,manual,16330,Barcelona,8007,Barcelona,Barcelona
Citroen,C4 Picasso,Diésel,148527.0,150.0,manual,13310,Granollers,8403,Barcelona,Granollers
Citroen,C4 Picasso,Diésel,148527.0,150.0,manual,13310,Estepona,29680,Málaga,Estepona
Citroen,C4 Picasso,Diésel,148527.0,150.0,manual,13310,Saladar,3700,Alicante,Saladar
Citroen,C4 Picasso,Diésel,173035.0,111.0,automatic,9290,Valencia,46002,Valencia,Valencia
Citroen,C4 Picasso,Diésel,178131.0,110.0,manual,7950,Valencia,46002,Valencia,Valencia